X Y W
74.4556 10.8284 1
74.5438 12.7639 1
74.632 14.6993 1
74.7201 16.6348 1
74.8083 18.5703 1
74.8965 20.5057 1
74.9846 22.4412 1
75.161 26.3122 1
75.3373 30.1831 1
72.6091 12.852 1
72.6973 14.7874 1
72.7854 16.7229 1
72.9618 20.5939 1
73.3145 28.3357 1
70.8508 16.811 1
70.9389 18.7465 1
71.0271 20.682 1
71.1153 22.6174 1
71.2034 24.5529 1
71.2916 26.4884 1
68.9161 16.8991 1
69.6214 32.3829 1
66.8932 15.0518 1
66.9814 16.9873 1
67.0696 18.9227 1
85.2967 35.541 1
78.2464 10.6849 1
78.3425 12.619 1
78.4386 14.5532 1
78.823 22.29 1
78.9191 24.2241 1
76.3127 10.7809 1
76.5049 14.6493 1
76.7932 20.4519 1
76.8894 22.386 1
77.0816 26.2544 1
77.2738 30.1228 1
74.3791 10.877 1
74.4752 12.8112 1
74.6674 16.6796 1
74.7635 18.6138 1
74.8596 20.5479 1
75.0518 24.4163 1
75.1479 26.3505 1
75.3401 30.2188 1
72.5415 12.9073 1
72.9259 20.644 1
73.1181 24.5124 1
73.2143 26.4466 1
73.3104 28.3807 1
73.4065 30.3149 1
70.704 14.9375 1
70.9923 20.7401 1
71.0884 22.6743 1
71.1845 24.6085 1
68.7703 15.0336 1
68.8664 16.9678 1
69.0586 20.8362 1
69.6353 32.4413 1
67.5094 28.669 1
80.8275 14.5007 1
76.7491 10.8438 1
76.8545 12.7776 1
76.9598 14.7114 1
77.4866 24.3805 1
77.592 26.3144 1
74.7099 9.01532 1
74.8153 10.9491 1
75.026 14.8168 1
75.4475 22.5521 1
75.5528 24.4859 1
75.6582 26.4197 1
75.7635 28.3536 1
75.8689 30.2874 1
75.9743 32.2212 1
72.9868 12.9883 1
73.1976 16.856 1
73.4083 20.7236 1
73.5136 22.6574 1
73.619 24.5913 1
73.7244 26.5251 1
73.9351 30.3927 1
71.053 13.0937 1
71.1584 15.0275 1
71.2637 16.9613 1
71.3691 18.8952 1
71.6852 24.6966 1
69.2246 15.1329 1
69.5407 20.9343 1
69.646 22.8682 1
69.7514 24.802 1
67.5015 19.1059 1
67.6068 21.0397 1
68.4823 30.7938 1
68.5967 32.7275 1
77.1211 12.8177 1
77.2355 14.7515 1
77.6933 22.4866 1
74.9585 9.06463 1
75.0729 10.9984 1
75.1874 12.9322 1
75.3018 14.8659 1
75.8739 24.5348 1
75.9884 26.4685 1
76.1028 28.4023 1
76.2172 30.3361 1
76.3317 32.2698 1
73.368 14.9804 1
73.4825 16.9141 1
73.8258 22.7154 1
73.9402 24.6492 1
74.0546 26.583 1
74.2835 30.4505 1
71.3199 13.161 1
71.4343 15.0948 1
71.5487 17.0286 1
71.6632 18.9623 1
71.7776 20.8961 1
71.892 22.8299 1
72.1209 26.6974 1
69.5006 15.2092 1
69.615 17.143 1
69.9583 22.9443 1
70.0727 24.878 1
70.1872 26.8118 1
67.5668 15.3237 1
67.6813 17.2574 1
67.7957 19.1912 1
68.0245 23.0587 1
68.6267 30.8953 1
77.052 10.939 1
77.1762 12.8725 1
77.3005 14.806 1
77.4247 16.7395 1
77.7973 22.5401 1
78.2942 30.2742 1
75.1185 11.0632 1
75.2427 12.9967 1
75.367 14.9302 1
75.8638 22.6643 1
75.9881 24.5979 1
76.3607 30.3984 1
73.3092 13.1209 1
73.4334 15.0545 1
73.5577 16.988 1
73.9303 22.7886 1
74.0546 24.7221 1
74.1788 26.6556 1
74.303 28.5891 1
74.4272 30.5226 1
71.4999 15.1787 1
71.6242 17.1122 1
71.7484 19.0457 1
71.8726 20.9792 1
71.9968 22.9128 1
72.121 24.8463 1
72.2453 26.7798 1
69.6906 17.2364 1
69.8149 19.1699 1
69.9391 21.1035 1
70.0633 23.037 1
70.1875 24.9705 1
67.8814 19.2942 1
68.0056 21.2277 1
68.1298 23.1612 1
68.6264 29.0966 1
77.0506 11.0108 1
77.8777 22.6085 1
78.0155 24.5415 1
78.1533 26.4744 1
74.9798 9.21569 1
75.1177 11.1486 1
75.2555 13.0816 1
75.3934 15.0146 1
75.5312 16.9475 1
75.9447 22.7464 1
76.2204 26.6123 1
76.3582 28.5452 1
73.7361 19.0183 1
73.8739 20.9512 1
74.0118 22.8842 1
74.1496 24.8172 1
74.2874 26.7501 1
74.4253 28.6831 1
71.3896 13.3573 1
71.8031 19.1561 1
71.941 21.0891 1
72.0788 23.022 1
72.2166 24.955 1
72.3545 26.8879 1
72.4923 28.8209 1
70.008 21.2269 1
70.1459 23.1599 1
70.2837 25.0928 1
70.4215 27.0258 1
67.6615 15.5659 1
67.7994 17.4989 1
68.0751 21.3648 1
68.2129 23.2977 1
77.1521 11.1319 1
77.3054 13.0638 1
77.4586 14.9957 1
78.2247 24.655 1
78.378 26.5869 1
75.2203 11.2852 1
75.3735 13.217 1
75.5267 15.1489 1
76.1396 22.8764 1
76.2929 24.8082 1
73.5949 15.3021 1
73.9013 19.1659 1
74.0546 21.0977 1
74.2078 23.0296 1
74.5142 26.8933 1
71.5098 13.5235 1
71.663 15.4554 1
71.8162 17.3872 1
72.1227 21.251 1
72.2759 23.1828 1
72.4292 25.1147 1
69.5779 13.6767 1
69.7311 15.6086 1
69.8844 17.5404 1
70.0376 19.4723 1
70.1908 21.4042 1
70.3441 23.3361 1
70.4973 25.2679 1
67.9525 17.6937 1
68.259 21.5574 1
84.2637 24.2821 1
77.2781 11.2808 1
77.4487 13.2113 1
78.3018 22.8635 1
78.4724 24.7939 1
75.3477 11.4514 1
75.8595 17.2428 1
76.2007 21.1036 1
73.4172 11.622 1
73.5879 13.5525 1
73.7585 15.4829 1
73.9291 17.4134 1
74.2703 21.2743 1
74.4409 23.2047 1
74.6115 25.1351 1
71.6574 13.7231 1
71.9986 17.584 1
72.1693 19.5144 1
72.3399 21.4449 1
72.5105 23.3753 1
69.8976 15.8242 1
70.2388 19.685 1
70.4094 21.6155 1
70.58 23.5459 1
67.7965 14.0643 1
68.1378 17.9252 1
68.3084 19.8557 1
77.9794 17.2242 1
78.542 23.0111 1
75.863 15.4828 1
76.0505 17.4117 1
76.4255 21.2697 1
73.559 11.8124 1
74.4966 21.4572 1
71.8176 13.9288 1
72.0051 15.8578 1
72.1926 17.7868 1
72.3801 19.7157 1
72.5676 21.6447 1
72.7551 23.5736 1
69.8886 14.1163 1
70.0761 16.0453 1
70.2636 17.9743 1
70.4511 19.9032 1
70.6387 21.8322 1
70.8262 23.7612 1
67.9597 14.3038 1
68.1472 16.2328 1
68.3347 18.1618 1
68.7097 22.0197 1
81.9601 16.4834 1
77.8992 14.9685 1
78.1054 16.8954 1
75.7658 13.2477 1
75.9719 15.1745 1
76.178 17.1014 1
76.3841 19.0282 1
73.8384 13.4537 1
74.0445 15.3805 1
74.2506 17.3074 1
74.4567 19.2342 1
74.6628 21.161 1
71.911 13.6597 1
72.1171 15.5865 1
72.3232 17.5133 1
72.5294 19.4402 1
69.9836 13.8657 1
70.1898 15.7925 1
70.602 19.6462 1
68.2624 15.9985 1
68.6746 19.8522 1
75.6873 13.1973 1
75.8847 15.1074 1
76.0821 17.0175 1
73.5618 11.4862 1
73.9567 15.3063 1
71.6338 11.6852 1
71.8312 13.5952 1
72.2261 17.4153 1
70.2981 17.6143 1
68.1726 15.9031 1
79.4938 14.3604 1
79.8402 18.2181 1
77.5636 14.5338 1
77.7368 16.4626 1
75.2869 10.8495 1
75.4601 12.7783 1
75.8065 16.636 1
75.9797 18.5648 1
73.3566 11.0229 1
73.703 14.8806 1
73.8762 16.8094 1
71.7728 15.0539 1
71.946 16.9828 1
69.8425 15.2273 1
70.0157 17.1562 1
67.9123 15.4007 1
68.0855 17.3295 1
68.2587 19.2584 1
92.5118 17.0821 1
92.7307 18.9236 1
90.6438 17.1474 1
91.3004 22.672 1
88.338 13.5297 1
88.5569 15.3712 1
88.7758 17.2128 1
89.4324 22.7373 1
86.0323 9.912 1
86.2512 11.7535 1
86.6889 15.4366 1
86.9078 17.2781 1
87.3456 20.9611 1
84.1643 9.97732 1
84.602 13.6604 1
85.0398 17.3434 1
85.2587 19.1849 1
85.4775 21.0264 1
85.6964 22.8679 1
82.0774 8.20112 1
82.2963 10.0426 1
82.5151 11.8842 1
82.734 13.7257 1
82.9529 15.5672 1
83.6096 21.0917 1
83.8284 22.9333 1
80.4283 10.108 1
80.6471 11.9495 1
81.0849 15.6325 1
81.3038 17.474 1
81.5227 19.3155 1
81.7415 21.1571 1
81.9604 22.9986 1
78.3414 8.33175 1
78.5603 10.1733 1
78.998 13.8563 1
79.2169 15.6978 1
79.4358 17.5393 1
76.6923 10.2386 1
77.3489 15.7631 1
75.8167 2.87252 1
76.0356 4.71403 1
73.7299 1.09632 1
74.6054 8.46239 1
71.8619 1.16163 1
69.9939 1.22695 1
70.8694 8.59302 1
71.0883 10.4345 1
68.1259 1.29227 1
68.3447 3.13379 1
68.5636 4.97531 1
68.7825 6.81682 1
69.0014 8.65834 1
69.2203 10.4999 1
66.4767 3.1991 1
66.9145 6.88214 1
64.6087 3.26442 1
64.8276 5.10594 1
63.1785 7.01278 1
79.3074 12.7432 1
79.4089 14.6787 1
79.5103 16.6141 1
77.3729 12.8446 1
77.5758 16.7155 1
75.3369 11.0104 1
75.5398 14.8814 1
73.4024 11.1118 1
73.7067 16.9182 1
71.6708 15.084 1
71.7722 17.0195 1
69.7363 15.1854 1
69.8377 17.1208 1
71.8521 12.0426 1
76.4941 9.63763 1
114.71 61.8675 1
112.693 58.0383 1
112.741 59.9773 1
112.549 52.221 1
X The results saved at Thu Mar 31 15:54:22 2022

