X Y W
101.348 39.5588 1
103.285 39.5101 1
99.4592 41.5446 1
101.396 41.4959 1
101.445 43.433 1
103.382 43.3843 1
100.189 70.6013 1
96.3637 72.6358 1
98.3007 72.5872 1
100.238 72.5385 1
102.175 72.4898 1
100.286 74.4756 1
102.223 74.4269 1
104.16 74.3782 1
93.5508 37.8164 1
95.4879 37.7677 1
91.6625 39.8022 1
95.5365 39.7048 1
90.2607 61.1592 1
92.1977 61.1105 1
94.1347 61.0618 1
90.3093 63.0963 1
92.2464 63.0476 1
94.1834 62.9989 1
98.0574 62.9016 1
94.232 64.936 1
98.1061 64.8387 1
100.043 64.79 1
90.4066 66.9705 1
92.3437 66.9218 1
92.3923 68.859 1
94.3293 68.8103 1
90.5039 70.8448 1
92.441 70.7961 1
92.4896 72.7332 1
117.039 48.3456 1
114.71 40.7012 1
116.744 42.5386 1
112.017 64.1252 1
108.707 37.1244 1
110.643 37.0263 1
112.579 36.9281 1
108.806 39.0601 1
110.741 38.9619 1
112.677 38.8637 1
110.839 40.8975 1
115.888 63.9288 1
117.824 63.8307 1
114.051 65.9627 1
115.986 65.8645 1
117.922 65.7663 1
112.213 67.9965 1
114.149 67.8983 1
116.085 67.8001 1
118.02 67.7019 1
110.376 70.0303 1
112.41 71.8677 1
114.345 71.7696 1
116.281 71.6714 1
118.217 71.5732 1
108.637 73.9997 1
110.572 73.9016 1
114.444 73.7052 1
118.315 73.5089 1
114.542 75.6408 1
106.603 72.1623 1
101.554 49.131 1
103.49 49.0328 1
101.652 51.0666 1
103.686 52.9041 1
105.621 52.8059 1
103.784 54.8397 1
103.882 56.7753 1
101.063 39.4528 1
102.999 39.3546 1
101.161 41.3884 1
103.097 41.2902 1
98.7626 70.6193 1
96.9252 72.6532 1
100.796 72.4568 1
102.732 72.3586 1
97.0233 74.5888 1
100.894 74.3924 1
104.766 74.1961 1
91.2872 38.008 1
93.2227 37.9098 1
95.1583 37.8117 1
93.3209 39.8455 1
95.2565 39.7473 1
90.5295 61.3339 1
92.4651 61.2357 1
94.4006 61.1375 1
90.6276 63.2695 1
92.5632 63.1713 1
100.306 62.7786 1
90.7258 65.2051 1
92.6614 65.107 1
96.5325 64.9106 1
98.4681 64.8124 1
100.404 64.7142 1
90.824 67.1408 1
98.5663 66.7481 1
90.9221 69.0764 1
91.0203 71.012 1
117.061 47.829 1
114.536 40.2459 1
116.617 42.0307 1
114.092 34.4476 1
116.025 34.2996 1
110.663 65.8162 1
110.375 36.6765 1
112.308 36.5284 1
108.59 38.7573 1
112.456 38.4612 1
110.671 40.542 1
114.38 63.5873 1
116.313 63.4393 1
118.245 63.2913 1
114.528 65.5201 1
118.393 65.224 1
114.676 67.4529 1
114.824 69.3857 1
116.757 69.2376 1
111.107 71.6145 1
114.972 71.3184 1
116.905 71.1704 1
109.322 73.6953 1
111.255 73.5473 1
113.187 73.3992 1
115.12 73.2512 1
118.985 72.9551 1
113.335 75.332 1
101.6 49.0133 1
103.532 48.8653 1
101.748 50.9461 1
101.896 52.8788 1
105.761 52.5828 1
102.044 54.8116 1
105.909 54.5156 1
102.192 56.7444 1
104.124 56.5964 1
99.0749 41.4302 1
101.008 41.2822 1
102.348 33.403 1
104.281 33.255 1
106.214 33.107 1
104.429 35.1878 1
103.228 70.2739 1
95.645 72.7988 1
101.443 72.3547 1
103.376 72.2066 1
97.7257 74.5835 1
103.524 74.1394 1
92.8327 36.076 1
94.7654 35.9279 1
91.0481 38.1568 1
92.9807 38.0088 1
94.9134 37.8607 1
96.8461 37.7127 1
93.1288 39.9415 1
92.8242 61.3501 1
94.7569 61.2021 1
91.0396 63.4309 1
92.9723 63.2829 1
96.8376 62.9868 1
98.7703 62.8388 1
93.1203 65.2157 1
95.053 65.0676 1
96.9857 64.9196 1
98.9184 64.7716 1
91.3356 67.2965 1
99.0664 66.7044 1
91.4836 69.2293 1
89.6989 71.3101 1
91.6316 71.162 1
88.8193 34.4393 1
90.752 34.2912 1
88.9673 36.372 1
108.129 36.5157 1
111.985 36.1167 1
110.256 38.2444 1
112.185 38.0449 1
108.528 40.372 1
110.456 40.1725 1
112.384 39.973 1
110.922 63.5103 1
111.121 65.4385 1
114.778 63.1113 1
116.706 62.9118 1
118.634 62.7123 1
116.905 64.84 1
118.834 64.6405 1
113.249 67.1672 1
115.177 66.9677 1
115.376 68.8958 1
111.72 71.223 1
113.648 71.0235 1
117.504 70.6245 1
119.432 70.425 1
109.991 73.3507 1
111.919 73.1512 1
113.847 72.9517 1
117.703 72.5527 1
110.19 75.2789 1
114.047 74.8799 1
119.831 74.2814 1
101.813 50.811 1
102.012 52.7392 1
103.94 52.5397 1
102.212 54.6674 1
106.068 54.2684 1
102.411 56.5955 1
104.339 56.396 1
99.818 31.5291 1
103.674 31.1301 1
107.53 30.7311 1
109.458 30.5316 1
111.387 30.3321 1
113.315 30.1326 1
101.946 33.2578 1
103.874 33.0583 1
105.802 32.8588 1
104.073 34.9865 1
106.001 34.787 1
113.714 33.989 1
96.2948 72.819 1
100.151 72.42 1
102.079 72.2205 1
104.007 72.021 1
96.4943 74.7472 1
98.4224 74.5477 1
100.351 74.3482 1
102.279 74.1487 1
104.207 73.9492 1
92.5046 36.1835 1
94.4327 35.984 1
92.7041 38.1117 1
94.6322 37.9122 1
96.5603 37.7127 1
90.1775 32.5266 1
88.4489 34.6543 1
90.377 34.4548 1
93.1698 61.4494 1
91.4412 63.5771 1
99.1536 62.7791 1
89.7126 65.7048 1
93.5688 65.3058 1
97.425 64.9068 1
99.3531 64.7073 1
91.8402 67.4335 1
99.5526 66.6355 1
90.1116 69.5612 1
92.0397 69.3617 1
93.9678 69.1622 1
90.3111 71.4893 1
92.2392 71.2898 1
116.065 39.0929 1
114.392 41.2631 1
111.725 35.7451 1
110.052 37.9153 1
111.974 37.6671 1
112.222 39.5892 1
111.356 63.1501 1
115.199 62.6538 1
117.121 62.4057 1
119.043 62.1575 1
115.448 64.5759 1
117.369 64.3277 1
119.291 64.0796 1
117.618 66.2498 1
119.54 66.0016 1
115.944 68.42 1
117.866 68.1718 1
119.788 67.9237 1
110.426 71.0865 1
116.192 70.342 1
110.674 73.0086 1
112.596 72.7604 1
114.518 72.5123 1
120.284 71.7678 1
112.844 74.6825 1
116.688 74.1861 1
120.78 75.6119 1
106.582 71.5828 1
102.179 52.6104 1
104.101 52.3623 1
102.427 54.5325 1
104.349 54.2843 1
102.675 56.4545 1
104.597 56.2064 1
106.519 55.9582 1
103.045 29.0495 1
104.967 28.8013 1
106.889 28.5532 1
108.811 28.305 1
110.733 28.0569 1
112.655 27.8087 1
101.371 31.2197 1
105.215 30.7234 1
107.137 30.4752 1
109.059 30.2271 1
110.981 29.9789 1
114.825 29.4826 1
99.6976 33.3899 1
101.619 33.1418 1
103.541 32.8936 1
103.79 34.8157 1
113.399 33.5749 1
115.321 33.3267 1
115.569 35.2488 1
92.258 36.3046 1
102.49 70.1571 1
100.817 72.3273 1
102.739 72.0791 1
104.661 71.831 1
97.221 74.7456 1
99.1429 74.4975 1
89.5917 30.7866 1
87.9179 32.9568 1
89.8398 32.7086 1
86.2441 35.127 1
88.1661 34.8788 1
90.088 34.6307 1
89.7182 62.0357 1
91.6401 61.7876 1
93.562 61.5394 1
95.484 61.2913 1
89.9664 63.9578 1
91.8883 63.7096 1
93.8102 63.4615 1
95.7321 63.2133 1
97.654 62.9652 1
90.2145 65.8798 1
92.1364 65.6317 1
94.0583 65.3835 1
97.9022 64.8872 1
99.8241 64.6391 1
90.4627 67.8019 1
100.072 66.5611 1
88.7889 69.9721 1
90.7108 69.7239 1
92.6327 69.4758 1
90.9589 71.646 1
114.232 40.8718 1
113.797 25.2548 1
109.52 35.7132 1
111.718 62.8226 1
110.097 65.0318 1
112.012 64.738 1
110.39 66.9472 1
119.379 61.6474 1
113.927 64.4442 1
115.842 64.1504 1
117.758 63.8566 1
119.673 63.5628 1
118.051 65.772 1
119.967 65.4782 1
112.599 68.5688 1
116.43 67.9812 1
118.345 67.6874 1
120.261 67.3936 1
114.809 70.1904 1
116.724 69.8966 1
120.554 69.309 1
109.356 72.9872 1
113.187 72.3996 1
115.102 72.1058 1
120.848 71.2244 1
109.65 74.9026 1
111.566 74.6088 1
117.311 73.7274 1
119.227 73.4336 1
121.142 73.1398 1
113.775 76.2304 1
117.605 75.6428 1
121.436 75.0552 1
100.39 27.3114 1
104.221 26.7238 1
98.7685 29.5206 1
100.684 29.2268 1
104.514 28.6392 1
106.43 28.3454 1
108.345 28.0516 1
110.26 27.7578 1
99.0623 31.436 1
100.978 31.1422 1
102.893 30.8484 1
108.639 29.967 1
110.554 29.6732 1
114.384 29.0856 1
101.271 33.0576 1
103.187 32.7638 1
107.017 32.1762 1
108.932 31.8824 1
110.848 31.5886 1
112.763 31.2948 1
103.48 34.6792 1
105.396 34.3854 1
113.057 33.2102 1
114.972 32.9164 1
115.266 34.8318 1
103.622 48.3808 1
102 50.59 1
102.588 54.4208 1
102.882 56.3362 1
104.797 56.0424 1
92.2827 38.3574 1
95.6558 73.1284 1
97.5711 72.8346 1
99.4864 72.5408 1
101.695 74.1624 1
103.611 73.8686 1
87.2769 31.2834 1
89.1922 30.9896 1
87.5707 33.1988 1
89.486 32.905 1
91.4013 32.6112 1
87.8645 35.1142 1
89.7798 34.8204 1
91.6951 34.5266 1
90.0625 62.2236 1
91.9777 61.9298 1
93.893 61.636 1
92.2715 63.8452 1
96.1021 63.2576 1
98.0173 62.9638 1
92.5653 65.7606 1
100.226 64.5854 1
90.9439 67.9698 1
92.8591 67.676 1
98.6049 66.7946 1
91.2377 69.8852 1
93.1529 69.5914 1
89.6162 72.0944 1
113.69 38.5377 1
110.465 64.6964 1
110.804 66.6043 1
119.665 61.0936 1
114.281 64.0185 1
116.189 63.6795 1
118.097 63.3405 1
120.004 63.0015 1
114.62 65.9264 1
116.528 65.5874 1
118.436 65.2484 1
116.867 67.4953 1
118.774 67.1563 1
111.482 70.4202 1
115.298 69.7422 1
117.206 69.4032 1
111.821 72.3281 1
113.729 71.9891 1
117.545 71.3111 1
119.452 70.9721 1
121.36 70.6331 1
110.252 74.575 1
112.16 74.236 1
114.068 73.897 1
117.884 73.219 1
119.791 72.88 1
121.699 72.541 1
112.499 76.1439 1
122.377 76.3568 1
99.5309 25.3084 1
99.8699 27.2163 1
101.778 26.8773 1
98.3011 29.4632 1
102.117 28.7852 1
105.932 28.1073 1
107.84 27.7683 1
111.656 27.0903 1
98.6401 31.3711 1
100.548 31.0321 1
104.363 30.3542 1
106.271 30.0152 1
110.087 29.3372 1
113.902 28.6592 1
100.887 32.94 1
102.795 32.601 1
104.702 32.2621 1
108.518 31.5841 1
110.426 31.2451 1
114.241 30.5671 1
103.134 34.5089 1
105.041 34.17 1
114.58 32.475 1
114.919 34.3829 1
103.599 48.2033 1
102.03 50.4502 1
102.369 52.3581 1
104.277 52.0191 1
100.8 54.605 1
104.616 53.927 1
106.524 53.588 1
104.955 55.8349 1
96.2199 73.132 1
100.035 72.4541 1
101.943 72.1151 1
103.851 71.7761 1
96.5589 75.04 1
98.4667 74.701 1
100.374 74.362 1
102.282 74.023 1
98.8057 76.6089 1
102.621 75.9309 1
88.7621 31.1581 1
87.1933 33.405 1
91.3479 34.635 1
90.3703 62.3626 1
92.2781 62.0236 1
90.7093 64.2705 1
92.6171 63.9315 1
94.5249 63.5925 1
96.4327 63.2535 1
98.3405 62.9146 1
100.248 62.5756 1
89.1405 66.5174 1
91.0483 66.1784 1
94.8639 65.5004 1
96.7717 65.1614 1
98.6795 64.8225 1
100.587 64.4835 1
89.4795 68.4253 1
91.3873 68.0863 1
99.0185 66.7304 1
91.7263 69.9942 1
90.1575 72.2411 1
113.008 26.3907 1
106.156 21.8471 1
108.055 21.4624 1
109.954 21.0777 1
111.853 20.6929 1
112.238 22.5922 1
111.207 66.2994 1
116.519 63.2459 1
118.418 62.8612 1
120.318 62.4765 1
116.904 65.1452 1
120.702 64.3757 1
115.39 67.4292 1
117.289 67.0444 1
121.087 66.275 1
117.674 68.9437 1
119.573 68.5589 1
121.472 68.1742 1
112.361 71.9971 1
114.26 71.6124 1
116.159 71.2277 1
118.058 70.8429 1
119.957 70.4582 1
121.857 70.0735 1
110.846 74.2811 1
114.645 73.5117 1
118.443 72.7422 1
120.342 72.3574 1
122.241 71.9727 1
111.231 76.1804 1
113.13 75.7956 1
116.929 75.0262 1
118.828 74.6414 1
117.313 76.9254 1
121.112 76.1559 1
123.011 75.7712 1
123.396 77.6705 1
106.663 73.1513 1
100.458 23.0013 1
98.9439 25.2853 1
100.843 24.9006 1
102.742 24.5159 1
101.228 26.7999 1
101.613 28.6991 1
103.512 28.3144 1
107.31 27.5449 1
101.997 30.5984 1
103.896 30.2136 1
105.796 29.8289 1
107.695 29.4441 1
109.594 29.0594 1
113.392 28.2899 1
102.382 32.4976 1
104.281 32.1129 1
106.18 31.7281 1
111.878 30.5739 1
113.777 30.1892 1
106.565 33.6274 1
112.263 32.4732 1
114.162 32.0884 1
114.547 33.9877 1
102.431 52.2596 1
104.33 51.8748 1
102.816 54.1588 1
104.715 53.7741 1
103.201 56.0581 1
105.1 55.6733 1
88.3183 31.3923 1
96.7827 73.1758 1
98.6818 72.791 1
100.581 72.4063 1
104.379 71.6368 1
100.966 74.3055 1
102.865 73.9208 1
104.764 73.5361 1
101.35 76.2048 1
103.25 75.8201 1
90.6759 62.5497 1
92.575 62.165 1
91.0606 64.449 1
92.9598 64.0642 1
96.7581 63.2948 1
98.6573 62.91 1
100.556 62.5253 1
89.5462 66.733 1
91.4454 66.3482 1
93.3445 65.9635 1
99.042 64.8093 1
91.8301 68.2475 1
99.4268 66.7085 1
90.3157 70.5315 1
92.2148 70.1467 1
90.7004 72.4307 1
106.996 19.3215 1
107.426 21.2113 1
107.855 23.1011 1
109.745 22.6717 1
111.635 22.2422 1
111.205 64.076 1
111.634 65.9658 1
116.874 62.7876 1
118.764 62.3582 1
120.654 61.9287 1
113.524 65.5363 1
119.193 64.248 1
112.064 67.8556 1
115.843 66.9967 1
117.733 66.5673 1
119.623 66.1378 1
121.512 65.7084 1
110.604 70.1749 1
114.383 69.316 1
118.162 68.4571 1
120.052 68.0277 1
111.033 72.0647 1
114.812 71.2058 1
118.592 70.3469 1
120.482 69.9175 1
122.371 69.488 1
113.352 73.5251 1
115.242 73.0957 1
122.801 71.3779 1
113.782 75.415 1
115.671 74.9855 1
117.561 74.5561 1
121.341 73.6972 1
117.991 76.4459 1
119.88 76.0164 1
121.77 75.587 1
123.66 75.1575 1
124.089 77.0474 1
97.5477 21.4687 1
99.4375 21.0393 1
97.9772 23.3585 1
99.8669 22.9291 1
98.4067 25.2484 1
100.296 24.8189 1
98.8361 27.1382 1
102.616 26.2793 1
101.155 28.5986 1
103.045 28.1691 1
104.935 27.7397 1
106.825 27.3102 1
105.364 29.6295 1
109.144 28.7706 1
111.034 28.3412 1
112.923 27.9117 1
102.014 32.3783 1
103.904 31.9488 1
113.353 29.8016 1
102.444 34.2681 1
104.333 33.8386 1
111.892 32.1208 1
113.782 31.6914 1
97.8053 31.3473 1
104.419 51.706 1
101.069 54.4548 1
102.959 54.0253 1
101.499 56.3446 1
105.278 55.4857 1
87.9271 31.6047 1
89.8169 31.1753 1
97.3753 73.1811 1
99.2651 72.7516 1
101.155 72.3222 1
103.045 71.8927 1
97.8048 75.0709 1
99.6945 74.6414 1
101.584 74.212 1
94.4548 77.8196 1
98.2342 76.9607 1
103.903 75.6724 1
91.0191 62.701 1
92.9088 62.2715 1
91.4485 64.5908 1
95.228 63.7319 1
97.1177 63.3024 1
89.9882 66.9101 1
91.878 66.4806 1
93.7677 66.0512 1
97.5472 65.1923 1
99.4369 64.7628 1
90.4177 68.7999 1
92.3074 68.3705 1
97.9767 67.0821 1
90.8472 70.6897 1
92.7369 70.2603 1
87.4971 73.4385 1
113.595 31.3755 1
108.529 18.6387 1
107.099 20.9776 1
109.438 22.4076 1
111.777 23.8376 1
111.446 63.7993 1
97.2231 21.3656 1
99.1075 20.9111 1
97.6776 23.2501 1
99.562 22.7956 1
101.446 22.3411 1
98.1321 25.1346 1
100.471 26.5645 1
100.925 28.449 1
102.81 27.9945 1
104.694 27.54 1
101.38 30.3335 1
105.149 29.4245 1
108.917 28.5155 1
110.802 28.061 1
101.835 32.2179 1
109.372 30.4 1
102.289 34.1024 1
106.058 33.1934 1
115.214 62.8904 1
118.983 61.9814 1
113.784 65.2293 1
117.553 64.3203 1
119.438 63.8658 1
112.355 67.5683 1
114.239 67.1138 1
116.123 66.6593 1
118.008 66.2048 1
121.776 65.2958 1
114.693 68.9982 1
116.578 68.5438 1
118.462 68.0893 1
120.347 67.6348 1
122.231 67.1803 1
111.379 71.7917 1
115.148 70.8827 1
117.032 70.4282 1
118.917 69.9737 1
111.834 73.6762 1
113.718 73.2217 1
115.602 72.7672 1
117.487 72.3127 1
119.371 71.8582 1
121.256 71.4037 1
110.404 76.0151 1
112.288 75.5606 1
114.173 75.1061 1
116.057 74.6516 1
117.941 74.1972 1
119.826 73.7427 1
121.71 73.2882 1
123.594 72.8337 1
112.743 77.4451 1
114.627 76.9906 1
118.396 76.0816 1
120.28 75.6271 1
122.165 75.1726 1
124.049 74.7181 1
122.619 77.0571 1
124.503 76.6026 1
101.636 56.195 1
103.52 55.7405 1
105.404 55.286 1
95.8498 73.5431 1
97.7342 73.0887 1
101.503 72.1797 1
103.387 71.7252 1
100.073 74.5186 1
103.842 73.6096 1
94.8745 77.7666 1
96.7588 77.3121 1
98.6432 76.8576 1
102.412 75.9486 1
95.0071 61.7819 1
89.8085 65.0298 1
91.6929 64.5753 1
93.5772 64.1208 1
95.4616 63.6663 1
97.346 63.2118 1
97.8005 65.0963 1
99.6849 64.6418 1
90.7175 68.7987 1
92.6019 68.3442 1
98.255 66.9808 1
100.139 66.5263 1
89.2877 71.1377 1
89.7422 73.0221 1
87.8578 73.4766 1
119.939 66.0575 1
122.276 67.4561 1
118.962 70.2294 1
122.729 69.313 1
119.415 72.0863 1
121.752 73.4849 1
118.437 76.2581 1
122.205 75.3417 1
105.749 24.2664 1
104.319 26.5815 1
108.086 25.6651 1
109.97 25.2069 1
108.539 27.5219 1
110.423 27.0637 1
112.307 26.6055 1
108.993 29.3788 1
110.876 28.9206 1
112.76 28.4624 1
107.562 31.6938 1
111.329 30.7774 1
108.015 33.5507 1
113.666 32.1761 1
98.2144 26.0993 1
100.098 25.6411 1
98.6675 27.9561 1
100.551 27.4979 1
102.435 27.0397 1
101.004 29.3548 1
102.888 28.8966 1
99.5738 31.6698 1
103.341 30.7534 1
100.027 33.5267 1
103.794 32.6102 1
106.131 34.0089 1
102.817 36.7821 1
104.701 36.3239 1
102.222 50.6965 1
101.244 54.8684 1
103.128 54.4102 1
105.012 53.952 1
103.581 56.267 1
105.465 55.8088 1
93.4957 80.358 1
95.3794 79.8998 1
97.2631 79.4416 1
99.1469 78.9834 1
101.031 78.5252 1
102.914 78.067 1
97.7163 81.2984 1
99.6 80.8402 1
101.484 80.382 1
105.251 79.4656 1
91.6831 72.9306 1
89.4174 63.6464 1
91.3011 63.1882 1
93.1848 62.73 1
89.8705 65.5032 1
91.7542 65.045 1
93.638 64.5868 1
92.2074 66.9019 1
88.8931 69.6751 1
90.7768 69.2169 1
98.7649 69.2409 1
88.3688 75.7039 1
88.8219 77.5607 1
90.7056 77.1025 1
80.8788 20.4807 1
82.7625 20.0225 1
90.2975 18.1897 1
81.3319 22.3375 1
85.0994 21.4211 1
88.8669 20.5047 1
76.1339 25.569 1
78.0176 25.1108 1
79.9013 24.6526 1
83.6688 23.7362 1
87.4363 22.8198 1
89.32 22.3616 1
91.2038 21.9034 1
93.0875 21.4451 1
76.587 27.4258 1
80.3545 26.5094 1
82.2382 26.0512 1
84.122 25.593 1
86.0057 25.1348 1
91.6569 23.7602 1
77.0402 29.2827 1
78.9239 28.8245 1
84.5751 27.4499 1
77.4933 31.1395 1
85.0282 29.3067 1
86.912 28.8485 1
77.9464 32.9964 1
109.168 30.5157 1
106.878 21.1228 1
105.453 23.4606 1
107.336 23.0014 1
109.219 22.5422 1
107.794 24.88 1
109.677 24.4207 1
111.56 23.9615 1
110.593 28.1779 1
112.934 29.5972 1
113.851 33.3544 1
111.764 65.7076 1
97.4617 23.4189 1
99.3449 22.9597 1
97.9198 25.2975 1
101.686 24.379 1
98.3779 27.1761 1
100.261 26.7168 1
102.602 28.1362 1
99.294 30.9332 1
104.944 29.5555 1
105.86 33.3127 1
102.551 36.1097 1
104.435 35.6505 1
106.318 35.1912 1
101.992 50.1781 1
103.875 49.7189 1
102.45 52.0567 1
101.025 54.3945 1
102.908 53.9352 1
104.791 53.476 1
101.483 56.273 1
103.366 55.8138 1
105.249 55.3546 1
103.824 57.6924 1
105.707 57.2332 1
86.6715 20.0793 1
88.5547 19.6201 1
90.4379 19.1609 1
117.413 64.3299 1
121.18 63.4114 1
117.872 66.2085 1
119.755 65.7492 1
121.638 65.29 1
116.446 68.5462 1
118.33 68.087 1
122.096 67.1686 1
98.0726 75.017 1
99.9558 74.5578 1
101.839 74.0986 1
103.722 73.6394 1
115.021 70.884 1
116.904 70.4248 1
118.788 69.9656 1
122.554 69.0471 1
96.6475 77.3548 1
102.297 75.9771 1
104.18 75.5179 1
107.947 74.5995 1
111.713 73.681 1
115.479 72.7626 1
117.363 72.3034 1
121.129 71.3849 1
97.1055 79.2334 1
98.9887 78.7742 1
100.872 78.3149 1
104.638 77.3965 1
108.405 76.4781 1
117.821 74.1819 1
119.704 73.7227 1
121.587 73.2635 1
123.47 72.8043 1
95.6804 81.5712 1
97.5636 81.1119 1
110.746 77.8974 1
112.629 77.4382 1
114.512 76.979 1
116.396 76.5197 1
122.045 75.1421 1
123.928 74.6829 1
114.97 78.8575 1
116.854 78.3983 1
122.503 77.0206 1
124.386 76.5614 1
91.0997 62.7855 1
91.5577 64.6641 1
93.4409 64.2048 1
95.3241 63.7456 1
90.1326 67.0018 1
92.0158 66.5426 1
95.7822 65.6242 1
97.6654 65.165 1
99.5486 64.7057 1
90.5907 68.8804 1
94.3571 67.962 1
100.007 66.5843 1
91.0488 70.759 1
92.932 70.2998 1
98.5815 68.9221 1
87.7405 73.556 1
89.6237 73.0968 1
88.1985 75.4346 1
90.0817 74.9753 1
91.9649 74.5161 1
88.6566 77.3131 1
90.5398 76.8539 1
74.9143 20.9561 1
75.3724 22.8347 1
77.2556 22.3754 1
79.1388 21.9162 1
81.022 21.457 1
82.9052 20.9978 1
75.8305 24.7132 1
77.7137 24.254 1
76.2886 26.5918 1
81.9381 25.2141 1
107.631 16.4829 1
108.097 18.3564 1
108.083 26.301 1
109.893 65.5733 1
110.359 67.4468 1
101.986 25.7785 1
100.575 28.1024 1
102.452 27.652 1
104.329 27.2017 1
101.041 29.9759 1
104.795 29.0752 1
101.507 31.8495 1
103.384 31.3991 1
105.261 30.9488 1
101.973 33.723 1
103.85 33.2727 1
104.316 35.1462 1
98.2456 18.7347 1
96.8344 21.0586 1
100.589 20.1579 1
99.1774 22.4818 1
101.054 22.0314 1
101 53.8095 1
104.754 52.9088 1
101.466 55.6831 1
105.22 54.7824 1
103.809 57.1063 1
113.647 64.6726 1
117.401 63.7718 1
119.278 63.3215 1
115.99 66.0957 1
95.808 72.9232 1
97.685 72.4728 1
99.5621 72.0225 1
101.439 71.5721 1
116.456 67.9693 1
120.21 67.0686 1
96.2739 74.7967 1
98.1509 74.3464 1
101.905 73.4457 1
103.782 72.9953 1
105.659 72.545 1
109.413 71.6443 1
111.29 71.1939 1
116.921 69.8428 1
120.676 68.9421 1
96.7397 76.6703 1
98.6168 76.2199 1
102.371 75.3192 1
108.002 73.9682 1
109.879 73.5178 1
111.756 73.0674 1
113.633 72.6171 1
115.51 72.1667 1
119.264 71.266 1
121.141 70.8157 1
108.468 75.8417 1
114.099 74.4906 1
115.976 74.0403 1
121.607 72.6892 1
110.811 77.2649 1
112.688 76.8145 1
114.565 76.3642 1
116.442 75.9138 1
122.073 74.5627 1
120.662 76.8867 1
122.539 76.4363 1
91.1356 62.1323 1
89.7245 64.4562 1
91.6015 64.0058 1
93.4786 63.5555 1
95.3556 63.1051 1
97.2327 62.6548 1
90.1904 66.3297 1
92.0674 65.8794 1
93.9445 65.429 1
95.8215 64.9787 1
97.6986 64.5283 1
90.6562 68.2033 1
94.4103 67.3026 1
98.1644 66.4019 1
100.041 65.9515 1
91.1221 70.0768 1
92.9992 69.6265 1
91.588 71.9504 1
93.465 71.5 1
90.1768 74.2743 1
114.049 30.3801 1
109.823 29.4183 1
108.482 15.7821 1
110.365 15.3218 1
107.059 18.1246 1
108.942 17.6643 1
107.52 20.0069 1
109.403 19.5466 1
111.286 19.0864 1
110.581 65.1403 1
101.37 27.4947 1
101.831 29.377 1
103.713 28.9167 1
105.596 28.4565 1
104.174 30.799 1
106.057 30.3388 1
104.634 32.6813 1
106.517 32.221 1
105.095 34.5636 1
99.9883 21.8478 1
98.566 24.1904 1
102.67 49.1203 1
101.248 51.4628 1
103.131 51.0025 1
101.708 53.3451 1
105.474 52.4246 1
102.169 55.2273 1
104.052 54.7671 1
105.935 54.3069 1
102.629 57.1096 1
104.512 56.6494 1
119.535 60.9568 1
114.347 64.2198 1
116.229 63.7596 1
118.112 63.2993 1
119.995 62.8391 1
97.8611 70.2443 1
99.744 69.784 1
114.807 66.1021 1
116.69 65.6419 1
118.573 65.1816 1
122.339 64.2611 1
96.4388 72.5868 1
100.205 71.6663 1
102.087 71.2061 1
103.97 70.7458 1
115.268 67.9844 1
117.151 67.5241 1
120.916 66.6037 1
122.799 66.1434 1
95.0164 74.9293 1
96.8993 74.4691 1
104.431 72.6281 1
111.962 70.7871 1
113.845 70.3269 1
117.611 69.4064 1
119.494 68.9462 1
123.26 68.0257 1
95.4769 76.8116 1
97.3598 76.3513 1
99.2427 75.8911 1
103.009 74.9706 1
104.891 74.5104 1
108.657 73.5899 1
110.54 73.1297 1
112.423 72.6694 1
114.306 72.2092 1
119.955 70.8285 1
123.72 69.908 1
109.118 75.4722 1
111.001 75.0119 1
116.649 73.6312 1
118.532 73.171 1
124.181 71.7903 1
111.461 76.8942 1
113.344 76.434 1
117.11 75.5135 1
118.993 75.0533 1
120.876 74.593 1
122.759 74.1328 1
124.641 73.6725 1
123.219 76.0151 1
125.102 75.5548 1
77.8949 21.2636 1
81.6607 20.3432 1
91.7926 61.7533 1
94.136 63.1754 1
96.0189 62.7151 1
90.8308 65.9781 1
92.7137 65.5179 1
98.3624 64.1372 1
100.245 63.6769 1
91.2913 67.8604 1
93.1742 67.4002 1
95.0571 66.9399 1
98.8229 66.0195 1
100.706 65.5592 1
91.7519 69.7427 1
93.6348 69.2825 1
88.4466 72.5455 1
92.2124 71.625 1
90.7901 73.9675 1
122.25 56.1678 1
109.505 29.365 1
106.664 18.0764 1
108.546 17.6035 1
110.427 17.1305 1
107.138 19.9578 1
109.019 19.4849 1
110.901 19.0119 1
110.499 65.1227 1
101.031 27.4939 1
102.913 27.021 1
99.6233 29.8483 1
103.86 30.7839 1
102.452 33.1382 1
104.333 32.6653 1
106.215 32.1924 1
102.925 35.0197 1
104.807 34.5467 1
97.2563 20.4411 1
99.1379 19.9682 1
98.2031 24.204 1
100.085 23.7311 1
101.067 51.49 1
102.949 51.0171 1
101.541 53.3715 1
103.422 52.8985 1
102.014 55.2529 1
103.896 54.78 1
102.488 57.1343 1
104.369 56.6614 1
93.5531 61.3805 1
90.2634 64.2078 1
92.145 63.7349 1
95.9081 62.789 1
88.8552 66.5622 1
92.6183 65.6163 1
96.3815 64.6704 1
98.2631 64.1975 1
100.145 63.7245 1
94.9733 67.0248 1
93.5651 69.3792 1
118.026 63.2309 1
119.907 62.758 1
121.789 62.285 1
