X Y W
-74.0349 -13.7702 1
-73.6458 -5.78425 1
-71.7896 -6.34558 1
-72.351 -8.20173 1
-69.9335 -6.9069 1
-70.4948 -8.76305 1
-80.5091 -1.68279 1
-78.6529 -2.24412 1
-79.2142 -4.10027 1
-76.7968 -2.80545 1
-77.3581 -4.6616 1
-74.9406 -3.36677 1
-77.4411 -24.6605 1
-75.5826 -25.187 1
-78.4994 -28.3913 1
-79.0286 -30.2567 1
-79.5577 -32.1222 1
-80.0869 -33.9876 1
-76.1118 -27.0524 1
-76.641 -28.9179 1
-77.1701 -30.7833 1
-77.6993 -32.6487 1
-78.7576 -36.3795 1
-73.195 -23.8482 1
-73.7242 -25.7136 1
-74.7825 -29.4444 1
-75.3117 -31.3098 1
-75.8408 -33.1752 1
-71.3366 -24.3747 1
-71.8657 -26.2401 1
-72.3949 -28.1055 1
-72.924 -29.971 1
-73.4532 -31.8364 1
-73.9824 -33.7018 1
-69.4781 -24.9013 1
-70.0073 -26.7667 1
-70.5364 -28.6321 1
-71.0656 -30.4975 1
-71.5948 -32.3629 1
-72.1239 -34.2283 1
-66.0322 -19.8316 1
-67.6197 -25.4278 1
-68.1488 -27.2932 1
-68.678 -29.1586 1
-69.2071 -31.024 1
-69.7363 -32.8895 1
-70.2655 -34.7549 1
-64.1737 -20.3581 1
-64.7029 -22.2235 1
-65.232 -24.0889 1
-66.8195 -29.6852 1
-67.3487 -31.5506 1
-67.8778 -33.416 1
-84.8877 -8.44329 1
-85.4169 -10.3087 1
-85.946 -12.1741 1
-86.4752 -14.0395 1
-83.0293 -8.96984 1
-83.5584 -10.8353 1
-84.0876 -12.7007 1
-81.1708 -9.49638 1
-81.7 -11.3618 1
-82.2291 -13.2272 1
-79.8415 -11.8883 1
-80.3707 -13.7538 1
-80.8998 -15.6192 1
-81.9581 -19.35 1
-77.4539 -10.5495 1
-77.983 -12.4149 1
-78.5122 -14.2803 1
-79.0414 -16.1457 1
-79.5705 -18.0111 1
-80.0997 -19.8766 1
-76.1246 -12.9414 1
-76.6538 -14.8069 1
-77.7121 -18.5377 1
-78.2412 -20.4031 1
-74.7953 -15.3334 1
-74.0079 -5.47977 1
-74.5371 -7.34519 1
-75.0663 -9.21061 1
-72.1495 -6.00632 1
-72.6786 -7.87174 1
-73.2078 -9.73715 1
-73.737 -11.6026 1
-70.291 -6.53287 1
-70.8202 -8.39828 1
-71.3494 -10.2637 1
-62.8572 -8.63905 1
-79.5833 -3.90014 1
-77.7249 -4.42668 1
-75.8664 -4.95323 1
-100.47 -36.4147 1
-98.6138 -36.9078 1
-78.7801 -22.1168 1
-80.7725 -29.611 1
-81.2706 -31.4846 1
-81.7686 -33.3581 1
-77.4216 -24.4834 1
-78.4178 -28.2305 1
-78.9159 -30.1041 1
-79.4139 -31.9776 1
-75.565 -24.9765 1
-76.5612 -28.7236 1
-77.0593 -30.5972 1
-77.5574 -32.4707 1
-73.2103 -23.596 1
-73.7084 -25.4696 1
-74.2065 -27.3431 1
-74.7046 -29.2167 1
-75.2027 -31.0902 1
-75.7007 -32.9638 1
-71.3537 -24.0891 1
-71.8518 -25.9626 1
-72.3499 -27.8362 1
-72.848 -29.7097 1
-73.3461 -31.5833 1
-73.8441 -33.4568 1
-68.0028 -18.9615 1
-68.5009 -20.835 1
-68.999 -22.7086 1
-69.4971 -24.5821 1
-69.9952 -26.4557 1
-70.4933 -28.3292 1
-70.9914 -30.2028 1
-71.4895 -32.0764 1
-71.9875 -33.9499 1
-66.6443 -21.3281 1
-67.1424 -23.2017 1
-68.6367 -28.8223 1
-69.1348 -30.6959 1
-69.6329 -32.5694 1
-65.5124 -9.5937 1
-85.0745 -8.41012 1
-85.5726 -10.2837 1
-86.0707 -12.1572 1
-86.5688 -14.0308 1
-83.2179 -8.90319 1
-83.716 -10.7767 1
-84.2141 -12.6503 1
-81.3613 -9.39626 1
-81.8594 -11.2698 1
-82.3575 -13.1434 1
-82.8556 -15.0169 1
-80.0028 -11.7629 1
-80.5009 -13.6364 1
-80.999 -15.51 1
-81.4971 -17.3835 1
-81.9952 -19.2571 1
-82.4933 -21.1307 1
-77.6481 -10.3824 1
-78.1462 -12.256 1
-78.6443 -14.1295 1
-79.1424 -16.0031 1
-79.6405 -17.8766 1
-80.1386 -19.7502 1
-74.7954 -7.12836 1
-75.2934 -9.00191 1
-75.7915 -10.8755 1
-76.7877 -14.6226 1
-77.7839 -18.3697 1
-72.9388 -7.62143 1
-73.4368 -9.49498 1
-73.9349 -11.3685 1
-74.9311 -15.1156 1
-71.0822 -8.1145 1
-71.5802 -9.98805 1
-72.0783 -11.8616 1
-80.3652 -5.64915 1
-78.5086 -6.14222 1
-103.228 -37.8163 1
-100.882 -36.4002 1
-101.347 -38.2819 1
-99.0005 -36.8659 1
-99.4663 -38.7476 1
-97.5852 -39.2132 1
-108.406 -34.5375 1
-108.872 -36.4193 1
-106.059 -33.1215 1
-106.525 -35.0032 1
-106.991 -36.8849 1
-104.644 -35.4689 1
-75.9975 -24.5869 1
-79.2759 -29.7664 1
-79.7417 -31.6481 1
-80.2075 -33.5299 1
-76.9291 -28.3503 1
-77.8606 -32.1138 1
-75.5138 -30.6977 1
-75.9796 -32.5795 1
-73.6327 -31.1634 1
-74.0985 -33.0451 1
-69.8884 -24.1021 1
-70.3542 -25.9838 1
-70.82 -27.8656 1
-71.2858 -29.7473 1
-71.7516 -31.6291 1
-72.2174 -33.5108 1
-72.6832 -35.3925 1
-66.6099 -18.9226 1
-68.0073 -24.5678 1
-68.4731 -26.4495 1
-68.9389 -28.3312 1
-69.4047 -30.213 1
-69.8705 -32.0947 1
-70.3363 -33.9765 1
-64.7289 -19.3882 1
-65.1946 -21.27 1
-65.6604 -23.1517 1
-66.1263 -25.0334 1
-66.592 -26.9152 1
-67.0578 -28.7969 1
-67.5237 -30.6786 1
-67.9894 -32.5604 1
-68.4552 -34.4421 1
-68.9211 -36.3239 1
-63.3136 -21.7356 1
-63.7794 -23.6174 1
-65.6426 -31.1443 1
-66.1084 -33.026 1
-86.836 -11.9185 1
-87.3018 -13.8003 1
-84.0233 -8.62072 1
-84.4891 -10.5025 1
-84.9549 -12.3842 1
-82.1423 -9.08638 1
-82.6081 -10.9681 1
-83.0739 -12.8499 1
-80.2612 -9.55205 1
-80.727 -11.4338 1
-81.1928 -13.3155 1
-78.8459 -11.8994 1
-79.3117 -13.7812 1
-79.7775 -15.6629 1
-80.2433 -17.5447 1
-80.7091 -19.4264 1
-76.499 -10.4834 1
-76.9648 -12.3651 1
-77.4306 -14.2468 1
-78.3622 -18.0103 1
-78.828 -19.8921 1
-75.0837 -12.8308 1
-75.5495 -14.7125 1
-74.1521 -9.0673 1
-72.271 -9.53296 1
-72.7369 -11.4147 1
-70.39 -9.99863 1
-114.925 -37.1656 1
-111.152 -38.0601 1
-108.369 -34.7309 1
-108.817 -36.6191 1
-106.035 -33.2899 1
-106.482 -35.1782 1
-106.93 -37.0664 1
-104.596 -35.6254 1
-103.156 -37.961 1
-100.822 -36.52 1
-101.269 -38.4082 1
-101.717 -40.2965 1
-98.9348 -36.9673 1
-99.3825 -38.8555 1
-99.8301 -40.7438 1
-97.4956 -39.3028 1
-76.037 -24.4457 1
-80.1621 -33.4397 1
-76.9323 -28.2222 1
-77.3799 -30.1105 1
-77.8276 -31.9987 1
-78.2752 -33.887 1
-75.0454 -28.6695 1
-75.9407 -32.446 1
-73.6061 -31.005 1
-74.0538 -32.8933 1
-74.5014 -34.7815 1
-71.7192 -31.4523 1
-72.1669 -33.3405 1
-68.0417 -24.3465 1
-68.4894 -26.2348 1
-68.937 -28.123 1
-69.3847 -30.0113 1
-69.8323 -31.8996 1
-70.28 -33.7878 1
-70.7276 -35.6761 1
-66.1548 -24.7938 1
-66.6025 -26.6821 1
-67.0501 -28.5703 1
-67.4978 -30.4586 1
-67.9454 -32.3468 1
-68.3931 -34.2351 1
-68.8407 -36.1233 1
-64.2679 -25.2411 1
-64.7156 -27.1293 1
-65.1632 -29.0176 1
-65.6109 -30.9058 1
-66.0585 -32.7941 1
-66.5062 -34.6824 1
-66.9538 -36.5706 1
-63.724 -31.3531 1
-64.1716 -33.2414 1
-64.6193 -35.1296 1
-62.925 -19.5763 1
-63.3726 -21.4645 1
-63.8203 -23.3528 1
-61.4857 -21.9118 1
-61.9334 -23.8001 1
-59.1512 -20.4708 1
-59.5988 -22.3591 1
-87.007 -11.8734 1
-84.2248 -8.5442 1
-84.6725 -10.4325 1
-85.1201 -12.3207 1
-82.3379 -8.99148 1
-82.7856 -10.8797 1
-83.2332 -12.768 1
-80.451 -9.43875 1
-80.8987 -11.327 1
-81.3463 -13.2153 1
-78.5641 -9.88603 1
-79.0118 -11.7743 1
-79.4594 -13.6625 1
-79.9071 -15.5508 1
-80.3547 -17.4391 1
-80.8024 -19.3273 1
-76.6772 -10.3333 1
-77.1249 -12.2216 1
-77.5725 -14.1098 1
-78.0202 -15.9981 1
-78.4678 -17.8863 1
-78.9155 -19.7746 1
-75.238 -12.6688 1
-75.6856 -14.5571 1
-102.329 -42.2482 1
-100.438 -42.685 1
-113.678 -39.6276 1
-111.349 -38.1722 1
-111.786 -40.0644 1
-109.895 -40.5012 1
-115.132 -37.2987 1
-108.584 -34.8246 1
-109.021 -36.7168 1
-106.256 -33.3691 1
-106.693 -35.2613 1
-107.13 -37.1535 1
-104.364 -33.8059 1
-104.801 -35.6981 1
-101.019 -36.5716 1
-101.456 -38.4638 1
-101.893 -40.356 1
-99.1272 -37.0084 1
-99.5642 -38.9006 1
-100.001 -40.7928 1
-97.2358 -37.4451 1
-97.6728 -39.3373 1
-77.1547 -28.1306 1
-77.5916 -30.0228 1
-78.0286 -31.915 1
-78.4656 -33.8072 1
-75.2633 -28.5674 1
-76.1372 -32.3518 1
-73.8089 -30.8963 1
-74.2458 -32.7885 1
-71.9175 -31.3331 1
-72.3545 -33.2253 1
-68.2782 -24.201 1
-68.7152 -26.0932 1
-69.1522 -27.9854 1
-69.5892 -29.8776 1
-70.0261 -31.7698 1
-70.4631 -33.662 1
-70.9001 -35.5542 1
-66.3869 -24.6378 1
-66.8238 -26.53 1
-67.2608 -28.4222 1
-67.6978 -30.3144 1
-68.1348 -32.2066 1
-68.5717 -34.0988 1
-69.0087 -35.991 1
-64.4955 -25.0746 1
-64.9325 -26.9668 1
-65.3694 -28.859 1
-65.8064 -30.7512 1
-66.2434 -32.6434 1
-66.6804 -34.5356 1
-67.1173 -36.4278 1
-63.4781 -29.2957 1
-63.915 -31.1879 1
-64.352 -33.0801 1
-64.789 -34.9723 1
-62.0237 -31.6247 1
-62.4606 -33.5169 1
-63.1846 -19.398 1
-63.6216 -21.2902 1
-64.0585 -23.1824 1
-61.7302 -21.7269 1
-62.1671 -23.6191 1
-59.4018 -20.2715 1
-59.8388 -22.1637 1
-85.0071 -10.3724 1
-85.4441 -12.2646 1
-85.8811 -14.1568 1
-83.1158 -10.8092 1
-83.5527 -12.7014 1
-81.2244 -11.2459 1
-81.6613 -13.1381 1
-79.333 -11.6827 1
-80.2069 -15.4671 1
-80.6439 -17.3593 1
-81.0809 -19.2515 1
-77.4416 -12.1195 1
-77.8786 -14.0117 1
-78.3156 -15.9039 1
-78.7525 -17.7961 1
-79.1895 -19.6883 1
-75.5503 -12.5562 1
-75.9872 -14.4484 1
-73.6589 -12.993 1
-101.992 -42.397 1
-102.42 -44.291 1
-112.928 -37.935 1
-113.356 -39.829 1
-113.784 -41.723 1
-111.034 -38.363 1
-111.462 -40.257 1
-111.89 -42.151 1
-109.996 -42.579 1
-102.602 -36.287 1
-103.03 -38.181 1
-100.28 -34.821 1
-100.708 -36.715 1
-101.136 -38.609 1
-101.564 -40.503 1
-98.3858 -35.249 1
-98.8138 -37.143 1
-99.2418 -39.037 1
-99.6699 -40.931 1
-97.3479 -39.465 1
-108.284 -35.003 1
-108.712 -36.897 1
-105.962 -33.537 1
-106.39 -35.431 1
-104.496 -35.859 1
-76.0221 -24.3769 1
-80.0562 -33.419 1
-76.8782 -28.1649 1
-77.3062 -30.0589 1
-77.7342 -31.953 1
-74.9842 -28.5929 1
-75.8403 -32.381 1
-73.0903 -29.0209 1
-73.5183 -30.9149 1
-73.9463 -32.809 1
-70.3403 -25.6609 1
-70.7683 -27.5549 1
-71.1963 -29.4489 1
-71.6243 -31.3429 1
-72.0524 -33.237 1
-68.0183 -24.1949 1
-68.4463 -26.0889 1
-68.8744 -27.9829 1
-69.3024 -29.8769 1
-69.7304 -31.771 1
-70.1584 -33.665 1
-70.5864 -35.559 1
-66.1244 -24.6229 1
-66.5524 -26.5169 1
-66.9804 -28.4109 1
-67.4084 -30.3049 1
-67.8364 -32.199 1
-68.2645 -34.093 1
-68.6925 -35.987 1
-64.6584 -26.9449 1
-65.0865 -28.8389 1
-65.5145 -30.7329 1
-65.9425 -32.627 1
-66.3705 -34.521 1
-63.6205 -31.1609 1
-64.0485 -33.055 1
-64.8403 -18.9409 1
-65.2683 -20.8349 1
-65.6964 -22.7289 1
-63.3744 -21.2629 1
-63.8024 -23.1569 1
-61.0524 -19.7969 1
-61.4804 -21.6909 1
-61.9085 -23.5849 1
-87.1397 -11.9108 1
-85.2458 -12.3388 1
-85.6738 -14.2329 1
-83.3518 -12.7668 1
-81.4579 -13.1948 1
-79.5639 -13.6228 1
-79.9919 -15.5169 1
-80.42 -17.4109 1
-80.848 -19.3049 1
-77.67 -14.0508 1
-78.098 -15.9449 1
-78.526 -17.8389 1
-78.954 -19.7329 1
-75.776 -14.4788 1
-98.8451 -47.1428 1
-101.801 -42.5164 1
-112.757 -38.1152 1
-113.175 -40.0108 1
-113.592 -41.9064 1
-110.861 -38.5328 1
-111.279 -40.4284 1
-111.697 -42.324 1
-112.114 -44.2196 1
-102.444 -36.4121 1
-102.861 -38.3077 1
-100.131 -34.9341 1
-100.548 -36.8297 1
-100.966 -38.7253 1
-101.383 -40.6208 1
-98.2351 -35.3517 1
-98.6527 -37.2473 1
-99.0703 -39.1429 1
-99.4879 -41.0385 1
-107.713 -33.2637 1
-108.131 -35.1593 1
-108.548 -37.0549 1
-105.817 -33.6813 1
-106.235 -35.5769 1
-103.922 -34.0989 1
-104.339 -35.9945 1
-79.9221 -33.4234 1
-76.7737 -28.1542 1
-77.1913 -30.0498 1
-77.6089 -31.9454 1
-74.8781 -28.5718 1
-75.2957 -30.4674 1
-75.7133 -32.363 1
-71.7297 -23.3027 1
-72.5649 -27.0938 1
-72.9825 -28.9894 1
-73.4001 -30.885 1
-73.8177 -32.7806 1
-74.2354 -34.6762 1
-70.2518 -25.6159 1
-70.6694 -27.5114 1
-71.087 -29.407 1
-71.5046 -31.3026 1
-71.9222 -33.1982 1
-67.9386 -24.1379 1
-68.3562 -26.0335 1
-68.7738 -27.929 1
-69.1914 -29.8246 1
-69.609 -31.7202 1
-70.0266 -33.6158 1
-70.4442 -35.5114 1
-66.043 -24.5555 1
-66.4606 -26.4511 1
-66.8782 -28.3467 1
-67.2958 -30.2422 1
-67.7134 -32.1378 1
-68.131 -34.0334 1
-68.5486 -35.929 1
-64.9826 -28.7643 1
-65.4002 -30.6598 1
-65.8178 -32.5554 1
-66.2354 -34.451 1
-63.5047 -31.0774 1
-63.9223 -32.973 1
-75.1033 -20.5719 1
-75.9385 -24.3631 1
-73.2077 -20.9895 1
-76.1637 -16.3631 1
-65.2078 -20.7643 1
-65.6254 -22.6599 1
-63.3122 -21.1819 1
-63.7298 -23.0775 1
-60.999 -19.7039 1
-61.4166 -21.5995 1
-61.8342 -23.4951 1
-81.8504 -15.1103 1
-79.9548 -15.5279 1
-80.3724 -17.4235 1
-80.79 -19.3191 1
-78.0592 -15.9455 1
-78.4768 -17.8411 1
-78.8944 -19.7367 1
-74.2681 -16.7807 1
-98.8525 -47.1765 1
-101.836 -42.5703 1
-112.816 -38.2393 1
-113.222 -40.1369 1
-113.627 -42.0344 1
-110.918 -38.6449 1
-111.324 -40.5424 1
-111.73 -42.44 1
-112.135 -44.3375 1
-112.541 -46.235 1
-109.832 -42.8455 1
-110.643 -46.6406 1
-102.517 -36.4721 1
-102.923 -38.3697 1
-100.214 -34.9802 1
-100.62 -36.8777 1
-101.025 -38.7752 1
-101.431 -40.6727 1
-98.3166 -35.3857 1
-98.7222 -37.2833 1
-99.1277 -39.1808 1
-99.5333 -41.0783 1
-97.2302 -39.5864 1
-107.804 -33.3579 1
-108.21 -35.2554 1
-105.907 -33.7635 1
-106.312 -35.661 1
-104.009 -34.169 1
-104.415 -36.0666 1
-80.0222 -33.3433 1
-76.908 -28.0562 1
-77.7191 -31.8513 1
-75.0104 -28.4618 1
-75.8216 -32.2569 1
-72.3018 -25.0723 1
-73.1129 -28.8674 1
-73.5185 -30.7649 1
-73.924 -32.6624 1
-69.9987 -23.5804 1
-70.4043 -25.4779 1
-70.8098 -27.3754 1
-71.2154 -29.2729 1
-71.621 -31.1705 1
-72.0265 -33.068 1
-68.1012 -23.9859 1
-68.5067 -25.8835 1
-68.9123 -27.781 1
-69.3179 -29.6785 1
-69.7234 -31.576 1
-70.129 -33.4736 1
-70.5346 -35.3711 1
-66.2036 -24.3915 1
-66.6092 -26.289 1
-67.0148 -28.1865 1
-67.4203 -30.0841 1
-67.8259 -31.9816 1
-68.2315 -33.8791 1
-68.637 -35.7767 1
-64.7117 -26.6946 1
-65.1172 -28.5921 1
-65.5228 -30.4896 1
-65.9284 -32.3872 1
-66.334 -34.2847 1
-63.6253 -30.8952 1
-64.0309 -32.7927 1
-75.6913 -22.3637 1
-76.0968 -24.2612 1
-73.3882 -20.8717 1
-71.4906 -21.2773 1
-63.495 -21.002 1
-63.9006 -22.8995 1
-61.5975 -21.4076 1
-62.003 -23.3051 1
-80.5727 -17.3519 1
-80.9783 -19.2494 1
-78.6752 -17.7575 1
-79.0807 -19.655 1
-98.6921 -47.2363 1
-103.251 -40.3982 1
-101.731 -42.6776 1
-112.749 -38.4992 1
-113.128 -40.3988 1
-113.508 -42.2983 1
-110.849 -38.879 1
-111.229 -40.7786 1
-111.609 -42.6781 1
-111.988 -44.5776 1
-112.368 -46.4772 1
-109.709 -43.0579 1
-110.849 -48.7565 1
-102.492 -36.5992 1
-102.871 -38.4987 1
-100.212 -35.0794 1
-100.592 -36.979 1
-100.972 -38.8785 1
-101.352 -40.778 1
-98.3127 -35.4592 1
-98.6925 -37.3588 1
-99.0723 -39.2583 1
-99.4522 -41.1578 1
-107.81 -33.5602 1
-108.19 -35.4598 1
-105.911 -33.94 1
-106.29 -35.8396 1
-104.011 -34.3198 1
-104.391 -36.2194 1
-80.0779 -33.1789 1
-77.039 -27.8601 1
-77.4188 -29.7596 1
-77.7987 -31.6591 1
-75.1396 -28.2399 1
-75.5194 -30.1394 1
-75.8992 -32.0389 1
-72.4804 -24.8206 1
-73.2401 -28.6197 1
-73.6199 -30.5192 1
-73.9997 -32.4187 1
-70.2012 -23.3009 1
-70.581 -25.2004 1
-70.9608 -27.0999 1
-71.3406 -28.9995 1
-71.7204 -30.899 1
-72.1002 -32.7985 1
-68.3017 -23.6807 1
-68.6815 -25.5802 1
-69.0613 -27.4797 1
-69.4411 -29.3793 1
-69.8209 -31.2788 1
-70.2007 -33.1784 1
-70.5805 -35.0779 1
-66.4022 -24.0605 1
-66.782 -25.96 1
-67.1618 -27.8596 1
-67.5416 -29.7591 1
-67.9214 -31.6586 1
-68.3013 -33.5582 1
-68.6811 -35.4577 1
-64.8825 -26.3398 1
-65.2623 -28.2394 1
-65.6421 -30.1389 1
-66.022 -32.0384 1
-66.4018 -33.938 1
-63.7427 -30.5187 1
-64.1225 -32.4182 1
-64.1229 -22.5408 1
-62.2234 -22.9206 1
-75.5198 -20.2619 1
-75.8996 -22.1615 1
-76.2794 -24.061 1
-73.6203 -20.6417 1
-74.0001 -22.5413 1
-71.7208 -21.0215 1
-81.2182 -19.1225 1
-79.3187 -19.5023 1
-98.7992 -47.2667 1
-103.475 -40.5183 1
-101.916 -42.7677 1
-112.995 -38.7912 1
-113.341 -40.6952 1
-110.746 -37.2325 1
-111.091 -39.1366 1
-111.437 -41.0406 1
-111.782 -42.9447 1
-112.127 -44.8487 1
-112.473 -46.7528 1
-110.569 -47.0982 1
-110.914 -49.0022 1
-108.151 -33.7699 1
-108.496 -35.6739 1
-106.247 -34.1153 1
-106.592 -36.0193 1
-104.343 -34.4607 1
-104.688 -36.3647 1
-102.784 -36.7102 1
-100.535 -35.1515 1
-100.88 -37.0556 1
-101.226 -38.9596 1
-98.6307 -35.497 1
-98.9762 -37.401 1
-99.3216 -39.3051 1
-97.0721 -37.7464 1
-97.4175 -39.6505 1
-65.0573 -23.8873 1
-63.1533 -24.2327 1
-80.4581 -32.8936 1
-76.4816 -21.8148 1
-76.827 -23.7188 1
-77.5178 -27.5269 1
-77.8632 -29.4309 1
-78.2086 -31.335 1
-78.5541 -33.239 1
-74.5775 -22.1602 1
-74.9229 -24.0642 1
-75.6138 -27.8723 1
-75.9592 -29.7764 1
-76.3046 -31.6804 1
-72.6735 -22.5056 1
-73.0189 -24.4096 1
-73.3643 -26.3137 1
-73.7097 -28.2177 1
-74.0551 -30.1218 1
-74.4006 -32.0258 1
-70.7694 -22.851 1
-71.4603 -26.6591 1
-71.8057 -28.5632 1
-72.1511 -30.4672 1
-72.4965 -32.3712 1
-72.8419 -34.2753 1
-68.8654 -23.1964 1
-69.2108 -25.1005 1
-69.5562 -27.0045 1
-69.9016 -28.9086 1
-70.2471 -30.8126 1
-70.5925 -32.7167 1
-70.9379 -34.6207 1
-66.9613 -23.5419 1
-67.3068 -25.4459 1
-67.6522 -27.3499 1
-67.9976 -29.254 1
-68.343 -31.158 1
-68.6884 -33.0621 1
-69.0339 -34.9661 1
-65.4027 -25.7913 1
-65.7481 -27.6954 1
-66.0936 -29.5994 1
-66.439 -31.5035 1
-66.7844 -33.4075 1
-67.1298 -35.3116 1
-64.1895 -29.9448 1
-64.535 -31.8489 1
-64.8804 -33.7529 1
-99.0619 -47.2736 1
-103.858 -40.6103 1
-102.259 -42.8314 1
-113.408 -39.0546 1
-113.719 -40.9646 1
-111.187 -37.4558 1
-111.498 -39.3658 1
-111.809 -41.2757 1
-112.431 -45.0956 1
-112.742 -47.0056 1
-109.899 -41.5869 1
-110.21 -43.4968 1
-110.833 -47.3167 1
-101.015 -35.1916 1
-101.326 -37.1016 1
-101.637 -39.0115 1
-99.1049 -35.5028 1
-99.416 -37.4127 1
-99.7272 -39.3227 1
-97.5061 -37.7239 1
-97.8173 -39.6338 1
-108.654 -33.9471 1
-108.966 -35.857 1
-106.745 -34.2582 1
-107.056 -36.1682 1
-104.835 -34.5694 1
-77.8277 -25.2446 1
-78.45 -29.0645 1
-79.0723 -32.8843 1
-75.6066 -23.6458 1
-76.2289 -27.4656 1
-76.5401 -29.3756 1
-76.8512 -31.2855 1
-73.6967 -23.9569 1
-74.0079 -25.8668 1
-74.319 -27.7768 1
-74.6302 -29.6867 1
-74.9413 -31.5967 1
-75.2525 -33.5066 1
-71.7868 -24.268 1
-72.0979 -26.178 1
-72.4091 -28.0879 1
-72.7203 -29.9979 1
-73.0314 -31.9078 1
-73.3426 -33.8178 1
-69.8769 -24.5792 1
-70.188 -26.4891 1
-70.4992 -28.3991 1
-70.8103 -30.309 1
-71.1215 -32.219 1
-71.4326 -34.1289 1
-67.967 -24.8903 1
-68.2781 -26.8003 1
-68.5893 -28.7102 1
-68.9004 -30.6202 1
-69.2116 -32.5301 1
-69.5227 -34.4401 1
-66.0571 -25.2015 1
-66.3682 -27.1114 1
-66.6794 -29.0214 1
-66.9905 -30.9313 1
-67.3017 -32.8412 1
-67.6128 -34.7512 1
-64.4583 -27.4225 1
-64.7694 -29.3325 1
-65.0806 -31.2424 1
-65.3917 -33.1524 1
-63.1707 -31.5536 1
-99.2009 -47.3393 1
-102.486 -42.9588 1
-113.71 -39.3993 1
-111.52 -37.7567 1
-111.794 -39.6732 1
-112.068 -41.5896 1
-112.342 -43.5061 1
-112.616 -45.4225 1
-112.89 -47.3389 1
-110.152 -41.8634 1
-110.425 -43.7799 1
-110.973 -47.6128 1
-101.391 -35.293 1
-101.664 -37.2094 1
-101.938 -39.1259 1
-99.4742 -35.5668 1
-99.7481 -37.4833 1
-100.022 -39.3997 1
-97.5578 -35.8407 1
-97.8317 -37.7571 1
-98.1055 -39.6736 1
-109.056 -34.1977 1
-109.33 -36.1141 1
-107.14 -34.4715 1
-107.414 -36.3879 1
-104.95 -32.8289 1
-105.223 -34.7453 1
-103.307 -35.0192 1
-78.9411 -28.723 1
-79.4888 -32.5558 1
-76.7508 -27.0804 1
-77.0247 -28.9968 1
-77.2985 -30.9132 1
-74.5606 -25.4377 1
-74.8345 -27.3542 1
-75.1083 -29.2706 1
-75.3822 -31.1871 1
-72.6442 -25.7116 1
-72.9181 -27.628 1
-73.1919 -29.5445 1
-73.4658 -31.4609 1
-73.7396 -33.3774 1
-70.7278 -25.9854 1
-71.0017 -27.9019 1
-71.2755 -29.8183 1
-71.5494 -31.7347 1
-71.8232 -33.6512 1
-68.8114 -26.2592 1
-69.0853 -28.1757 1
-69.3591 -30.0921 1
-69.633 -32.0086 1
-69.9068 -33.925 1
-70.1807 -35.8415 1
-66.8951 -26.5331 1
-67.1689 -28.4495 1
-67.4428 -30.366 1
-67.7166 -32.2824 1
-67.9905 -34.1989 1
-68.2643 -36.1153 1
-64.9787 -26.8069 1
-65.2525 -28.7234 1
-65.5264 -30.6398 1
-65.8002 -32.5562 1
-63.61 -30.9136 1
-63.8838 -32.8301 1
-99.2952 -47.3705 1
-102.431 -41.1322 1
-102.667 -43.0542 1
-113.962 -39.7151 1
-111.804 -38.0293 1
-112.04 -39.9513 1
-112.276 -41.8733 1
-112.513 -43.7953 1
-112.749 -45.7173 1
-110.118 -40.1875 1
-110.355 -42.1095 1
-110.591 -44.0315 1
-110.827 -45.9535 1
-111.063 -47.8755 1
-101.722 -35.3662 1
-101.958 -37.2882 1
-102.194 -39.2102 1
-99.8001 -35.6024 1
-100.036 -37.5243 1
-100.272 -39.4463 1
-97.8781 -35.8385 1
-98.1143 -37.7605 1
-98.3505 -39.6825 1
-107.252 -32.7357 1
-107.488 -34.6577 1
-107.724 -36.5797 1
-105.33 -32.9718 1
-105.566 -34.8938 1
-103.644 -35.13 1
-79.8721 -32.1981 1
-77.4778 -28.5903 1
-77.714 -30.5123 1
-77.9502 -32.4342 1
-75.3197 -26.9044 1
-75.5558 -28.8264 1
-75.792 -30.7484 1
-76.0282 -32.6704 1
-76.2644 -34.5924 1
-73.6339 -29.0626 1
-73.8701 -30.9846 1
-74.1063 -32.9066 1
-71.4758 -27.3768 1
-71.712 -29.2988 1
-71.9481 -31.2208 1
-72.1843 -33.1428 1
-69.5538 -27.6129 1
-69.79 -29.5349 1
-70.0262 -31.4569 1
-70.2624 -33.3789 1
-70.4986 -35.3009 1
-67.6319 -27.8491 1
-67.8681 -29.7711 1
-68.1043 -31.6931 1
-68.3404 -33.6151 1
-68.5766 -35.5371 1
-65.71 -28.0853 1
-65.9461 -30.0073 1
-66.1823 -31.9293 1
-66.4185 -33.8513 1
-64.0242 -30.2435 1
-64.2604 -32.1655 1
-99.3727 -47.4165 1
-102.648 -41.2463 1
-102.842 -43.1741 1
-112.094 -38.3517 1
-112.287 -40.2796 1
-112.481 -42.2074 1
-112.674 -44.1353 1
-112.867 -46.0631 1
-110.359 -40.4729 1
-110.553 -42.4008 1
-110.94 -46.2565 1
-111.133 -48.1843 1
-102.068 -35.4627 1
-102.262 -37.3906 1
-102.455 -39.3184 1
-100.14 -35.6561 1
-100.334 -37.5839 1
-100.527 -39.5118 1
-98.2126 -35.8494 1
-98.4059 -37.7773 1
-98.5993 -39.7051 1
-107.658 -32.9548 1
-107.852 -34.8827 1
