X Y W
138.043 46.6447 1
139.982 46.5435 1
141.92 46.4423 1
132.329 48.8871 1
134.267 48.7858 1
138.144 48.5834 1
140.083 48.4821 1
136.307 50.6232 1
138.246 50.522 1
140.184 50.4208 1
138.347 52.4606 1
135.077 64.2949 1
137.016 64.1937 1
138.954 64.0924 1
142.831 63.89 1
144.77 63.7887 1
146.709 63.6875 1
133.24 66.3347 1
135.178 66.2335 1
137.117 66.1323 1
139.055 66.0311 1
140.994 65.9298 1
142.933 65.8286 1
144.871 65.7274 1
146.81 65.6261 1
148.749 65.5249 1
133.341 68.2734 1
135.279 68.1721 1
137.218 68.0709 1
139.157 67.9697 1
141.095 67.8685 1
143.034 67.7672 1
144.973 67.666 1
146.911 67.5648 1
148.85 67.4635 1
133.442 70.212 1
135.381 70.1108 1
137.319 70.0096 1
139.258 69.9083 1
141.197 69.8071 1
143.135 69.7059 1
145.074 69.6046 1
147.012 69.5034 1
148.951 69.4022 1
150.89 69.3009 1
133.543 72.1506 1
135.482 72.0494 1
137.421 71.9482 1
139.359 71.847 1
141.298 71.7457 1
143.236 71.6445 1
145.175 71.5433 1
147.114 71.442 1
149.052 71.3408 1
150.991 71.2396 1
133.645 74.0893 1
135.583 73.988 1
137.522 73.8868 1
139.46 73.7856 1
141.399 73.6844 1
143.338 73.5831 1
145.276 73.4819 1
149.154 73.2794 1
151.092 73.1782 1
133.746 76.0279 1
135.684 75.9267 1
137.623 75.8254 1
139.562 75.7242 1
141.5 75.623 1
143.439 75.5218 1
144.605 21.0789 1
146.543 20.9816 1
148.579 22.8231 1
150.518 22.7258 1
145.675 42.4054 1
145.772 44.3442 1
147.711 44.2468 1
143.444 36.6864 1
143.542 38.6252 1
145.578 40.4666 1
147.517 40.3693 1
142.771 61.9877 1
144.126 50.2578 1
146.064 50.1605 1
142.284 52.2939 1
144.223 52.1965 1
146.162 52.0992 1
148.1 52.0019 1
142.381 54.2326 1
144.32 54.1353 1
146.259 54.038 1
140.54 56.2687 1
140.637 58.2075 1
142.576 58.1102 1
135.113 64.3157 1
137.052 64.2184 1
138.99 64.1211 1
142.868 63.9265 1
144.807 63.8292 1
146.746 63.7318 1
133.271 66.3518 1
135.21 66.2545 1
137.149 66.1572 1
139.088 66.0599 1
141.027 65.9626 1
142.965 65.8652 1
144.904 65.7679 1
146.843 65.6706 1
148.782 65.5733 1
133.369 68.2906 1
135.308 68.1933 1
137.246 68.0959 1
139.185 67.9986 1
141.124 67.9013 1
143.063 67.804 1
146.94 67.6094 1
148.879 67.5121 1
133.466 70.2293 1
135.405 70.132 1
137.344 70.0347 1
139.282 69.9374 1
141.221 69.8401 1
143.16 69.7428 1
147.037 69.5482 1
148.976 69.4508 1
150.915 69.3535 1
133.563 72.1681 1
135.502 72.0708 1
137.441 71.9735 1
139.38 71.8762 1
141.318 71.7789 1
143.257 71.6815 1
147.135 71.4869 1
149.074 71.3896 1
151.012 71.2923 1
133.661 74.1069 1
135.599 74.0096 1
137.538 73.9123 1
139.477 73.8149 1
141.416 73.7176 1
143.355 73.6203 1
145.293 73.523 1
149.171 73.3284 1
151.11 73.2311 1
133.758 76.0456 1
135.697 75.9483 1
137.636 75.851 1
139.574 75.7537 1
141.513 75.6564 1
143.452 75.5591 1
131.812 37.2703 1
133.751 37.173 1
135.689 37.0756 1
137.628 36.9783 1
133.848 39.1117 1
135.787 39.0144 1
133.945 41.0505 1
135.884 40.9532 1
137.823 40.8559 1
135.981 42.8919 1
137.92 42.7946 1
139.859 42.6973 1
136.079 44.8307 1
138.017 44.7334 1
132.298 46.9641 1
134.237 46.8668 1
136.176 46.7695 1
138.115 46.6722 1
140.053 46.5749 1
141.992 46.4776 1
132.396 48.9029 1
134.334 48.8056 1
136.273 48.7083 1
138.212 48.6109 1
140.151 48.5136 1
136.37 50.647 1
138.309 50.5497 1
140.248 50.4524 1
138.407 52.4885 1
145.789 43.7871 1
147.728 43.6941 1
143.577 38.1422 1
144.216 51.5307 1
146.155 51.4377 1
142.369 53.5364 1
144.308 53.4434 1
146.246 53.3504 1
148.185 53.2573 1
144.399 55.356 1
146.338 55.263 1
140.614 57.4547 1
142.552 57.3617 1
137.945 42.2465 1
138.036 44.1591 1
138.127 46.0718 1
140.066 45.9788 1
136.28 48.0775 1
138.219 47.9845 1
140.157 47.8914 1
136.372 49.9901 1
138.31 49.8971 1
140.248 49.8041 1
142.735 61.187 1
133.135 63.5647 1
135.073 63.4717 1
137.011 63.3787 1
138.95 63.2857 1
140.888 63.1926 1
142.826 63.0996 1
144.765 63.0066 1
146.703 62.9136 1
148.641 62.8206 1
133.226 65.4773 1
135.164 65.3843 1
137.103 65.2913 1
139.041 65.1983 1
140.979 65.1053 1
142.918 65.0123 1
144.856 64.9193 1
146.794 64.8263 1
148.733 64.7333 1
150.671 64.6402 1
133.317 67.39 1
135.256 67.297 1
137.194 67.204 1
139.132 67.111 1
141.071 67.0179 1
143.009 66.9249 1
144.947 66.8319 1
146.886 66.7389 1
148.824 66.6459 1
150.762 66.5529 1
133.409 69.3026 1
135.347 69.2096 1
137.285 69.1166 1
139.224 69.0236 1
141.162 68.9306 1
143.1 68.8376 1
145.039 68.7446 1
146.977 68.6516 1
148.915 68.5585 1
150.854 68.4655 1
133.5 71.2153 1
135.438 71.1223 1
137.377 71.0293 1
139.315 70.9363 1
141.253 70.8432 1
143.192 70.7502 1
145.13 70.6572 1
149.007 70.4712 1
150.945 70.3782 1
133.591 73.1279 1
135.53 73.0349 1
137.468 72.9419 1
139.406 72.8489 1
141.345 72.7559 1
143.283 72.6629 1
145.221 72.5699 1
131.855 36.7876 1
133.794 36.6946 1
131.947 38.7002 1
133.885 38.6072 1
132.038 40.6129 1
133.977 40.5199 1
135.915 40.4269 1
134.068 42.4325 1
134.159 44.3452 1
132.312 46.3508 1
134.251 46.2578 1
132.404 48.2635 1
134.342 48.1705 1
144.688 19.4629 1
146.626 19.3746 1
148.564 19.2863 1
145.744 42.6516 1
147.681 42.5633 1
143.542 36.9427 1
143.63 38.8751 1
145.568 38.7868 1
147.506 38.6985 1
144.157 50.4695 1
146.095 50.3812 1
142.308 52.4901 1
144.245 52.4018 1
146.183 52.3136 1
148.121 52.2253 1
142.395 54.4225 1
144.333 54.3342 1
146.271 54.2459 1
140.546 56.4432 1
142.483 56.3549 1
142.571 58.2873 1
136.934 62.417 1
138.872 62.3287 1
144.685 62.0638 1
146.623 61.9755 1
133.146 64.5259 1
135.084 64.4377 1
137.022 64.3494 1
138.959 64.2611 1
140.897 64.1728 1
142.835 64.0845 1
144.773 63.9962 1
146.711 63.9079 1
148.649 63.8196 1
133.234 66.4583 1
135.172 66.37 1
137.11 66.2818 1
139.047 66.1935 1
140.985 66.1052 1
142.923 66.0169 1
144.861 65.9286 1
146.799 65.8403 1
148.737 65.752 1
150.675 65.6637 1
133.322 68.3907 1
135.26 68.3024 1
137.197 68.2141 1
139.135 68.1259 1
141.073 68.0376 1
143.011 67.9493 1
144.949 67.861 1
146.887 67.7727 1
148.825 67.6844 1
150.763 67.5961 1
133.41 70.3231 1
135.348 70.2348 1
137.285 70.1465 1
139.223 70.0583 1
141.161 69.97 1
143.099 69.8817 1
145.037 69.7934 1
146.975 69.7051 1
148.913 69.6168 1
150.851 69.5285 1
133.498 72.2555 1
135.436 72.1672 1
137.373 72.0789 1
139.311 71.9906 1
141.249 71.9024 1
143.187 71.8141 1
145.125 71.7258 1
149.001 71.5492 1
150.939 71.4609 1
133.586 74.1879 1
135.523 74.0996 1
137.461 74.0113 1
139.399 73.923 1
141.337 73.8347 1
143.275 73.7465 1
131.915 37.4724 1
133.852 37.3842 1
135.79 37.2959 1
132.002 39.4048 1
133.94 39.3165 1
135.878 39.2283 1
134.028 41.2489 1
135.966 41.1607 1
137.904 41.0724 1
139.842 40.9841 1
141.78 40.8958 1
132.178 43.2696 1
134.116 43.1813 1
137.992 43.0048 1
134.204 45.1137 1
136.142 45.0254 1
138.08 44.9371 1
140.018 44.8489 1
132.354 47.1344 1
134.292 47.0461 1
136.23 46.9578 1
138.168 46.8695 1
140.106 46.7812 1
136.318 48.8902 1
138.256 48.8019 1
140.194 48.7136 1
134.468 50.9109 1
136.406 50.8226 1
147.265 19.0542 1
145.416 21.076 1
147.352 20.9903 1
149.288 20.9046 1
145.504 23.0121 1
147.44 22.9264 1
149.376 22.8407 1
146.379 42.3732 1
148.315 42.2875 1
148.403 44.2236 1
145.679 26.8843 1
144.181 36.6506 1
144.268 38.5867 1
146.204 38.501 1
148.14 38.4153 1
144.794 50.2033 1
146.73 50.1176 1
142.945 52.2251 1
144.881 52.1394 1
146.817 52.0538 1
143.033 54.1612 1
144.969 54.0756 1
146.905 53.9899 1
141.184 56.183 1
143.12 56.0974 1
143.208 58.0335 1
135.727 64.1846 1
137.663 64.0989 1
139.599 64.0132 1
143.471 63.8418 1
145.407 63.7561 1
147.343 63.6704 1
133.878 66.2064 1
135.814 66.1207 1
137.75 66.035 1
139.686 65.9493 1
141.622 65.8636 1
143.558 65.7779 1
145.494 65.6922 1
147.43 65.6065 1
149.366 65.5208 1
133.966 68.1425 1
135.902 68.0568 1
137.838 67.9711 1
139.774 67.8854 1
141.71 67.7997 1
143.646 67.714 1
145.582 67.6283 1
147.518 67.5426 1
149.454 67.4569 1
134.053 70.0786 1
135.989 69.9929 1
137.925 69.9072 1
139.861 69.8215 1
141.797 69.7358 1
143.733 69.6501 1
147.605 69.4787 1
149.541 69.393 1
151.477 69.3073 1
134.141 72.0147 1
136.077 71.929 1
138.013 71.8433 1
139.949 71.7576 1
141.885 71.6719 1
143.821 71.5862 1
147.693 71.4148 1
149.629 71.3291 1
151.565 71.2434 1
134.229 73.9508 1
136.165 73.8651 1
138.101 73.7794 1
140.036 73.6937 1
141.972 73.608 1
143.908 73.5223 1
149.716 73.2653 1
134.316 75.8869 1
136.252 75.8012 1
138.188 75.7155 1
140.124 75.6298 1
142.06 75.5441 1
143.996 75.4584 1
134.501 37.079 1
136.437 36.9934 1
134.588 39.0152 1
136.524 38.9295 1
134.676 40.9513 1
136.612 40.8656 1
138.548 40.7799 1
140.484 40.6942 1
142.42 40.6085 1
132.828 42.9731 1
134.764 42.8874 1
136.699 42.8017 1
138.635 42.716 1
132.915 44.9092 1
134.851 44.8235 1
136.787 44.7378 1
138.723 44.6521 1
140.659 44.5664 1
133.003 46.8453 1
134.939 46.7596 1
136.875 46.6739 1
138.811 46.5882 1
140.747 46.5025 1
136.962 48.61 1
138.898 48.5243 1
140.834 48.4386 1
135.114 50.6318 1
137.05 50.5461 1
146.172 23.1604 1
148.109 23.0873 1
146.243 25.0939 1
148.18 25.0209 1
150.117 24.9478 1
146.315 27.0274 1
148.251 26.9544 1
145.019 44.5022 1
146.956 44.4292 1
148.892 44.3562 1
144.805 38.7017 1
144.876 40.6352 1
146.813 40.5621 1
143.367 52.3094 1
145.304 52.2364 1
147.24 52.1633 1
141.501 54.316 1
143.438 54.2429 1
145.375 54.1699 1
147.312 54.0969 1
143.509 56.1765 1
139.707 58.2561 1
141.644 58.183 1
134.979 35.1998 1
131.462 45.0135 1
134.182 66.2093 1
136.118 66.1362 1
138.055 66.0632 1
141.929 65.9171 1
143.865 65.8441 1
145.802 65.7711 1
132.316 68.2158 1
134.253 68.1428 1
136.19 68.0698 1
138.126 67.9967 1
140.063 67.9237 1
142 67.8507 1
143.937 67.7776 1
145.873 67.7046 1
147.81 67.6316 1
149.747 67.5585 1
132.387 70.1494 1
134.324 70.0763 1
136.261 70.0033 1
138.198 69.9303 1
140.134 69.8572 1
142.071 69.7842 1
145.944 69.6381 1
147.881 69.5651 1
132.459 72.0829 1
134.395 72.0099 1
136.332 71.9368 1
138.269 71.8638 1
140.205 71.7908 1
142.142 71.7177 1
147.952 71.4986 1
149.889 71.4256 1
132.53 74.0164 1
134.466 73.9434 1
136.403 73.8704 1
138.34 73.7973 1
140.277 73.7243 1
142.213 73.6513 1
148.024 73.4322 1
149.96 73.3591 1
151.897 73.2861 1
132.601 75.95 1
134.538 75.8769 1
136.474 75.8039 1
138.411 75.7309 1
140.348 75.6578 1
142.285 75.5848 1
144.221 75.5118 1
148.095 75.3657 1
150.032 75.2926 1
132.672 77.8835 1
134.609 77.8105 1
136.546 77.7374 1
138.482 77.6644 1
140.419 77.5914 1
142.356 77.5183 1
132.743 79.817 1
140.49 79.5249 1
133.185 39.1399 1
135.122 39.0668 1
137.058 38.9938 1
133.256 41.0734 1
135.193 41.0004 1
137.129 40.9273 1
139.066 40.8543 1
135.264 42.9339 1
137.201 42.8609 1
139.137 42.7878 1
141.074 42.7148 1
143.011 42.6417 1
135.335 44.8674 1
137.272 44.7944 1
139.209 44.7213 1
133.47 46.874 1
135.406 46.8009 1
137.343 46.7279 1
139.28 46.6549 1
141.217 46.5818 1
131.604 48.8805 1
133.541 48.8075 1
135.478 48.7345 1
137.414 48.6614 1
139.351 48.5884 1
141.288 48.5154 1
139.422 50.5219 1
141.359 50.4489 1
137.557 52.5285 1
146.655 21.7627 1
148.585 21.7283 1
144.756 23.7347 1
146.686 23.7002 1
148.615 23.6658 1
150.545 23.6314 1
146.716 25.6377 1
148.646 25.6033 1
145.061 43.1098 1
146.99 43.0753 1
148.92 43.0409 1
144.847 29.5472 1
145 39.2347 1
146.929 39.2003 1
148.859 39.1659 1
145.03 41.1722 1
141.415 56.7412 1
143.344 56.7068 1
141.445 58.6787 1
143.375 58.6443 1
129.898 60.8227 1
129.929 62.7602 1
131.858 62.7258 1
137.647 62.6226 1
139.577 62.5881 1
129.959 64.6977 1
131.889 64.6633 1
133.818 64.6289 1
135.748 64.5945 1
137.678 64.5601 1
139.607 64.5256 1
141.537 64.4912 1
143.466 64.4568 1
145.396 64.4224 1
147.325 64.388 1
129.99 66.6353 1
131.919 66.6008 1
133.849 66.5664 1
135.778 66.532 1
137.708 66.4976 1
139.638 66.4632 1
141.567 66.4287 1
143.497 66.3943 1
145.426 66.3599 1
147.356 66.3255 1
149.286 66.291 1
130.02 68.5728 1
131.95 68.5383 1
133.879 68.5039 1
135.809 68.4695 1
137.739 68.4351 1
139.668 68.4007 1
141.598 68.3662 1
143.527 68.3318 1
145.457 68.2974 1
147.386 68.263 1
149.316 68.2286 1
130.051 70.5103 1
131.98 70.4759 1
133.91 70.4414 1
135.839 70.407 1
137.769 70.3726 1
139.699 70.3382 1
141.628 70.3037 1
143.558 70.2693 1
147.417 70.2005 1
149.346 70.1661 1
151.276 70.1316 1
130.081 72.4478 1
132.011 72.4134 1
133.94 72.3789 1
135.87 72.3445 1
137.799 72.3101 1
139.729 72.2757 1
141.659 72.2413 1
143.588 72.2068 1
145.518 72.1724 1
147.447 72.138 1
149.377 72.1036 1
151.307 72.0692 1
130.112 74.3853 1
132.041 74.3509 1
133.971 74.3165 1
135.9 74.282 1
137.83 74.2476 1
139.76 74.2132 1
141.689 74.1788 1
143.619 74.1443 1
149.407 74.0411 1
130.142 76.3228 1
132.072 76.2884 1
134.001 76.254 1
137.86 76.1851 1
139.79 76.1507 1
141.72 76.1163 1
143.649 76.0819 1
129.411 29.8226 1
131.371 31.7256 1
131.401 33.6632 1
129.502 35.6351 1
135.291 35.5318 1
129.533 37.5726 1
133.392 37.5038 1
137.251 37.4349 1
129.563 39.5101 1
131.493 39.4757 1
133.422 39.4413 1
135.352 39.4068 1
137.281 39.3724 1
129.594 41.4476 1
131.523 41.4132 1
133.453 41.3788 1
135.382 41.3444 1
137.312 41.3099 1
139.242 41.2755 1
141.171 41.2411 1
131.554 43.3507 1
133.483 43.3163 1
135.413 43.2819 1
137.342 43.2474 1
139.272 43.213 1
133.514 45.2538 1
135.443 45.2194 1
137.373 45.185 1
139.302 45.1505 1
141.232 45.1161 1
129.685 47.2602 1
131.615 47.2257 1
133.544 47.1913 1
135.474 47.1569 1
137.403 47.1225 1
139.333 47.088 1
141.263 47.0536 1
129.716 49.1977 1
131.645 49.1632 1
133.575 49.1288 1
135.504 49.0944 1
137.434 49.06 1
139.363 49.0256 1
141.293 48.9911 1
129.746 51.1352 1
131.676 51.1008 1
133.605 51.0663 1
135.535 51.0319 1
137.464 50.9975 1
139.394 50.9631 1
141.323 50.9286 1
143.253 50.8942 1
145.183 50.8598 1
147.112 50.8254 1
129.776 53.0727 1
143.283 52.8317 1
145.213 52.7973 1
147.143 52.7629 1
129.807 55.0102 1
143.314 54.7692 1
145.244 54.7348 1
147.173 54.7004 1
145.091 22.1672 1
147.029 22.1401 1
148.967 22.1129 1
147.056 24.0782 1
148.994 24.051 1
145.39 43.4867 1
147.328 43.4595 1
149.266 43.4324 1
145.145 26.0435 1
147.083 26.0163 1
149.049 27.9273 1
145.2 29.9198 1
143.37 37.6995 1
145.336 39.6105 1
147.274 39.5833 1
143.697 60.9571 1
141.623 51.2936 1
143.561 51.2664 1
145.499 51.2393 1
147.437 51.2121 1
141.65 53.2317 1
143.588 53.2046 1
145.526 53.1774 1
147.464 53.1502 1
143.615 55.1427 1
145.553 55.1155 1
139.766 57.1352 1
141.704 57.108 1
143.642 57.0808 1
139.848 62.9496 1
143.724 62.8952 1
145.662 62.8681 1
132.123 64.9964 1
135.999 64.942 1
137.937 64.9149 1
139.875 64.8877 1
141.813 64.8605 1
143.751 64.8334 1
145.689 64.8062 1
147.628 64.779 1
149.566 64.7518 1
134.088 66.9073 1
136.026 66.8802 1
137.964 66.853 1
139.902 66.8258 1
141.84 66.7987 1
143.779 66.7715 1
145.717 66.7443 1
147.655 66.7171 1
149.593 66.69 1
132.177 68.8726 1
134.115 68.8455 1
136.053 68.8183 1
137.991 68.7911 1
139.929 68.764 1
141.868 68.7368 1
143.806 68.7096 1
145.744 68.6825 1
147.682 68.6553 1
149.62 68.6281 1
151.558 68.6009 1
132.204 70.8108 1
134.142 70.7836 1
136.08 70.7564 1
138.019 70.7293 1
139.957 70.7021 1
141.895 70.6749 1
143.833 70.6478 1
147.709 70.5934 1
149.647 70.5662 1
151.585 70.5391 1
132.231 72.7489 1
134.17 72.7217 1
136.108 72.6946 1
138.046 72.6674 1
139.984 72.6402 1
141.922 72.6131 1
143.86 72.5859 1
147.736 72.5315 1
149.674 72.5044 1
151.613 72.4772 1
132.259 74.687 1
134.197 74.6599 1
136.135 74.6327 1
138.073 74.6055 1
140.011 74.5784 1
141.949 74.5512 1
143.887 74.524 1
132.286 76.6252 1
134.224 76.598 1
140.038 76.5165 1
141.976 76.4893 1
133.625 33.9591 1
135.563 33.9319 1
131.714 35.9244 1
133.653 35.8972 1
133.68 37.8353 1
135.618 37.8082 1
137.556 37.781 1
133.707 39.7735 1
135.645 39.7463 1
135.672 41.6844 1
137.61 41.6573 1
139.549 41.6301 1
141.487 41.6029 1
133.761 43.6497 1
135.699 43.6226 1
137.638 43.5954 1
139.576 43.5682 1
133.789 45.5879 1
135.727 45.5607 1
137.665 45.5335 1
139.603 45.5064 1
141.541 45.4792 1
131.878 47.5532 1
133.816 47.526 1
135.754 47.4988 1
137.692 47.4717 1
139.63 47.4445 1
141.568 47.4173 1
137.719 49.4098 1
139.657 49.3826 1
141.595 49.3555 1
137.746 51.3479 1
145.794 24.231 1
147.732 24.2044 1
149.67 24.1778 1
146.06 43.6147 1
147.998 43.5881 1
143.883 26.196 1
145.821 26.1694 1
147.758 26.1428 1
143.91 28.1343 1
145.847 28.1077 1
147.785 28.0811 1
145.874 30.0461 1
147.812 30.0195 1
144.043 37.8262 1
144.069 39.7646 1
146.007 39.738 1
147.945 39.7114 1
144.202 49.4565 1
142.291 51.4214 1
144.229 51.3948 1
146.167 51.3682 1
142.318 53.3598 1
144.255 53.3332 1
146.193 53.3066 1
144.282 55.2716 1
140.433 57.2631 1
142.371 57.2365 1
136.637 63.1315 1
138.575 63.1049 1
144.388 63.0251 1
146.326 62.9985 1
134.726 65.0964 1
136.664 65.0698 1
138.602 65.0432 1
140.539 65.0166 1
142.477 64.99 1
144.415 64.9634 1
146.353 64.9369 1
148.29 64.9103 1
132.815 67.0614 1
134.753 67.0348 1
136.691 67.0082 1
138.628 66.9816 1
140.566 66.955 1
142.504 66.9284 1
144.442 66.9018 1
146.379 66.8752 1
148.317 66.8486 1
150.255 66.822 1
132.842 68.9998 1
134.779 68.9732 1
136.717 68.9466 1
138.655 68.92 1
140.593 68.8934 1
142.53 68.8668 1
144.468 68.8402 1
148.344 68.787 1
150.281 68.7604 1
132.868 70.9381 1
134.806 70.9116 1
136.744 70.885 1
138.681 70.8584 1
140.619 70.8318 1
142.557 70.8052 1
144.495 70.7786 1
148.37 70.7254 1
150.308 70.6988 1
152.246 70.6722 1
132.895 72.8765 1
134.833 72.8499 1
136.77 72.8233 1
138.708 72.7967 1
140.646 72.7701 1
142.584 72.7435 1
144.521 72.7169 1
148.397 72.6638 1
150.335 72.6372 1
132.921 74.8149 1
134.859 74.7883 1
136.797 74.7617 1
138.735 74.7351 1
140.672 74.7085 1
142.61 74.6819 1
132.948 76.7533 1
134.886 76.7267 1
132.363 34.109 1
134.301 34.0824 1
136.238 34.0558 1
132.389 36.0474 1
134.327 36.0208 1
136.265 35.9942 1
132.416 37.9858 1
134.354 37.9592 1
136.291 37.9326 1
134.38 39.8976 1
136.318 39.871 1
138.256 39.8444 1
134.407 41.8359 1
136.345 41.8093 1
138.282 41.7827 1
142.158 41.7295 1
134.434 43.7743 1
138.309 43.7211 1
132.522 45.7393 1
134.46 45.7127 1
138.336 45.6595 1
140.273 45.6329 1
132.549 47.6776 1
134.487 47.6511 1
136.424 47.6245 1
138.362 47.5979 1
140.3 47.5713 1
136.451 49.5628 1
138.389 49.5362 1
140.327 49.5096 1
145.782 43.6764 1
147.721 43.6496 1
143.63 28.194 1
145.568 28.1672 1
147.507 28.1405 1
143.657 30.1326 1
145.595 30.1059 1
147.534 30.0791 1
143.764 37.8872 1
145.729 39.7991 1
147.667 39.7723 1
143.924 49.5191 1
143.951 51.4577 1
145.889 51.431 1
147.828 51.4042 1
142.039 53.4231 1
143.978 53.3963 1
145.916 53.3696 1
147.855 53.3428 1
144.004 55.335 1
140.154 57.3271 1
142.092 57.3004 1
136.357 63.1965 1
138.296 63.1698 1
144.111 63.0896 1
146.05 63.0628 1
132.507 65.1887 1
134.445 65.1619 1
136.384 65.1352 1
138.322 65.1084 1
140.261 65.0817 1
142.199 65.0549 1
144.138 65.0282 1
146.077 65.0014 1
148.015 64.9747 1
149.954 64.948 1
132.533 67.1273 1
134.472 67.1006 1
136.41 67.0738 1
138.349 67.0471 1
140.288 67.0203 1
142.226 66.9936 1
146.103 66.9401 1
148.042 66.9133 1
149.98 66.8866 1
132.56 69.0659 1
134.499 69.0392 1
136.437 69.0125 1
138.376 68.9857 1
140.314 68.959 1
142.253 68.9322 1
144.191 68.9055 1
148.069 68.852 1
150.007 68.8252 1
132.587 71.0046 1
134.525 70.9778 1
136.464 70.9511 1
138.403 70.9244 1
140.341 70.8976 1
142.28 70.8709 1
144.218 70.8441 1
148.095 70.7906 1
150.034 70.7639 1
151.973 70.7371 1
132.614 72.9432 1
136.491 72.8897 1
138.429 72.863 1
140.368 72.8363 1
142.306 72.8095 1
144.245 72.7828 1
148.122 72.7293 1
150.061 72.7025 1
132.64 74.8819 1
136.517 74.8284 1
138.456 74.8016 1
140.395 74.7749 1
142.333 74.7482 1
132.667 76.8205 1
132.079 34.1704 1
134.017 34.1436 1
135.956 34.1169 1
132.105 36.109 1
134.044 36.0823 1
135.983 36.0555 1
132.132 38.0477 1
134.071 38.0209 1
136.009 37.9942 1
132.159 39.9863 1
134.097 39.9596 1
136.036 39.9328 1
137.975 39.9061 1
134.124 41.8982 1
136.063 41.8715 1
138.001 41.8447 1
139.94 41.818 1
141.878 41.7912 1
136.09 43.8101 1
138.028 43.7834 1
132.239 45.8022 1
134.178 45.7755 1
136.116 45.7487 1
138.055 45.722 1
139.993 45.6953 1
141.932 45.6685 1
132.266 47.7409 1
134.204 47.7141 1
136.143 47.6874 1
138.082 47.6606 1
140.02 47.6339 1
136.17 49.626 1
138.108 49.5993 1
140.047 49.5725 1
138.135 51.5379 1
145.58 43.7791 1
147.519 43.7484 1
143.397 28.3016 1
145.335 28.271 1
147.274 28.2404 1
145.366 30.2095 1
147.304 30.1789 1
143.733 49.6252 1
145.672 49.5946 1
143.764 51.5637 1
145.703 51.5331 1
147.641 51.5025 1
141.856 53.5328 1
143.795 53.5022 1
145.733 53.4716 1
147.672 53.441 1
139.979 57.4404 1
141.917 57.4098 1
143.856 57.3792 1
136.194 63.3172 1
138.132 63.2866 1
140.071 63.256 1
143.948 63.1948 1
145.886 63.1642 1
132.347 65.3169 1
134.286 65.2863 1
136.224 65.2557 1
138.163 65.2251 1
140.101 65.1945 1
142.04 65.1639 1
143.978 65.1333 1
145.917 65.1027 1
147.855 65.0721 1
149.794 65.0415 1
134.316 67.2248 1
136.255 67.1942 1
138.193 67.1636 1
140.132 67.133 1
142.07 67.1024 1
145.947 67.0412 1
147.886 67.0106 1
149.824 66.98 1
132.408 69.1939 1
134.347 69.1633 1
136.285 69.1327 1
138.224 69.1021 1
140.162 69.0715 1
142.101 69.0409 1
144.039 69.0103 1
147.917 68.9491 1
149.855 68.9185 1
151.794 68.8879 1
132.439 71.1324 1
134.378 71.1018 1
136.316 71.0712 1
138.255 71.0406 1
140.193 71.01 1
142.132 70.9794 1
144.07 70.9488 1
147.947 70.8876 1
149.886 70.857 1
151.824 70.8264 1
132.47 73.0709 1
136.347 73.0097 1
138.285 72.9791 1
140.224 72.9485 1
142.162 72.9179 1
144.101 72.8873 1
147.978 72.8261 1
149.916 72.7955 1
132.5 75.0094 1
136.377 74.9482 1
138.316 74.9176 1
140.254 74.887 1
142.193 74.8564 1
144.131 74.8258 1
132.531 76.948 1
133.796 34.2701 1
135.735 34.2395 1
131.888 36.2392 1
133.827 36.2086 1
135.765 36.178 1
137.704 36.1474 1
141.581 36.0862 1
143.519 36.0556 1
145.458 36.025 1
147.396 35.9944 1
131.919 38.1778 1
133.857 38.1471 1
135.796 38.1165 1
143.55 37.9941 1
131.949 40.1163 1
133.888 40.0857 1
135.826 40.0551 1
137.765 40.0244 1
139.703 39.9938 1
141.642 39.9632 1
145.519 39.902 1
147.457 39.8714 1
135.857 41.9936 1
137.796 41.963 1
139.734 41.9324 1
135.888 43.9321 1
137.826 43.9015 1
139.765 43.8709 1
132.041 45.9318 1
133.98 45.9012 1
135.918 45.8706 1
137.857 45.84 1
139.795 45.8094 1
141.734 45.7788 1
132.072 47.8703 1
134.01 47.8397 1
135.949 47.8091 1
137.887 47.7785 1
139.826 47.7479 1
141.764 47.7173 1
137.918 49.717 1
139.856 49.6864 1
141.795 49.6558 1
137.949 51.6555 1
145.395 41.9051 1
147.333 41.8713 1
145.428 43.8435 1
147.367 43.8098 1
149.305 43.776 1
145.192 30.2746 1
147.13 30.2408 1
143.591 49.6925 1
145.53 49.6588 1
143.625 51.6309 1
145.563 51.5972 1
147.502 51.5634 1
141.72 53.6031 1
143.659 53.5694 1
145.597 53.5356 1
147.535 53.5019 1
145.631 55.474 1
141.788 57.48 1
143.726 57.4462 1
136.074 63.3965 1
138.012 63.3627 1
139.951 63.329 1
141.889 63.2952 1
143.827 63.2615 1
145.766 63.2277 1
132.231 65.4024 1
134.169 65.3687 1
136.107 65.3349 1
138.046 65.3011 1
139.984 65.2674 1
141.923 65.2336 1
143.861 65.1999 1
145.8 65.1661 1
147.738 65.1324 1
149.676 65.0986 1
134.203 67.3071 1
136.141 67.2733 1
138.08 67.2396 1
140.018 67.2058 1
141.956 67.1721 1
143.895 67.1383 1
145.833 67.1046 1
147.772 67.0708 1
149.71 67.037 1
132.298 69.2793 1
134.237 69.2455 1
136.175 69.2117 1
138.113 69.178 1
140.052 69.1442 1
141.99 69.1105 1
143.929 69.0767 1
147.805 69.0092 1
