X Y W
104.869 42.7685 1
101.544 45.5388 1
103.428 45.0959 1
87.4755 11.0604 1
92.2353 39.7719 1
94.1195 39.3291 1
92.6783 41.6565 1
94.5624 41.2136 1
96.4466 40.7708 1
93.1212 43.5411 1
95.0054 43.0982 1
91.3494 36.0028 1
86.0342 13.3878 1
87.9184 12.945 1
86.4771 15.2724 1
88.3613 14.8295 1
116.357 40.2407 1
118.254 39.8516 1
110.958 23.5585 1
112.904 33.0426 1
113.293 34.9394 1
115.189 34.5503 1
115.579 36.4471 1
117.475 36.0579 1
108.721 31.924 1
109.888 37.6144 1
108.381 39.9004 1
110.277 39.5113 1
112.174 39.1221 1
108.77 41.7972 1
110.667 41.4081 1
112.563 41.0189 1
101.863 27.401 1
100.355 29.6869 1
102.252 29.2978 1
104.149 28.9087 1
100.745 31.5837 1
102.641 31.1946 1
104.538 30.8055 1
101.134 33.4805 1
103.031 33.0914 1
104.927 32.7023 1
101.523 35.3773 1
103.42 34.9882 1
105.316 34.5991 1
107.213 34.21 1
103.809 36.885 1
105.706 36.4959 1
99.188 23.9965 1
97.6804 26.2824 1
99.5771 25.8933 1
101.474 25.5042 1
100.794 41.4569 1
102.69 41.0678 1
99.2859 43.7428 1
101.183 43.3537 1
103.079 42.9646 1
101.572 45.2505 1
103.469 44.8614 1
92.4282 39.2198 1
94.3249 38.8307 1
96.2217 38.4415 1
92.8173 41.1166 1
94.7141 40.7275 1
96.6109 40.3384 1
93.2065 43.0134 1
95.1032 42.6243 1
85.0833 13.0536 1
86.98 12.6645 1
85.4724 14.9504 1
87.3692 14.5613 1
89.266 14.1721 1
89.3639 33.9185 1
89.7531 35.8153 1
91.6499 35.4262 1
90.1422 37.7121 1
120.185 26.0141 1
115.705 22.8622 1
116.037 24.7703 1
116.787 40.3672 1
109.07 29.915 1
109.402 31.8231 1
113.55 33.067 1
115.458 32.7348 1
117.366 32.4027 1
113.883 34.975 1
115.791 34.6429 1
118.031 36.2189 1
110.399 37.5474 1
110.731 39.4555 1
112.639 39.1234 1
112.971 41.0315 1
98.5341 25.8514 1
100.442 25.5193 1
98.8663 27.7595 1
101.106 29.3355 1
103.014 29.0033 1
99.5307 31.5757 1
101.439 31.2436 1
103.347 30.9114 1
105.254 30.5793 1
97.955 33.816 1
101.771 33.1517 1
103.679 32.8195 1
105.587 32.4874 1
107.495 32.1553 1
100.195 35.3919 1
102.103 35.0598 1
104.011 34.7276 1
105.919 34.3955 1
102.435 36.9679 1
104.343 36.6357 1
99.2839 41.4483 1
101.192 41.1162 1
103.1 40.7841 1
99.6161 43.3564 1
101.524 43.0243 1
103.432 42.6922 1
92.8958 38.6286 1
94.8037 38.2964 1
91.3201 40.8688 1
93.228 40.5367 1
95.1359 40.2045 1
95.4681 42.1126 1
84.7613 14.4876 1
86.6692 14.1554 1
88.5771 13.8233 1
87.0014 16.0635 1
88.9093 15.7314 1
88.0833 33.5685 1
89.9912 33.2364 1
88.4155 35.4766 1
90.3234 35.1445 1
88.7477 37.3847 1
90.6556 37.0526 1
117.117 24.8869 1
119.31 26.5295 1
111.915 29.5472 1
109.18 37.7678 1
111.098 37.4928 1
109.455 39.6854 1
111.373 39.4104 1
113.29 39.1354 1
97.6675 25.7192 1
99.5849 25.4442 1
101.502 25.1692 1
99.86 27.3618 1
99.8679 41.0604 1
101.785 40.7854 1
100.135 29.2795 1
102.052 29.0045 1
103.97 28.7295 1
100.41 31.1971 1
102.328 30.9221 1
104.245 30.6472 1
98.7677 33.3898 1
100.685 33.1148 1
102.603 32.8398 1
104.52 32.5648 1
106.438 32.2898 1
108.355 32.0148 1
110.272 31.7398 1
112.19 31.4648 1
114.107 31.1898 1
100.96 35.0324 1
102.878 34.7575 1
104.795 34.4825 1
106.713 34.2075 1
110.547 33.6575 1
112.465 33.3825 1
114.382 33.1075 1
116.3 32.8325 1
103.153 36.6751 1
105.07 36.4001 1
106.988 36.1251 1
114.657 35.0251 1
116.575 34.7501 1
118.492 34.4751 1
116.85 36.6678 1
91.6479 38.3251 1
93.5654 38.0501 1
95.4829 37.7751 1
91.923 40.2427 1
93.8405 39.9677 1
95.7579 39.6927 1
94.1155 41.8854 1
86.1548 13.6706 1
88.0723 13.3956 1
86.4298 15.5882 1
88.3473 15.3132 1
88.9053 32.8471 1
89.1804 34.7648 1
91.0978 34.4898 1
87.538 36.9574 1
89.4554 36.6824 1
91.3729 36.4074 1
116.304 23.1913 1
114.627 25.3599 1
116.55 25.1143 1
118.718 26.7916 1
120.641 26.546 1
110.333 37.6347 1
99 25.4019 1
100.923 25.1563 1
99.2456 27.3249 1
101.168 27.0793 1
101.414 29.0023 1
103.337 28.7566 1
99.737 31.1709 1
101.66 30.9253 1
103.582 30.6796 1
105.505 30.434 1
109.351 29.9428 1
113.196 29.4515 1
98.06 33.3395 1
99.9827 33.0939 1
101.905 32.8482 1
103.828 32.6026 1
105.751 32.357 1
107.673 32.1114 1
109.596 31.8657 1
111.519 31.6201 1
113.442 31.3745 1
100.228 35.0169 1
102.151 34.7712 1
104.074 34.5256 1
105.996 34.28 1
107.919 34.0344 1
109.842 33.7887 1
111.765 33.5431 1
113.687 33.2975 1
115.61 33.0518 1
117.533 32.8062 1
102.397 36.6942 1
104.319 36.4486 1
106.242 36.203 1
113.933 35.2205 1
115.856 34.9748 1
117.778 34.7292 1
118.024 36.6522 1
92.7832 37.9223 1
94.7059 37.6767 1
91.1061 40.091 1
85.744 13.4148 1
87.6667 13.1692 1
85.9897 15.3378 1
87.9124 15.0922 1
88.2007 32.6446 1
86.5237 34.8132 1
88.4464 34.5676 1
90.3691 34.322 1
88.6921 36.4906 1
90.6148 36.245 1
88.9378 38.4136 1
112.424 23.6668 1
114.349 23.4297 1
118.199 22.9554 1
120.124 22.7183 1
114.586 25.3547 1
116.511 25.1176 1
118.436 24.8805 1
120.361 24.6433 1
112.898 27.5168 1
114.823 27.2797 1
118.673 26.8055 1
120.598 26.5683 1
98.9495 25.3267 1
100.874 25.0895 1
99.1867 27.2517 1
101.112 27.0146 1
101.349 28.9396 1
103.274 28.7025 1
99.6609 31.1017 1
101.586 30.8646 1
103.511 30.6275 1
105.436 30.3903 1
107.361 30.1532 1
109.286 29.9161 1
111.21 29.679 1
113.135 29.4419 1
97.9731 33.2638 1
99.8981 33.0267 1
101.823 32.7896 1
103.748 32.5525 1
105.673 32.3154 1
107.598 32.0782 1
109.523 31.8411 1
111.448 31.604 1
113.373 31.3669 1
100.135 34.9517 1
102.06 34.7146 1
103.985 34.4775 1
105.91 34.2404 1
107.835 34.0033 1
109.76 33.7661 1
111.685 33.529 1
113.61 33.2919 1
102.297 36.6396 1
104.222 36.4025 1
106.147 36.1654 1
113.847 35.2169 1
115.772 34.9798 1
117.697 34.7427 1
85.74 13.2743 1
87.6649 13.0372 1
85.9771 15.1993 1
87.9021 14.9622 1
90.2734 34.2123 1
88.5856 36.3745 1
90.5106 36.1374 1
88.8228 38.2995 1
90.7477 38.0624 1
110.474 23.1303 1
118.178 22.2077 1
120.104 21.977 1
112.63 24.8242 1
114.556 24.5936 1
116.482 24.3629 1
118.408 24.1323 1
120.334 23.9016 1
112.861 26.7488 1
114.787 26.5182 1
116.713 26.2875 1
118.638 26.0569 1
120.564 25.8262 1
113.091 28.6734 1
115.017 28.4428 1
98.9183 24.5142 1
97.2227 26.6695 1
99.1487 26.4389 1
101.075 26.2082 1
99.3791 28.3635 1
101.305 28.1328 1
103.231 27.9021 1
99.6094 30.2881 1
101.535 30.0574 1
103.461 29.8267 1
99.8398 32.2127 1
101.766 31.982 1
103.692 31.7513 1
105.618 31.5207 1
107.544 31.29 1
109.469 31.0594 1
111.395 30.8287 1
113.321 30.598 1
98.1442 34.3679 1
100.07 34.1373 1
101.996 33.9066 1
103.922 33.6759 1
105.848 33.4453 1
107.774 33.2146 1
109.7 32.984 1
111.626 32.7533 1
113.552 32.5226 1
84.0546 14.5812 1
85.9805 14.3506 1
87.9064 14.1199 1
86.2109 16.2752 1
88.1368 16.0445 1
120.78 28.2005 1
116.927 28.6468 1
112.853 27.1829 1
84.3331 16.9356 1
86.2596 16.7124 1
88.1861 16.4893 1
110.43 23.5848 1
110.648 25.5103 1
112.575 25.2921 1
116.428 24.8557 1
118.355 24.6375 1
120.281 24.4194 1
112.793 27.2175 1
114.72 26.9994 1
116.646 26.7812 1
118.573 26.563 1
120.499 26.3448 1
113.011 29.143 1
114.938 28.9248 1
118.791 28.4885 1
120.718 28.2703 1
100.797 24.6757 1
97.1616 27.0375 1
99.0883 26.8193 1
101.015 26.6011 1
97.3797 28.963 1
99.3063 28.7448 1
101.233 28.5266 1
103.16 28.3084 1
99.5244 30.6703 1
101.451 30.4521 1
103.378 30.2339 1
99.7425 32.5957 1
101.669 32.3775 1
103.596 32.1594 1
105.522 31.9412 1
107.449 31.723 1
109.376 31.5048 1
84.0752 14.8683 1
86.0019 14.6501 1
87.9285 14.432 1
84.2933 16.7938 1
86.22 16.5756 1
88.1466 16.3574 1
86.438 18.5011 1
110.622 33.114 1
112.485 32.9945 1
93.5475 19.3371 1
97.2738 19.0981 1
99.1369 18.9786 1
101 18.8592 1
93.8187 21.1787 1
95.6818 21.0592 1
97.545 20.9397 1
99.4081 20.8202 1
101.271 20.7007 1
103.134 20.5813 1
108.724 20.2228 1
110.587 20.1033 1
94.0899 23.0203 1
95.9531 22.9008 1
97.8162 22.7813 1
99.6793 22.6618 1
101.542 22.5423 1
103.406 22.4229 1
105.269 22.3034 1
107.132 22.1839 1
108.995 22.0644 1
110.858 21.9449 1
112.721 21.8255 1
114.584 21.706 1
94.3611 24.8619 1
96.2243 24.7424 1
99.9505 24.5034 1
101.814 24.3839 1
103.677 24.2645 1
105.54 24.145 1
107.403 24.0255 1
109.266 23.906 1
111.129 23.7865 1
114.856 23.5476 1
100.222 26.345 1
102.085 26.2255 1
103.948 26.1061 1
105.811 25.9866 1
107.674 25.8671 1
109.537 25.7476 1
111.401 25.6281 1
113.264 25.5087 1
98.6298 28.3061 1
100.493 28.1866 1
102.356 28.0671 1
109.809 27.5892 1
93.3116 30.5061 1
95.1748 30.3867 1
97.0379 30.2672 1
98.901 30.1477 1
100.764 30.0282 1
102.627 29.9087 1
111.943 29.3113 1
113.806 29.1918 1
93.5828 32.3477 1
95.446 32.2283 1
97.3091 32.1088 1
99.1722 31.9893 1
101.035 31.8698 1
102.899 31.7503 1
104.762 31.6308 1
93.8541 34.1893 1
95.7172 34.0699 1
97.5803 33.9504 1
99.4435 33.8309 1
101.307 33.7114 1
103.17 33.5919 1
105.033 33.4724 1
95.9884 35.9115 1
97.8515 35.792 1
99.7147 35.6725 1
101.578 35.553 1
103.441 35.4335 1
105.304 35.314 1
107.167 35.1946 1
109.03 35.0751 1
98.1228 37.6336 1
99.9859 37.5141 1
101.849 37.3946 1
103.712 37.2751 1
105.575 37.1556 1
107.438 37.0362 1
109.302 36.9167 1
111.165 36.7972 1
113.028 36.6777 1
82.6045 8.8849 1
84.4677 8.76542 1
86.3308 8.64594 1
90.0571 8.40698 1
79.1495 10.9655 1
81.0126 10.846 1
82.8758 10.7265 1
84.7389 10.607 1
86.602 10.4875 1
88.4652 10.3681 1
90.3283 10.2486 1
92.1914 10.1291 1
79.4207 12.8071 1
81.2838 12.6876 1
83.147 12.5681 1
85.0101 12.4486 1
86.8732 12.3291 1
88.7364 12.2097 1
90.5995 12.0902 1
92.4626 11.9707 1
79.6919 14.6487 1
81.5551 14.5292 1
83.4182 14.4097 1
85.2813 14.2902 1
87.1445 14.1707 1
89.0076 14.0513 1
79.9631 16.4903 1
81.8263 16.3708 1
83.6894 16.2513 1
85.5525 16.1318 1
87.4157 16.0123 1
89.2788 15.8928 1
82.0975 18.2124 1
83.9606 18.0929 1
97.7638 22.6364 1
99.6949 22.4596 1
107.419 21.7523 1
111.281 21.3986 1
97.9414 24.5668 1
99.8725 24.39 1
101.804 24.2132 1
107.597 23.6827 1
109.528 23.5059 1
111.459 23.3291 1
113.39 23.1522 1
115.321 22.9754 1
117.252 22.7986 1
119.183 22.6218 1
98.119 26.4972 1
100.05 26.3204 1
101.981 26.1436 1
111.636 25.2595 1
113.568 25.0827 1
115.499 24.9059 1
117.43 24.729 1
119.361 24.5522 1
98.2966 28.4277 1
100.228 28.2509 1
102.159 28.074 1
104.09 27.8972 1
106.021 27.7204 1
111.814 27.1899 1
117.607 26.6595 1
98.4742 30.3581 1
100.405 30.1813 1
102.336 30.0045 1
104.267 29.8277 1
106.198 29.6508 1
108.129 29.474 1
110.061 29.2972 1
111.992 29.1204 1
100.583 32.1117 1
102.514 31.9349 1
104.445 31.7581 1
106.376 31.5813 1
108.307 31.4044 1
110.238 31.2276 1
112.169 31.0508 1
114.1 30.874 1
116.031 30.6972 1
88.9741 11.7611 1
90.9275 32.9958 1
85.2896 14.0451 1
87.2206 13.8683 1
89.1517 13.6915 1
85.4671 15.9756 1
87.3982 15.7988 1
89.3293 15.6219 1
87.5758 17.7292 1
124.961 6.20601 1
125.113 8.13938 1
123.364 10.221 1
125.265 10.0728 1
108.761 19.1406 1
107.012 21.2222 1
108.913 21.074 1
110.814 20.9257 1
114.617 20.6292 1
116.518 20.4809 1
118.419 20.3327 1
107.164 23.1556 1
109.065 23.0073 1
110.966 22.8591 1
112.867 22.7108 1
114.768 22.5626 1
116.67 22.4143 1
118.571 22.2661 1
109.217 24.9407 1
111.118 24.7925 1
113.019 24.6442 1
114.92 24.4959 1
116.821 24.3477 1
118.723 24.1994 1
109.52 28.8075 1
111.421 28.6592 1
113.323 28.511 1
97.8092 25.8303 1
99.7104 25.682 1
97.961 27.7637 1
99.8623 27.6154 1
101.763 27.4671 1
98.1129 29.697 1
100.014 29.5488 1
101.915 29.4005 1
124.075 8.46852 1
107.381 19.2676 1
109.306 19.1427 1
105.582 21.3275 1
107.507 21.2027 1
109.431 21.0778 1
115.206 20.7033 1
117.13 20.5785 1
119.055 20.4536 1
105.707 23.2626 1
107.632 23.1377 1
109.557 23.0129 1
111.482 22.8881 1
113.406 22.7632 1
115.331 22.6384 1
117.256 22.5136 1
119.181 22.3887 1
107.758 25.0728 1
111.607 24.8232 1
113.532 24.6983 1
115.457 24.5735 1
117.381 24.4487 1
119.306 24.3238 1
98.0086 23.7619 1
96.2095 25.8219 1
98.1342 25.697 1
100.059 25.5722 1
98.2598 27.6321 1
100.185 27.5073 1
102.109 27.3825 1
108.328 19.204 1
106.489 21.2381 1
108.426 21.1406 1
110.362 21.0431 1
106.587 23.1746 1
108.523 23.0771 1
110.46 22.9797 1
112.396 22.8822 1
114.333 22.7847 1
116.269 22.6872 1
118.206 22.5898 1
120.142 22.4923 1
108.621 25.0137 1
110.557 24.9162 1
112.494 24.8188 1
116.367 24.6238 1
118.303 24.5263 1
120.24 24.4289 1
96.9041 23.662 1
98.8406 23.5645 1
100.777 23.4671 1
98.9381 25.5011 1
100.875 25.4036 1
88.5734 12.4325 1
86.7344 14.4666 1
88.6709 14.3691 1
86.8318 16.4031 1
88.7683 16.3057 1
86.9293 18.3397 1
88.8658 18.2422 1
108.034 21.1211 1
109.968 21.0257 1
106.196 23.1545 1
108.13 23.0591 1
110.063 22.9637 1
98.4616 23.5359 1
100.395 23.4406 1
86.1905 10.5419 1
88.1241 10.4465 1
84.3524 12.5753 1
86.2861 12.48 1
88.2197 12.3846 1
84.448 14.5134 1
86.3817 14.418 1
88.3153 14.3226 1
90.249 14.2272 1
86.4773 16.356 1
88.4109 16.2607 1
90.3446 16.1653 1
84.7349 20.3275 1
106.429 21.1203 1
108.364 21.0072 1
110.299 20.8941 1
90.1574 8.46031 1
86.4009 10.6244 1
88.3358 10.5112 1
90.2707 10.3981 1
84.5793 12.6753 1
86.5142 12.5622 1
88.4491 12.4491 1
84.6926 14.6131 1
86.6274 14.5 1
88.5623 14.3869 1
90.4972 14.2738 1
86.7407 16.4379 1
88.6756 16.3248 1
90.6105 16.2117 1
87.7544 8.73484 1
89.6909 8.60264 1
91.6274 8.47044 1
87.8866 10.6714 1
89.8231 10.5392 1
91.7596 10.407 1
86.0823 12.7402 1
88.0188 12.608 1
89.9553 12.4758 1
86.2145 14.6768 1
88.151 14.5446 1
86.3467 16.6134 1
88.2832 16.4812 1
90.2197 16.349 1
88.4154 18.4178 1
88.8749 8.70621 1
90.8098 8.55747 1
87.0887 10.7901 1
89.0236 10.6413 1
90.9585 10.4926 1
87.2375 12.7252 1
89.1724 12.5765 1
91.1073 12.4277 1
87.3862 14.6604 1
89.3211 14.5116 1
87.535 16.5955 1
87.3717 8.92162 1
89.3048 8.75482 1
91.238 8.58801 1
87.5385 10.8548 1
89.4716 10.688 1
91.4048 10.5212 1
87.7053 12.788 1
89.6384 12.6212 1
91.5716 12.4544 1
87.8721 14.7212 1
88.0389 16.6544 1
88.1356 8.70529 1
90.0665 8.54497 1
88.296 10.6375 1
90.227 10.4771 1
92.1579 10.3168 1
88.4565 12.5696 1
90.3874 12.4093 1
92.3183 12.249 1
88.6169 14.5018 1
89.5383 8.3378 1
87.7409 10.4054 1
91.6051 10.1363 1
91.7397 12.0693 1
88.1157 8.12296 1
90.0504 8.0173 1
90.7732 7.72744 1
131.884 55.6628 1
131.345 59.5033 1
130.642 63.6 1
132.565 63.8495 1
131.64 55.9084 1
130.758 63.887 1
132.683 64.1153 1
130.53 65.8126 1
132.455 66.0409 1
131.671 56.1845 1
131.443 58.1101 1
130.034 63.7108 1
131.958 63.9536 1
129.791 65.6359 1
131.715 65.8787 1
133.64 66.1215 1
129.548 67.561 1
131.473 67.8038 1
131.248 54.085 1
131.005 56.0102 1
130.762 57.9353 1
129.661 63.3473 1
131.581 63.6344 1
129.374 65.2673 1
131.293 65.5544 1
133.213 65.8415 1
129.086 67.1872 1
131.006 67.4744 1
132.639 69.6815 1
131.097 53.7473 1
130.81 55.6673 1
130.522 57.5873 1
130.235 59.5073 1
129.731 62.9207 1
131.643 63.2566 1
129.395 64.8327 1
131.307 65.1686 1
133.219 65.5045 1
129.059 66.7448 1
130.971 67.0807 1
128.723 68.6568 1
130.299 70.9048 1
132.211 71.2407 1
134.123 71.5766 1
130.739 57.1845 1
130.403 59.0965 1
131.953 70.8876 1
133.855 71.2715 1
129.667 72.4061 1
131.569 72.79 1
133.471 73.1739 1
129.3 64.4126 1
131.202 64.7965 1
133.105 65.1804 1
128.916 66.315 1
130.818 66.6989 1
132.721 67.0828 1
128.532 68.2174 1
130.434 68.6013 1
130.452 58.7054 1
128.983 63.9583 1
130.874 64.3904 1
132.766 64.8225 1
128.551 65.8498 1
130.442 66.2819 1
132.333 66.714 1
128.119 67.7412 1
130.01 68.1734 1
131.901 68.6055 1
127.687 69.6327 1
129.578 70.0648 1
131.469 70.497 1
133.361 70.9291 1
127.254 71.5242 1
129.146 71.9563 1
131.037 72.3885 1
132.928 72.8206 1
130.605 74.2799 1
128.901 63.7279 1
130.784 64.1844 1
132.668 64.6409 1
128.445 65.6114 1
130.328 66.0679 1
132.211 66.5244 1
127.988 67.4948 1
129.871 67.9513 1
131.755 68.4078 1
127.531 69.3783 1
129.415 69.8348 1
131.298 70.2913 1
133.181 70.7478 1
127.075 71.2617 1
128.958 71.7182 1
130.842 72.1747 1
132.725 72.6312 1
134.608 73.0877 1
130.385 74.0582 1
132.268 74.5147 1
126.162 75.0286 1
129.079 62.5075 1
130.96 62.9678 1
132.84 63.428 1
128.619 64.387 1
130.499 64.8473 1
132.38 65.3075 1
128.158 66.2665 1
130.039 66.7268 1
131.92 67.187 1
127.698 68.146 1
129.578 68.6063 1
131.459 69.0665 1
127.237 70.0255 1
130.999 70.946 1
132.879 71.4063 1
134.76 71.8666 1
126.777 71.905 1
130.538 72.8256 1
132.419 73.2858 1
134.3 73.7461 1
126.317 73.7845 1
128.197 74.2448 1
125.856 75.6641 1
127.737 76.1243 1
125.396 77.5436 1
131.898 58.6126 1
133.32 60.9379 1
130.982 62.3388 1
132.862 62.801 1
134.742 63.2632 1
128.643 63.7398 1
130.523 64.202 1
132.403 64.6641 1
134.284 65.1263 1
128.185 65.6029 1
130.065 66.0651 1
131.945 66.5272 1
133.825 66.9894 1
135.705 67.4516 1
127.727 67.466 1
129.607 67.9282 1
131.487 68.3903 1
133.367 68.8525 1
135.247 69.3147 1
127.269 69.3291 1
129.149 69.7913 1
131.029 70.2534 1
132.909 70.7156 1
126.811 71.1922 1
128.691 71.6544 1
130.571 72.1165 1
132.451 72.5787 1
126.353 73.0553 1
128.233 73.5175 1
130.113 73.9797 1
130.852 62.6204 1
132.731 63.0851 1
128.507 64.0342 1
130.387 64.4989 1
132.267 64.9636 1
134.147 65.4282 1
128.043 65.9127 1
129.923 66.3774 1
131.803 66.8421 1
127.579 67.7912 1
129.459 68.2559 1
131.338 68.7206 1
135.098 69.6499 1
127.115 69.6697 1
128.994 70.1344 1
130.874 70.5991 1
132.754 71.0637 1
134.634 71.5284 1
126.65 71.5482 1
128.53 72.0129 1
130.41 72.4776 1
132.29 72.9422 1
134.169 73.4069 1
126.186 73.4267 1
128.066 73.8914 1
129.945 74.3561 1
125.722 75.3052 1
127.601 75.7699 1
125.905 66.1897 1
127.73 66.5635 1
129.555 66.9373 1
121.731 67.2249 1
125.381 67.9725 1
127.206 68.3463 1
129.031 68.7201 1
121.207 69.0077 1
124.857 69.7553 1
126.682 70.1292 1
128.507 70.503 1
120.683 70.7906 1
122.508 71.1644 1
125.921 52.9623 1
125.397 54.7451 1
124.873 56.5279 1
131.158 35.134 1
130.111 38.6997 1
129.587 40.4825 1
128.539 44.0482 1
128.016 45.831 1
127.478 76.2411 1
127.033 78.1257 1
130.593 63.0494 1
130.148 64.934 1
132.033 65.3786 1
129.703 66.8185 1
131.588 67.2631 1
129.258 68.703 1
128.813 70.5876 1
130.698 71.0322 1
132.583 71.4768 1
128.368 72.4721 1
130.253 72.9167 1
132.138 73.3613 1
129.808 74.8012 1
132.735 64.5109 1
132.327 66.4048 1
131.919 68.2987 1
131.512 70.1925 1
131.104 72.0864 1
132.998 72.494 1
130.697 73.9803 1
132.591 74.3878 1
133.821 64.2549 1
133.54 66.1732 1
133.856 64.1297 1
133.558 66.0461 1
X The results saved at Tue Mar 29 21:21:23 2022

