X Y W
14.3923 64.5528 1
16.2221 64.9802 1
18.0518 65.4076 1
2.87153 63.7844 1
4.70129 64.2118 1
6.53105 64.6391 1
8.36081 65.0665 1
10.1906 65.4939 1
12.0203 65.9213 1
13.8501 66.3487 1
15.6799 66.7761 1
17.5096 67.2034 1
4.15909 66.0076 1
5.98885 66.435 1
7.81861 66.8624 1
9.64837 67.2898 1
11.4781 67.7171 1
13.3079 68.1445 1
15.1377 68.5719 1
16.9674 68.9993 1
3.61689 67.8035 1
5.44665 68.2309 1
7.27641 68.6582 1
9.10617 69.0856 1
10.9359 69.513 1
12.7657 69.9404 1
-0.584828 68.7446 1
1.24493 69.172 1
3.07469 69.5993 1
4.90445 70.0267 1
-1.12703 70.5404 1
0.702734 70.9678 1
2.5325 71.3952 1
-1.66922 72.3363 1
0.160536 72.7637 1
22.7284 22.5389 1
20.3975 23.9764 1
22.2818 24.4231 1
19.9509 25.8607 1
21.8353 26.3074 1
19.5043 27.745 1
21.3887 28.1916 1
19.0577 29.6292 1
20.9421 30.0759 1
4.47288 65.9746 1
6.35725 66.4212 1
8.24162 66.8679 1
4.02629 67.8588 1
5.91066 68.3055 1
7.79503 68.7522 1
9.6794 69.1988 1
11.5638 69.6455 1
7.34844 70.6364 1
9.23281 71.0831 1
11.1172 71.5298 1
5.01749 72.074 1
6.90186 72.5207 1
8.78622 72.9674 1
10.6706 73.414 1
0.802167 73.0649 1
8.33964 74.8516 1
-1.52879 74.5025 1
0.35558 74.9492 1
2.23995 75.3959 1
4.12431 75.8426 1
-1.97537 76.3868 1
-0.0910071 76.8335 1
1.79336 77.2802 1
6.21571 16.6345 1
8.10008 17.0812 1
9.98445 17.5279 1
11.8688 17.9746 1
13.7532 18.4212 1
5.76913 18.5188 1
7.65349 18.9655 1
9.53786 19.4122 1
11.4222 19.8588 1
5.32254 20.4031 1
7.20691 20.8497 1
9.09128 21.2964 1
10.9756 21.7431 1
8.64469 23.1807 1
10.5291 23.6274 1
14.2978 24.5207 1
16.1822 24.9674 1
18.0665 25.414 1
4.42937 24.1716 1
6.31373 24.6183 1
8.1981 25.065 1
13.8512 26.405 1
15.7356 26.8516 1
17.6199 27.2983 1
15.289 28.7359 1
-6.97486 13.5078 1
-5.09049 13.9545 1
-5.53708 15.8388 1
-3.65271 16.2855 1
-7.86803 17.2764 1
-5.98366 17.7231 1
-4.0993 18.1697 1
5.28032 65.5574 1
7.17707 65.9503 1
4.88747 67.4542 1
6.78422 67.8471 1
8.68097 68.24 1
10.5777 68.6329 1
4.49462 69.351 1
6.39137 69.7439 1
8.28812 70.1368 1
10.1849 70.5296 1
5.99852 71.6406 1
7.89527 72.0335 1
9.79203 72.4264 1
3.70892 73.1445 1
5.60567 73.5374 1
7.50242 73.9303 1
9.39918 74.3232 1
-2.37419 73.8626 1
-0.477437 74.2555 1
1.41932 74.6484 1
3.31607 75.0413 1
5.21282 75.4342 1
-2.76704 75.7594 1
-0.870287 76.1523 1
1.02646 76.5452 1
2.92322 76.938 1
-3.15989 77.6561 1
-1.26314 78.049 1
0.633614 78.4419 1
9.80418 15.0629 1
11.7009 15.4558 1
13.5977 15.8486 1
7.51457 16.5667 1
9.41133 16.9596 1
11.3081 17.3525 1
13.2048 17.7454 1
7.12172 18.4635 1
9.01847 18.8564 1
10.9152 19.2493 1
12.812 19.6422 1
6.72887 20.3603 1
8.62562 20.7532 1
10.5224 21.146 1
8.23277 22.6499 1
10.1295 23.0428 1
12.0263 23.4357 1
15.8198 24.2215 1
19.6133 25.0073 1
7.83992 24.5467 1
9.73668 24.9396 1
15.4269 26.1182 1
17.3237 26.5111 1
19.2204 26.904 1
5.55032 26.0506 1
15.0341 28.015 1
16.9308 28.4079 1
18.8276 28.8008 1
18.4347 30.6976 1
-7.2666 11.5269 1
-5.36984 11.9198 1
-3.47309 12.3126 1
-7.65945 13.4236 1
-5.76269 13.8165 1
-3.86594 14.2094 1
-6.15554 15.7133 1
-4.25879 16.1062 1
-6.5484 17.61 1
-4.65164 18.0029 1
7.85045 65.595 1
5.60429 67.1643 1
7.51206 67.5028 1
5.2659 69.0722 1
7.17367 69.4106 1
9.08143 69.749 1
4.92751 70.98 1
6.83527 71.3184 1
8.74304 71.6569 1
2.68134 72.5493 1
4.58911 72.8878 1
6.49688 73.2262 1
8.40465 73.5647 1
-1.47259 73.7803 1
0.435182 74.1187 1
2.34295 74.4572 1
4.25072 74.7956 1
-1.81098 75.6881 1
0.0967878 76.0265 1
2.00456 76.365 1
3.91232 76.7034 1
-2.14937 77.5959 1
-0.241606 77.9344 1
1.66616 78.2728 1
9.35603 12.7301 1
11.2638 13.0685 1
13.1716 13.407 1
15.0793 13.7454 1
10.9254 14.9763 1
12.8332 15.3148 1
14.7409 15.6532 1
16.6487 15.9917 1
6.77147 16.2073 1
8.67924 16.5457 1
10.587 16.8842 1
12.4948 17.2226 1
6.43308 18.1151 1
8.34085 18.4535 1
10.2486 18.792 1
12.1564 19.1304 1
14.0641 19.4689 1
8.00245 20.3614 1
9.91022 20.6998 1
9.57182 22.6076 1
11.4796 22.9461 1
7.32566 24.177 1
13.049 25.1923 1
14.9567 25.5308 1
16.8645 25.8692 1
5.0795 25.7464 1
6.98727 26.0848 1
8.89504 26.4233 1
-7.81388 9.68407 1
-3.99834 10.361 1
-8.15227 11.5919 1
-6.24451 11.9303 1
-4.33674 12.2688 1
-6.5829 13.8382 1
-4.67513 14.1766 1
-6.92129 15.746 1
-5.01353 16.0844 1
-3.10576 16.4229 1
-7.25969 17.6538 1
-3.44415 18.3307 1
12.0112 22.8672 1
4.63713 66.8434 1
6.54666 67.1634 1
4.31652 68.7554 1
6.22604 69.0754 1
3.99591 70.6674 1
5.90543 70.9874 1
1.44516 74.1714 1
3.35468 74.4914 1
5.26421 74.8115 1
1.12454 76.0834 1
3.03407 76.4034 1
4.94359 76.7235 1
10.1159 10.7551 1
12.0254 11.0752 1
13.9349 11.3952 1
15.8444 11.7152 1
9.79525 12.6672 1
11.7048 12.9872 1
13.6143 13.3072 1
15.5238 13.6272 1
11.3842 14.8992 1
13.2937 15.2192 1
15.2032 15.5392 1
7.2445 16.1711 1
9.15403 16.4912 1
11.0635 16.8112 1
12.9731 17.1312 1
14.8826 17.4512 1
6.92389 18.0831 1
8.83341 18.4032 1
10.7429 18.7232 1
12.6525 19.0432 1
6.60327 19.9952 1
8.5128 20.3152 1
10.4223 20.6352 1
8.19219 22.2272 1
7.87157 24.1392 1
5.64144 25.7312 1
-7.39047 9.78693 1
-5.48094 10.107 1
-3.57142 10.427 1
-7.71108 11.6989 1
-5.80156 12.019 1
-3.89203 12.339 1
-8.03169 13.6109 1
-6.12217 13.931 1
-4.21265 14.251 1
-8.35231 15.523 1
-6.44278 15.843 1
-8.67292 17.435 1
11.8252 9.08793 1
13.725 9.41288 1
13.3981 11.3244 1
13.0711 13.2358 1
8.94465 14.4974 1
10.8444 14.8223 1
12.7442 15.1473 1
8.61772 16.4089 1
10.5175 16.7338 1
12.4173 17.0588 1
8.29079 18.3203 1
10.1906 18.6453 1
12.0904 18.9702 1
9.53672 22.4682 1
7.31 24.0547 1
9.20979 24.3797 1
-4.68078 14.1342 1
-5.9267 9.98631 1
-4.02692 10.3113 1
-6.25363 11.8978 1
4.36425 72.7497 1
5.37719 67.0209 1
5.03954 68.9305 1
11.2338 22.7618 1
8.20724 6.47208 1
10.1165 6.80966 1
12.0257 7.14724 1
9.77883 8.71929 1
11.6881 9.05686 1
13.5973 9.39444 1
9.44118 10.6289 1
11.3504 10.9665 1
13.2596 11.3041 1
15.1689 11.6416 1
11.0128 12.8761 1
12.922 13.2137 1
14.8312 13.5513 1
10.6751 14.7857 1
12.5844 15.1233 1
14.4936 15.4609 1
8.42825 16.3578 1
10.3375 16.6954 1
12.2467 17.033 1
14.1559 17.3705 1
8.09061 18.2674 1
9.99984 18.605 1
11.9091 18.9426 1
13.8183 19.2802 1
7.75296 20.1771 1
9.66219 20.5146 1
11.5714 20.8522 1
9.32455 22.4243 1
8.9869 24.3339 1
4.8308 25.5684 1
6.74003 25.9059 1
8.64926 26.2435 1
-4.93637 13.9948 1
-6.17032 9.83792 1
-4.26108 10.1755 1
6.24513 65.2425 1
3.9878 66.8016 1
5.89584 67.1508 1
3.63851 68.7099 1
5.54655 69.0591 1
7.53294 4.33927 1
9.44098 4.68851 1
11.349 5.03775 1
7.18365 6.24756 1
9.09169 6.5968 1
10.9997 6.94604 1
10.6504 8.85434 1
12.5585 9.20358 1
8.3931 10.4134 1
10.3011 10.7626 1
12.2092 11.1119 1
14.1172 11.4611 1
16.0253 11.8104 1
9.95185 12.6709 1
11.8599 13.0202 1
13.7679 13.3694 1
15.676 13.7186 1
11.5106 14.9285 1
13.4186 15.2777 1
15.3267 15.6269 1
9.25327 16.4875 1
11.1613 16.8367 1
13.0693 17.186 1
14.9774 17.5352 1
6.99594 18.0466 1
8.90398 18.3958 1
10.812 18.745 1
12.7201 19.0943 1
14.6281 19.4435 1
6.64665 19.9548 1
8.55469 20.3041 1
10.4627 20.6533 1
8.2054 22.2124 1
7.85611 24.1207 1
5.59878 25.6797 1
7.50682 26.029 1
-6.01103 13.6936 1
-4.10299 14.0428 1
-5.31245 9.87698 1
-7.56977 11.436 1
5.3485 67.1133 1
3.08312 68.6599 1
4.9891 69.0193 1
7.67846 2.41818 1
9.58444 2.77757 1
11.4904 3.13696 1
7.31906 4.32419 1
9.22505 4.68357 1
11.131 5.04296 1
6.95967 6.23019 1
8.86566 6.58958 1
10.7716 6.94897 1
10.4123 8.85497 1
12.3182 9.21436 1
14.2242 9.57374 1
10.0529 10.761 1
11.9589 11.1204 1
13.8648 11.4797 1
15.7708 11.8391 1
9.69347 12.667 1
11.5995 13.0264 1
13.5054 13.3858 1
15.4114 13.7451 1
13.1461 15.2918 1
15.052 15.6511 1
8.97469 16.479 1
10.8807 16.8384 1
12.7867 17.1978 1
14.6927 17.5571 1
6.70932 18.0256 1
8.6153 18.385 1
10.5213 18.7444 1
12.4273 19.1038 1
8.25591 20.291 1
10.1619 20.6504 1
7.53713 24.103 1
5.27175 25.6496 1
7.17774 26.009 1
9.08373 26.3684 1
-4.36721 13.9633 1
-5.55442 9.79188 1
7.79268 16.072 1
9.69954 16.414 1
11.6064 16.7561 1
7.45034 17.9804 1
9.3572 18.3225 1
11.2641 18.6645 1
7.10799 19.8889 1
9.01485 20.2309 1
10.9217 20.573 1
8.33016 24.0479 1
6.08095 25.6143 1
7.98781 25.9564 1
6.71773 0.12015 1
8.62459 0.462191 1
10.5315 0.804232 1
12.4383 1.14627 1
8.28225 2.37066 1
10.1891 2.7127 1
7.9399 4.27913 1
9.84676 4.62117 1
11.7536 4.96321 1
7.59756 6.18759 1
9.50442 6.52963 1
9.16207 8.4381 1
11.0689 8.78014 1
12.9758 9.12218 1
14.8827 9.46423 1
10.7266 10.6886 1
12.6334 11.0307 1
14.5403 11.3727 1
10.3842 12.5971 1
12.2911 12.9391 1
-16.1646 -3.98435 1
11.0161 8.54472 1
12.9289 8.85265 1
10.708 10.4586 1
12.6208 10.7665 1
14.5335 11.0744 1
10.3999 12.3725 1
12.3127 12.6804 1
14.2255 12.9883 1
9.78374 16.2002 1
11.6965 16.5081 1
7.56288 17.8061 1
9.47565 18.114 1
11.3884 18.422 1
7.25479 19.72 1
9.16757 20.0279 1
11.0803 20.3358 1
8.85948 21.9418 1
8.5514 23.8556 1
6.33054 25.4616 1
8.24331 25.7695 1
8.73096 -1.64046 1
10.6437 -1.33253 1
12.5565 -1.0246 1
8.42287 0.273403 1
10.3356 0.581333 1
12.2484 0.889264 1
8.11479 2.18727 1
10.0276 2.4952 1
7.8067 4.10113 1
9.71948 4.40906 1
11.6323 4.71699 1
7.49862 6.015 1
-18.0479 -5.95149 1
-16.1351 -5.64356 1
-14.2223 -5.33563 1
-10.3968 -4.71977 1
-8.48402 -4.41184 1
-16.4432 -3.7297 1
-14.5304 -3.42176 1
13.1921 26.094 1
11.7543 8.28001 1
9.56738 9.9331 1
11.4874 10.2 1
13.4074 10.4669 1
9.30047 11.8531 1
11.2205 12.12 1
13.1405 12.387 1
10.6866 15.9601 1
8.49972 17.6132 1
10.4197 17.8801 1
12.3397 18.147 1
8.23281 19.5332 1
10.1528 19.8001 1
12.0728 20.067 1
7.96589 21.4532 1
9.88589 21.7201 1
7.43206 25.2932 1
9.08515 27.4802 1
8.18122 5.82615 1
9.51579 -3.77394 1
11.4358 -3.50702 1
13.3558 -3.2401 1
15.2758 -2.97318 1
17.1958 -2.70625 1
9.24888 -1.85393 1
11.1689 -1.587 1
13.0889 -1.32008 1
16.9289 -0.786236 1
7.06196 -0.20083 1
8.98196 0.0660921 1
10.902 0.333014 1
6.79505 1.71919 1
8.71505 1.98611 1
10.635 2.25303 1
6.52813 3.63921 1
8.44813 3.90613 1
-11.6042 -6.71009 1
-7.76421 -6.17624 1
-17.3642 -7.51086 1
-15.4442 -7.24393 1
-13.5242 -6.97701 1
-17.6311 -5.59084 1
-15.7111 -5.32392 1
-13.7911 -5.05699 1
-15.978 -3.4039 1
10.2265 9.75566 1
12.1512 9.98404 1
14.0758 10.2124 1
9.99803 11.6805 1
11.9227 11.9089 1
13.8474 12.1373 1
9.76959 13.6054 1
11.6943 13.8338 1
7.38803 17.2267 1
9.31272 17.4551 1
11.2374 17.6835 1
7.15959 19.1516 1
9.08428 19.3799 1
11.009 19.6083 1
6.93116 21.0764 1
8.85584 21.3048 1
10.7805 21.5332 1
8.62741 23.2296 1
8.39897 25.1545 1
4.32116 26.6226 1
6.24584 26.851 1
8.17053 27.0794 1
6.83396 5.44918 1
12.054 -5.64318 1
13.9786 -5.4148 1
15.9033 -5.18642 1
17.828 -4.95804 1
9.90084 -3.94671 1
11.8255 -3.71833 1
13.7502 -3.48995 1
15.6749 -3.26156 1
17.5996 -3.03318 1
9.6724 -2.02186 1
11.5971 -1.79347 1
13.5218 -1.56509 1
15.4465 -1.33671 1
17.3711 -1.10833 1
7.51927 -0.325382 1
9.44396 -0.0970001 1
11.3686 0.131382 1
7.29084 1.59947 1
9.21552 1.82786 1
11.1402 2.05624 1
7.0624 3.52433 1
8.98709 3.75271 1
10.9118 3.98109 1
-11.0423 -8.38377 1
-9.1176 -8.15539 1
-7.19291 -7.92701 1
-11.2707 -6.45892 1
-9.34604 -6.23053 1
-7.42135 -6.00215 1
-16.8163 -9.06892 1
-14.8917 -8.84054 1
-17.0448 -7.14406 1
-15.1201 -6.91568 1
-13.1954 -6.6873 1
-17.2732 -5.21921 1
-15.3485 -4.99082 1
13.7081 15.6215 1
10.4089 9.46018 1
12.3383 9.64668 1
10.2224 11.3896 1
12.1518 11.5761 1
14.0812 11.7626 1
10.0359 13.3191 1
11.9652 13.5056 1
10.1584 -8.09139 1
12.0877 -7.90489 1
14.0171 -7.71838 1
17.8759 -7.34538 1
11.9012 -5.97544 1
13.8306 -5.78893 1
15.76 -5.60243 1
17.6893 -5.41593 1
9.7853 -4.23249 1
11.7147 -4.04598 1
13.644 -3.85948 1
15.5734 -3.67298 1
17.5028 -3.48648 1
9.59877 -2.30303 1
11.5281 -2.11653 1
13.4575 -1.93003 1
15.3869 -1.74353 1
17.3163 -1.55702 1
11.3416 -0.187081 1
13.271 -0.000577956 1
17.1297 0.372427 1
9.2257 1.55587 1
11.1551 1.74237 1
7.10979 3.29882 1
9.03916 3.48532 1
10.9685 3.67182 1
7.73343 16.9915 1
9.6628 17.178 1
11.5922 17.3645 1
7.5469 18.9209 1
9.47627 19.1074 1
11.4056 19.2939 1
7.36036 20.8504 1
9.28974 21.0369 1
8.91667 24.8958 1
4.87139 26.4522 1
6.80077 26.6387 1
8.73014 26.8252 1
-11.0647 -10.1429 1
-9.13537 -9.95642 1
-7.20599 -9.76991 1
-5.27662 -9.58341 1
-11.2513 -8.21347 1
-9.3219 -8.02696 1
-7.39253 -7.84046 1
-11.4378 -6.28401 1
-9.50843 -6.09751 1
-7.57906 -5.91101 1
-16.8529 -10.7024 1
-14.9235 -10.5159 1
-17.0394 -8.77297 1
-15.11 -8.58647 1
-17.2259 -6.84352 1
-15.2966 -6.65702 1
-13.3672 -6.47052 1
-17.4125 -4.91407 1
-15.4831 -4.72757 1
13.0529 15.4429 1
9.75851 9.27782 1
11.6866 9.46484 1
9.57127 11.2082 1
11.4993 11.3952 1
13.4274 11.5822 1
9.38402 13.1385 1
11.3121 13.3255 1
13.2401 13.5125 1
9.70288 -10.2126 1
11.6309 -10.0256 1
13.559 -9.83856 1
15.487 -9.65154 1
11.4437 -8.09524 1
13.3717 -7.90822 1
15.2998 -7.7212 1
17.2278 -7.53419 1
9.32839 -6.35191 1
11.2564 -6.1649 1
13.1845 -5.97788 1
15.1125 -5.79086 1
17.0406 -5.60385 1
18.9686 -5.41683 1
9.14115 -4.42157 1
11.0692 -4.23456 1
12.9972 -4.04754 1
14.9253 -3.86052 1
16.8533 -3.67351 1
18.7814 -3.48649 1
8.95391 -2.49123 1
10.882 -2.30422 1
12.81 -2.1172 1
14.738 -1.93018 1
16.6661 -1.74317 1
18.5941 -1.55615 1
10.6947 -0.373876 1
12.6228 -0.18686 1
16.4789 0.187174 1
18.4069 0.374191 1
18.2197 2.30453 1
8.39219 3.29979 1
10.3202 3.4868 1
7.0815 16.8122 1
9.00954 16.9992 1
10.9376 17.1862 1
6.89426 18.7425 1
8.8223 18.9295 1
10.7503 19.1165 1
6.70701 20.6728 1
8.63506 20.8599 1
10.5631 21.0469 1
8.44782 22.7902 1
8.26058 24.7205 1
4.21724 26.2769 1
6.14529 26.4639 1
8.07334 26.6509 1
0.0626444 -11.1477 1
1.99069 -10.9607 1
3.91874 -10.7736 1
-11.5056 -12.2698 1
-9.57759 -12.0828 1
-7.64954 -11.8957 1
-5.72149 -11.7087 1
-3.79345 -11.5217 1
-11.6929 -10.3394 1
-9.76483 -10.1524 1
-7.83678 -9.9654 1
-5.90874 -9.77839 1
-11.8801 -8.4091 1
-9.95207 -8.22208 1
-8.02402 -8.03506 1
-12.0674 -6.47876 1
-10.1393 -6.29174 1
-8.21126 -6.10472 1
-15.549 -10.7135 1
-15.7362 -8.78313 1
-15.9234 -6.85279 1
-13.9954 -6.66577 1
-16.1107 -4.92245 1
12.9524 15.6064 1
9.75029 9.38984 1
11.6767 9.60661 1
9.53338 11.3175 1
11.4598 11.5343 1
13.3862 11.751 1
9.31648 13.2452 1
11.2429 13.4619 1
13.1693 13.6787 1
12.1363 -11.8145 1
14.0627 -11.5977 1
9.99295 -10.1036 1
11.9194 -9.88681 1
13.8458 -9.67004 1
15.7722 -9.45328 1
9.77605 -8.17591 1
11.7025 -7.95915 1
13.6289 -7.74238 1
15.5553 -7.52561 1
17.4817 -7.30884 1
9.55914 -6.24825 1
11.4855 -6.03148 1
13.412 -5.81471 1
15.3384 -5.59795 1
17.2648 -5.38118 1
19.1912 -5.16441 1
9.34223 -4.32058 1
11.2686 -4.10382 1
13.195 -3.88705 1
15.1215 -3.67028 1
17.0479 -3.45351 1
18.9743 -3.23675 1
9.12532 -2.39292 1
11.0517 -2.17615 1
12.9781 -1.95938 1
14.9046 -1.74262 1
16.831 -1.52585 1
18.7574 -1.30908 1
10.8348 -0.248486 1
12.7612 -0.0317188 1
16.6141 0.401815 1
18.5405 0.618583 1
18.3236 2.54625 1
6.54819 3.17331 1
8.4746 3.39008 1
10.401 3.60684 1
6.95625 16.8837 1
8.88266 17.1005 1
10.8091 17.3173 1
6.73935 18.8114 1
8.66576 19.0282 1
10.5922 19.2449 1
6.52244 20.7391 1
8.44885 20.9558 1
10.3753 21.1726 1
8.23194 22.8835 1
8.01503 24.8112 1
3.94531 26.3053 1
5.87172 26.5221 1
7.79813 26.7388 1
0.577814 -13.1151 1
2.50422 -12.8983 1
4.43063 -12.6815 1
0.360907 -11.1874 1
2.28732 -10.9706 1
4.21373 -10.7539 1
2.07041 -9.04298 1
-10.9806 -14.4157 1
-9.05423 -14.1989 1
-7.12782 -13.9821 1
-5.20141 -13.7654 1
-3.275 -13.5486 1
-13.124 -12.7048 1
-11.1975 -12.488 1
-9.27114 -12.2712 1
-7.34473 -12.0545 1
-5.41832 -11.8377 1
-3.49191 -11.6209 1
-11.4145 -10.5604 1
-9.48804 -10.3436 1
-7.56164 -10.1268 1
-5.63523 -9.91005 1
-11.6314 -8.63269 1
-11.8483 -6.70502 1
-9.92186 -6.48825 1
-7.99545 -6.27149 1
-15.2673 -10.9939 1
-15.4842 -9.06622 1
-15.7011 -7.13856 1
-13.7747 -6.92179 1
-15.918 -5.21089 1
12.4296 27.485 1
13.9138 15.9408 1
10.8079 9.67388 1
12.7319 9.92126 1
8.6365 11.3505 1
10.5605 11.5979 1
12.4846 11.8453 1
14.4086 12.0927 1
10.3132 13.522 1
12.2372 13.7693 1
11.6051 -11.7379 1
13.5291 -11.4905 1
15.4531 -11.2431 1
11.3577 -9.81386 1
13.2817 -9.56648 1
15.2058 -9.3191 1
17.1298 -9.07172 1
11.1103 -7.88982 1
13.0343 -7.64244 1
14.9584 -7.39506 1
16.8824 -7.14768 1
18.8064 -6.9003 1
10.8629 -5.96579 1
12.787 -5.71841 1
14.711 -5.47102 1
16.635 -5.22364 1
18.5591 -4.97626 1
10.6155 -4.04175 1
12.5396 -3.79437 1
14.4636 -3.54699 1
16.3876 -3.29961 1
18.3117 -3.05223 1
10.3682 -2.11771 1
12.2922 -1.87033 1
14.2162 -1.62295 1
16.1403 -1.37557 1
18.0643 -1.12819 1
10.1208 -0.193678 1
12.0448 0.053703 1
7.89435 17.1226 1
9.81839 17.37 1
11.7424 17.6174 1
7.64697 19.0467 1
9.57101 19.2941 1
11.495 19.5414 1
7.39959 20.9707 1
9.32363 21.2181 1
8.82887 25.0662 1
4.73341 26.4954 1
6.65745 26.7428 1
8.58149 26.9902 1
7.70198 3.40701 1
9.62602 3.65439 1
4.1563 -14.6515 1
0.0608458 -13.2222 1
1.98488 -12.9748 1
3.90892 -12.7274 1
5.83295 -12.48 1
1.7375 -11.0508 1
3.66154 -10.8034 1
5.58557 -10.556 1
1.49012 -9.12672 1
3.41416 -8.87934 1
-5.5739 15.391 1
-12.4729 -7.01032 1
-10.5489 -6.76294 1
-8.62482 -6.51555 1
-5.46388 -15.8884 1
-9.55934 -14.4591 1
-7.6353 -14.2117 1
-5.71126 -13.9643 1
-3.78723 -13.7169 1
-11.7308 -12.7824 1
-9.80672 -12.535 1
-7.88268 -12.2877 1
-5.95864 -12.0403 1
-4.03461 -11.7929 1
-11.9781 -10.8584 1
-10.0541 -10.611 1
-8.13006 -10.3636 1
-6.20602 -10.1162 1
-4.28199 -9.86887 1
-10.3015 -8.68697 1
-16.0736 -9.42911 1
-16.321 -7.50508 1
-14.3969 -7.2577 1
-16.5683 -5.58104 1
-15.0841 -17.1253 1
10.3258 9.71744 1
12.2452 9.99695 1
10.0463 11.637 1
11.9657 11.9165 1
13.8851 12.196 1
9.76681 13.5565 1
11.6862 13.836 1
13.6056 14.1155 1
13.6799 -13.3168 1
11.481 -11.6768 1
13.4004 -11.3973 1
15.3198 -11.1178 1
13.1209 -9.47775 1
15.0403 -9.19825 1
16.9597 -8.91874 1
12.8414 -7.55823 1
14.7608 -7.27873 1
16.6802 -6.99922 1
18.5996 -6.71972 1
12.5619 -5.63871 1
14.4813 -5.35921 1
16.4007 -5.0797 1
18.3201 -4.8002 1
10.363 -3.9987 1
12.2824 -3.71919 1
14.2018 -3.43969 1
16.1212 -3.16018 1
18.0406 -2.88068 1
10.0835 -2.07918 1
12.0029 -1.79967 1
13.9223 -1.52017 1
17.7611 -0.961161 1
11.7234 0.119846 1
7.28841 17.116 1
9.2078 17.3955 1
11.1272 17.675 1
7.0089 19.0355 1
8.92829 19.315 1
10.8477 19.5945 1
6.72939 20.9551 1
8.64878 21.2346 1
10.5682 21.5141 1
8.36927 23.1541 1
8.08976 25.0736 1
5.89086 26.7136 1
7.81025 26.9931 1
7.32558 3.39988 1
9.24497 3.67938 1
5.72287 -12.5153 1
3.52398 -10.8753 1
5.44337 -10.5958 1
-6.14732 15.1595 1
-5.51395 -16.1118 1
-7.71285 -14.4718 1
-5.79346 -14.1923 1
-3.87407 -13.9128 1
-11.8311 -13.1113 1
-9.91175 -12.8318 1
-7.99236 -12.5523 1
-6.07297 -12.2728 1
-4.15358 -11.9933 1
-12.1106 -11.1918 1
-10.1913 -10.9123 1
-8.27187 -10.6328 1
-6.35248 -10.3533 1
-4.43309 -10.0738 1
-10.4708 -8.99276 1
-6.63199 -8.43375 1
-16.2289 -9.83127 1
-16.5084 -7.91175 1
-14.5891 -7.63225 1
-16.788 -5.99223 1
-15.3904 -15.5898 1
10.1778 9.85608 1
12.0916 10.1696 1
14.0054 10.4832 1
9.86421 11.77 1
11.778 12.0835 1
13.6919 12.3971 1
9.55066 13.6839 1
11.4645 13.9974 1
8.92358 17.5117 1
10.8374 17.8252 1
6.6962 19.112 1
8.61003 19.4256 1
10.5239 19.7391 1
8.29649 21.3395 1
10.2103 21.653 1
7.6694 25.1673 1
5.44202 26.7677 1
7.35586 27.0812 1
13.9403 -13.1107 1
11.7129 -11.5104 1
13.6267 -11.1968 1
15.5406 -10.8833 1
13.3132 -9.28294 1
15.227 -8.9694 1
17.1409 -8.65586 1
12.9996 -7.36904 1
14.9135 -7.0555 1
16.8273 -6.74196 1
18.7411 -6.42841 1
10.7723 -5.76868 1
12.6861 -5.45514 1
14.5999 -5.1416 1
16.5138 -4.82805 1
18.4276 -4.51451 1
10.4587 -3.85478 1
12.3726 -3.54124 1
14.2864 -3.22769 1
16.2002 -2.91415 1
18.1141 -2.60061 1
10.1452 -1.94088 1
12.059 -1.62733 1
13.9728 -1.31379 1
17.8005 -0.686708 1
11.7455 0.286568 1
7.29071 3.48729 1
9.20455 3.80083 1
0.0466346 35.7101 1
0.229891 -13.3916 1
2.14373 -13.0781 1
3.74402 -10.8507 1
1.51664 -9.25029 1
-6.3871 15.0034 1
-4.47327 15.3169 1
-7.42545 -14.6458 1
-5.51161 -14.3323 1
-3.59778 -14.0187 1
-11.5667 -13.359 1
-9.65283 -13.0454 1
-7.73899 -12.7319 1
-5.82516 -12.4184 1
-3.91132 -12.1048 1
-11.8802 -11.4451 1
-9.96637 -11.1315 1
-8.05254 -10.818 1
-6.1387 -10.5045 1
-4.22487 -10.1909 1
-10.2799 -9.21764 1
-8.36608 -8.9041 1
-16.0214 -10.1583 1
-16.335 -8.24436 1
-14.4211 -7.93082 1
-16.6485 -6.33046 1
-14.7347 -6.01692 1
-15.0808 -15.9 1
14.7456 16.8761 1
8.06584 31.3955 1
10.1082 10.0857 1
12.0128 10.4446 1
13.9174 10.8034 1
9.74935 11.9904 1
11.654 12.3492 1
13.5586 12.708 1
9.39054 13.895 1
11.2952 14.2538 1
8.67291 17.7043 1
10.5775 18.0631 1
6.40947 19.2501 1
8.3141 19.6089 1
10.2187 19.9677 1
12.1234 20.3265 1
7.95528 21.5135 1
9.85991 21.8723 1
7.23766 25.3228 1
4.97422 26.8686 1
6.87884 27.2274 1
8.78347 27.5862 1
9.88704 -9.67818 1
12.5093 -13.1286 1
14.4139 -12.7698 1
10.2459 -11.5828 1
14.0551 -10.8652 1
15.9597 -10.5064 1
13.6963 -8.96056 1
15.6009 -8.60174 1
17.5056 -8.24293 1
13.3375 -7.05593 1
15.2421 -6.69711 1
17.1467 -6.3383 1
19.0514 -5.97948 1
11.074 -5.51011 1
12.9787 -5.1513 1
14.8833 -4.79248 1
16.7879 -4.43367 1
18.6926 -4.07485 1
10.7152 -3.60548 1
12.6199 -3.24667 1
14.5245 -2.88785 1
16.4291 -2.52904 1
18.3337 -2.17022 1
10.3564 -1.70085 1
12.261 -1.34204 1
14.1657 -0.983224 1
11.9022 0.562591 1
