X Y W
125.644 67.916 1
121.614 63.2956 1
122.361 65.0846 1
123.108 66.8737 1
123.855 68.6627 1
119.826 64.0423 1
121.319 67.6204 1
122.066 69.4094 1
132.643 54.4905 1
141.137 44.6432 1
139.348 45.3899 1
140.094 47.1789 1
146.052 36.2892 1
146.799 38.0782 1
147.545 39.8673 1
144.263 37.0359 1
145.01 38.825 1
145.757 40.614 1
134.572 38.9804 1
136.065 42.5585 1
136.812 44.3475 1
131.289 36.149 1
132.036 37.9381 1
132.783 39.7271 1
133.529 41.5161 1
134.276 43.3052 1
135.023 45.0942 1
129.5 36.8957 1
130.247 38.6848 1
130.994 40.4738 1
131.741 42.2629 1
132.487 44.0519 1
133.234 45.8409 1
127.711 37.6424 1
128.458 39.4315 1
129.205 41.2205 1
129.952 43.0096 1
130.698 44.7986 1
131.445 46.5877 1
126.669 40.1782 1
127.416 41.9672 1
128.163 43.7563 1
128.909 45.5453 1
119.809 38.8402 1
120.556 40.6292 1
116.231 40.3336 1
116.978 42.1227 1
117.725 43.9117 1
108.624 37.2066 1
115.78 34.2198 1
147.892 60.7473 1
146.094 61.4759 1
142.5 62.933 1
139.246 60.0671 1
139.975 61.8643 1
140.703 63.6615 1
137.449 60.7957 1
138.178 62.5928 1
138.906 64.39 1
135.652 61.5242 1
136.381 63.3214 1
137.109 65.1186 1
133.855 62.2527 1
134.584 64.0499 1
135.312 65.8471 1
130.601 59.3869 1
132.058 62.9813 1
132.787 64.7785 1
133.515 66.5756 1
128.804 60.1154 1
129.532 61.9126 1
130.261 63.7098 1
130.99 65.507 1
131.718 67.3042 1
127.735 62.6412 1
128.464 64.4383 1
129.193 66.2355 1
129.921 68.0327 1
125.21 61.5725 1
125.938 63.3697 1
126.667 65.1669 1
127.396 66.9641 1
128.124 68.7613 1
124.141 64.0982 1
124.87 65.8954 1
125.599 67.6926 1
126.327 69.4898 1
121.616 63.0296 1
122.344 64.8268 1
123.073 66.624 1
123.802 68.4211 1
124.53 70.2183 1
119.819 63.7581 1
120.547 65.5553 1
121.276 67.3525 1
122.004 69.1497 1
122.733 70.9469 1
132.738 54.3354 1
141.334 44.5727 1
139.537 45.3012 1
140.266 47.0984 1
146.336 36.2669 1
147.065 38.0641 1
144.539 36.9955 1
145.268 38.7927 1
145.997 40.5899 1
138.08 41.7068 1
136.283 42.4354 1
137.011 44.2325 1
131.571 35.9751 1
132.3 37.7723 1
133.029 39.5695 1
133.757 41.3667 1
134.486 43.1639 1
135.214 44.9611 1
129.774 36.7037 1
130.503 38.5009 1
131.231 40.2981 1
131.96 42.0952 1
132.689 43.8924 1
133.417 45.6896 1
127.977 37.4322 1
128.706 39.2294 1
129.434 41.0266 1
130.163 42.8238 1
130.892 44.621 1
131.62 46.4182 1
126.909 39.9579 1
127.637 41.7551 1
128.366 43.5523 1
129.095 45.3495 1
129.823 47.1467 1
120.789 40.3464 1
118.263 39.2777 1
118.992 41.0749 1
119.721 42.8721 1
116.466 40.0062 1
117.195 41.8034 1
117.924 43.6006 1
115.398 42.532 1
150.387 61.8669 1
147.863 60.7926 1
148.588 62.5918 1
146.064 61.5175 1
146.789 63.3167 1
144.99 64.0416 1
142.465 62.9673 1
143.19 64.7665 1
139.216 60.0937 1
139.941 61.893 1
140.666 63.6922 1
141.391 65.4914 1
137.417 60.8186 1
138.142 62.6179 1
138.867 64.4171 1
139.592 66.2163 1
135.618 61.5435 1
136.343 63.3428 1
137.068 65.142 1
137.793 66.9412 1
133.094 60.4692 1
133.819 62.2684 1
134.544 64.0677 1
135.269 65.8669 1
135.994 67.6661 1
130.57 59.3949 1
132.02 62.9933 1
132.745 64.7926 1
133.47 66.5918 1
134.195 68.391 1
128.771 60.1198 1
129.496 61.919 1
130.221 63.7182 1
130.946 65.5175 1
131.67 67.3167 1
132.395 69.1159 1
127.696 62.6439 1
128.421 64.4431 1
129.146 66.2424 1
129.871 68.0416 1
130.596 69.8408 1
125.172 61.5696 1
125.897 63.3688 1
126.622 65.168 1
127.347 66.9673 1
128.072 68.7665 1
128.797 70.5657 1
124.098 64.0937 1
124.823 65.8929 1
125.548 67.6922 1
126.273 69.4914 1
126.998 71.2906 1
121.574 63.0194 1
122.299 64.8186 1
123.024 66.6178 1
123.749 68.4171 1
124.474 70.2163 1
125.199 72.0155 1
120.5 65.5435 1
121.225 67.3427 1
121.95 69.142 1
122.675 70.9412 1
123.4 72.7404 1
132.718 54.3466 1
140.614 42.8003 1
141.339 44.5995 1
139.539 45.3244 1
140.264 47.1236 1
146.36 36.3022 1
147.085 38.1014 1
144.561 37.0271 1
145.286 38.8263 1
146.011 40.6256 1
138.09 41.726 1
136.29 42.4509 1
137.015 44.2501 1
131.592 35.9788 1
132.316 37.7781 1
133.041 39.5773 1
133.766 41.3765 1
134.491 43.1758 1
135.216 44.975 1
129.792 36.7037 1
130.517 38.503 1
131.242 40.3022 1
131.967 42.1014 1
132.692 43.9007 1
133.417 45.6999 1
127.993 37.4286 1
128.718 39.2279 1
129.443 41.0271 1
130.168 42.8263 1
130.893 44.6256 1
131.618 46.4248 1
126.919 39.9528 1
127.644 41.752 1
128.369 43.5512 1
129.094 45.3505 1
120.072 38.529 1
120.797 40.3282 1
118.272 39.2539 1
118.997 41.0531 1
119.722 42.8524 1
116.473 39.9788 1
117.198 41.778 1
117.923 43.5773 1
115.399 42.5029 1
150.271 61.9643 1
150.994 63.7641 1
147.748 60.8874 1
148.471 62.6872 1
149.194 64.4871 1
145.949 61.6103 1
146.671 63.4102 1
147.394 65.21 1
144.872 64.1331 1
145.595 65.933 1
142.349 63.0562 1
143.072 64.8561 1
143.795 66.6559 1
139.103 60.1795 1
139.826 61.9793 1
140.549 63.7792 1
141.272 65.579 1
141.995 67.3788 1
137.303 60.9024 1
138.026 62.7023 1
138.749 64.5021 1
139.472 66.3019 1
140.195 68.1018 1
135.504 61.6254 1
136.226 63.4252 1
136.949 65.225 1
137.672 67.0249 1
138.395 68.8247 1
132.981 60.5485 1
133.704 62.3483 1
134.427 64.1481 1
135.15 65.948 1
135.872 67.7478 1
136.595 69.5476 1
129.735 57.6717 1
130.458 59.4716 1
131.181 61.2714 1
131.904 63.0712 1
132.627 64.8711 1
133.35 66.6709 1
134.073 68.4707 1
134.796 70.2706 1
128.658 60.1945 1
129.381 61.9943 1
130.104 63.7942 1
130.827 65.594 1
131.55 67.3938 1
132.273 69.1937 1
132.996 70.9935 1
127.581 62.7173 1
128.304 64.5171 1
129.027 66.3169 1
129.75 68.1168 1
130.473 69.9166 1
131.196 71.7164 1
125.781 63.4402 1
126.504 65.2401 1
127.227 67.0399 1
127.95 68.8397 1
128.673 70.6395 1
129.396 72.4394 1
123.259 62.3633 1
123.982 64.1632 1
124.705 65.963 1
125.427 67.7628 1
126.15 69.5627 1
126.873 71.3625 1
127.596 73.1623 1
121.459 63.0863 1
122.182 64.8861 1
122.905 66.6859 1
123.628 68.4858 1
124.351 70.2856 1
125.074 72.0854 1
125.796 73.8853 1
120.382 65.609 1
121.105 67.4089 1
121.828 69.2087 1
122.551 71.0085 1
123.274 72.8084 1
123.997 74.6082 1
131.889 52.6262 1
132.612 54.426 1
140.519 42.8891 1
141.242 44.6889 1
139.442 45.4118 1
140.165 47.2117 1
146.272 36.3977 1
146.995 38.1975 1
144.473 37.1206 1
145.196 38.9204 1
145.918 40.7203 1
137.996 41.8122 1
134.751 38.9354 1
136.196 42.5351 1
136.919 44.3349 1
131.505 36.0587 1
132.228 37.8586 1
132.951 39.6584 1
133.674 41.4582 1
134.397 43.2581 1
135.12 45.0579 1
129.705 36.7817 1
130.428 38.5815 1
131.151 40.3813 1
131.874 42.1812 1
132.597 43.981 1
133.32 45.7808 1
127.905 37.5046 1
128.628 39.3044 1
129.351 41.1043 1
130.074 42.9041 1
130.797 44.7039 1
131.52 46.5038 1
126.828 40.0274 1
127.551 41.8272 1
128.274 43.627 1
128.997 45.4269 1
119.983 38.5965 1
120.706 40.3963 1
118.183 39.3194 1
118.906 41.1193 1
119.629 42.9191 1
116.383 40.0424 1
117.106 41.8422 1
117.829 43.642 1
150.231 62.027 1
150.953 63.8269 1
147.709 60.9491 1
148.431 62.749 1
149.153 64.549 1
149.875 66.3489 1
145.909 61.6712 1
146.631 63.4711 1
147.353 65.271 1
148.075 67.071 1
144.831 64.1931 1
145.553 65.9931 1
146.275 67.793 1
142.309 63.1152 1
143.031 64.9152 1
143.753 66.7151 1
144.475 68.5151 1
139.065 60.2374 1
139.787 62.0374 1
140.509 63.8373 1
141.231 65.6372 1
141.953 67.4372 1
142.675 69.2371 1
136.543 59.1595 1
137.265 60.9595 1
137.987 62.7594 1
138.709 64.5593 1
139.431 66.3593 1
140.153 68.1592 1
140.875 69.9592 1
134.743 59.8816 1
135.465 61.6815 1
136.187 63.4815 1
136.909 65.2814 1
137.631 67.0813 1
138.353 68.8813 1
139.075 70.6812 1
132.943 60.6036 1
133.665 62.4036 1
134.387 64.2035 1
135.109 66.0034 1
135.831 67.8034 1
136.553 69.6033 1
137.275 71.4033 1
129.699 57.7258 1
130.421 59.5257 1
131.143 61.3257 1
131.865 63.1256 1
132.587 64.9256 1
133.309 66.7255 1
134.031 68.5254 1
134.753 70.3254 1
128.621 60.2478 1
129.343 62.0477 1
130.065 63.8477 1
130.787 65.6476 1
131.509 67.4475 1
132.231 69.2475 1
132.953 71.0474 1
127.543 62.7698 1
128.265 64.5697 1
128.987 66.3697 1
129.709 68.1696 1
130.431 69.9695 1
131.153 71.7695 1
125.743 63.4918 1
126.465 65.2918 1
127.187 67.0917 1
127.909 68.8916 1
128.631 70.6916 1
129.353 72.4915 1
130.075 74.2915 1
123.221 62.4139 1
123.943 64.2139 1
124.665 66.0138 1
125.387 67.8138 1
126.109 69.6137 1
126.831 71.4136 1
127.553 73.2136 1
121.421 63.136 1
122.143 64.9359 1
122.865 66.7359 1
123.587 68.5358 1
124.309 70.3357 1
125.031 72.1357 1
125.753 73.9356 1
120.343 65.658 1
121.065 67.4579 1
121.787 69.2579 1
122.509 71.0578 1
123.231 72.8577 1
123.953 74.6577 1
131.855 52.6818 1
132.577 54.4818 1
140.488 42.9497 1
141.21 44.7496 1
139.41 45.4717 1
146.244 36.4616 1
146.966 38.2616 1
144.444 37.1837 1
145.166 38.9836 1
145.888 40.7836 1
120.678 40.4484 1
118.878 41.1705 1
119.6 42.9704 1
117.078 41.8925 1
117.801 43.6925 1
137.966 41.8718 1
134.722 38.994 1
136.166 42.5939 1
136.888 44.3938 1
131.478 36.1161 1
132.2 37.9161 1
132.922 39.716 1
133.644 41.516 1
134.366 43.3159 1
135.088 45.1158 1
129.678 36.8382 1
130.4 38.6381 1
131.122 40.4381 1
131.844 42.238 1
132.566 44.038 1
133.288 45.8379 1
127.878 37.5602 1
128.6 39.3602 1
129.322 41.1601 1
130.044 42.9601 1
130.766 44.76 1
131.488 46.5599 1
126.078 38.2823 1
126.8 40.0822 1
127.522 41.8822 1
128.244 43.6821 1
128.966 45.4821 1
149.951 61.3224 1
150.664 63.0969 1
147.439 60.2706 1
148.152 62.0452 1
148.865 63.8197 1
149.578 65.5942 1
150.291 67.3688 1
151.004 69.1433 1
151.717 70.9178 1
145.639 60.9934 1
146.352 62.7679 1
147.065 64.5425 1
147.778 66.317 1
148.491 68.0915 1
149.204 69.8661 1
149.917 71.6406 1
143.84 61.7162 1
144.553 63.4907 1
145.266 65.2652 1
145.979 67.0398 1
146.692 68.8143 1
147.405 70.5888 1
148.118 72.3634 1
141.328 60.6644 1
142.041 62.4389 1
142.754 64.2135 1
143.467 65.988 1
144.18 67.7625 1
144.893 69.5371 1
145.606 71.3116 1
146.319 73.0861 1
138.815 59.6126 1
139.528 61.3871 1
140.241 63.1617 1
140.954 64.9362 1
141.667 66.7108 1
142.38 68.4853 1
143.093 70.2598 1
143.806 72.0344 1
144.519 73.8089 1
137.016 60.3354 1
137.729 62.1099 1
138.442 63.8844 1
139.155 65.659 1
139.868 67.4335 1
140.581 69.2081 1
141.294 70.9826 1
142.007 72.7571 1
134.504 59.2836 1
135.217 61.0581 1
135.93 62.8327 1
136.643 64.6072 1
137.356 66.3817 1
138.069 68.1563 1
138.782 69.9308 1
139.495 71.7054 1
140.208 73.4799 1
133.417 61.7809 1
134.13 63.5554 1
134.843 65.33 1
135.556 67.1045 1
136.269 68.8791 1
136.982 70.6536 1
137.695 72.4281 1
138.408 74.2027 1
129.479 57.1801 1
130.905 60.7291 1
131.618 62.5037 1
132.331 64.2782 1
133.044 66.0527 1
133.757 67.8273 1
134.47 69.6018 1
135.183 71.3764 1
135.896 73.1509 1
136.609 74.9254 1
129.106 61.4519 1
129.819 63.2264 1
130.532 65.001 1
131.245 66.7755 1
131.958 68.55 1
132.671 70.3246 1
127.306 62.1747 1
128.019 63.9492 1
128.732 65.7237 1
129.445 67.4983 1
130.158 69.2728 1
130.871 71.0473 1
125.507 62.8974 1
126.22 64.672 1
126.933 66.4465 1
127.646 68.221 1
128.359 69.9956 1
129.072 71.7701 1
122.995 61.8457 1
123.708 63.6202 1
124.421 65.3947 1
125.134 67.1693 1
125.847 68.9438 1
126.56 70.7183 1
121.196 62.5684 1
121.909 64.343 1
122.622 66.1175 1
123.335 67.892 1
124.048 69.6666 1
124.761 71.4411 1
125.474 73.2156 1
120.109 65.0657 1
120.822 66.8403 1
121.535 68.6148 1
122.248 70.3893 1
122.961 72.1639 1
132.365 53.96 1
129.852 52.9082 1
139.222 45.0226 1
135.997 42.1963 1
133.485 41.1445 1
134.198 42.919 1
134.911 44.6936 1
131.685 41.8672 1
132.398 43.6418 1
133.111 45.4163 1
129.886 42.59 1
130.599 44.3645 1
131.312 46.1391 1
128.087 43.3128 1
128.8 45.0873 1
146.08 36.0851 1
144.28 36.8079 1
144.993 38.5824 1
148.847 58.5055 1
149.573 60.2975 1
150.299 62.0895 1
147.05 59.2334 1
147.776 61.0255 1
148.502 62.8175 1
149.229 64.6095 1
149.955 66.4015 1
150.681 68.1935 1
151.407 69.9855 1
145.98 61.7534 1
146.706 63.5454 1
147.432 65.3374 1
148.158 67.1294 1
148.884 68.9215 1
149.61 70.7135 1
144.183 62.4813 1
144.909 64.2733 1
145.635 66.0654 1
146.361 67.8574 1
147.087 69.6494 1
147.813 71.4414 1
141.66 61.4173 1
142.386 63.2093 1
143.112 65.0013 1
143.838 66.7933 1
144.565 68.5853 1
145.291 70.3773 1
146.017 72.1693 1
138.411 58.5612 1
139.137 60.3532 1
139.863 62.1452 1
140.59 63.9372 1
141.316 65.7292 1
142.042 67.5212 1
142.768 69.3132 1
143.494 71.1053 1
144.22 72.8973 1
136.615 59.2891 1
137.341 61.0811 1
138.067 62.8731 1
138.793 64.6651 1
139.519 66.4572 1
140.245 68.2492 1
140.971 70.0412 1
141.697 71.8332 1
142.423 73.6252 1
134.818 60.017 1
135.544 61.8091 1
136.27 63.6011 1
136.996 65.3931 1
137.722 67.1851 1
138.448 68.9771 1
139.174 70.7691 1
139.9 72.5611 1
140.627 74.3532 1
133.021 60.745 1
133.747 62.537 1
134.473 64.329 1
135.199 66.121 1
135.926 67.913 1
136.652 69.705 1
137.378 71.4971 1
138.104 73.2891 1
138.83 75.0811 1
130.498 59.6809 1
131.224 61.4729 1
131.951 63.2649 1
132.677 65.0569 1
133.403 66.849 1
134.129 68.641 1
134.855 70.433 1
135.581 72.225 1
136.307 74.017 1
137.033 75.809 1
129.428 62.2009 1
130.154 63.9929 1
130.88 65.7849 1
131.606 67.5769 1
132.332 69.3689 1
133.058 71.1609 1
133.784 72.9529 1
134.51 74.7449 1
135.236 76.537 1
126.905 61.1368 1
127.631 62.9288 1
128.357 64.7208 1
129.083 66.5128 1
129.809 68.3048 1
130.535 70.0968 1
131.261 71.8889 1
125.834 63.6567 1
126.56 65.4487 1
127.286 67.2408 1
128.013 69.0328 1
128.739 70.8248 1
129.465 72.6168 1
123.312 62.5927 1
124.038 64.3847 1
124.764 66.1767 1
125.49 67.9687 1
126.216 69.7607 1
126.942 71.5527 1
127.668 73.3447 1
121.515 63.3206 1
122.241 65.1126 1
122.967 66.9046 1
123.693 68.6966 1
124.419 70.4886 1
125.145 72.2807 1
120.444 65.8405 1
121.17 67.6326 1
121.896 69.4246 1
122.622 71.2166 1
123.349 73.0086 1
129.772 57.8889 1
131.914 52.849 1
132.64 54.641 1
140.516 43.1053 1
139.445 45.6253 1
145.524 34.8175 1
146.25 36.6095 1
146.976 38.4016 1
143.727 35.5455 1
144.454 37.3375 1
145.18 39.1295 1
135.47 40.9772 1
136.196 42.7692 1
136.922 44.5612 1
132.947 39.9131 1
133.673 41.7051 1
134.399 43.4971 1
131.15 40.641 1
131.877 42.433 1
132.603 44.2251 1
133.329 46.0171 1
129.354 41.369 1
130.08 43.161 1
130.806 44.953 1
131.532 46.745 1
127.557 42.0969 1
128.283 43.8889 1
129.009 45.6809 1
125.76 42.8248 1
129.062 57.167 1
149.626 61.2397 1
150.372 63.0231 1
147.839 61.9761 1
148.585 63.7595 1
149.331 65.543 1
150.077 67.3264 1
146.051 62.7125 1
146.798 64.496 1
147.544 66.2794 1
148.29 68.0628 1
144.264 63.449 1
145.01 65.2324 1
145.757 67.0158 1
146.503 68.7992 1
141.73 62.402 1
142.477 64.1854 1
143.223 65.9688 1
143.969 67.7522 1
144.716 69.5356 1
138.45 59.5716 1
139.197 61.355 1
139.943 63.1384 1
140.689 64.9218 1
141.436 66.7052 1
142.182 68.4886 1
142.928 70.2721 1
136.663 60.308 1
137.409 62.0914 1
138.156 63.8748 1
138.902 65.6582 1
139.648 67.4417 1
140.395 69.2251 1
141.141 71.0085 1
134.876 61.0444 1
135.622 62.8278 1
137.861 68.1781 1
138.607 69.9615 1
139.354 71.7449 1
132.342 59.9974 1
133.089 61.7808 1
133.835 63.5642 1
136.074 68.9145 1
136.82 70.6979 1
137.566 72.4813 1
131.301 62.5173 1
132.048 64.3007 1
133.54 67.8675 1
135.779 73.2178 1
128.021 59.6868 1
128.768 61.4703 1
129.514 63.2537 1
130.26 65.0371 1
131.007 66.8205 1
131.753 68.6039 1
132.499 70.3873 1
133.246 72.1708 1
126.98 62.2067 1
127.727 63.9901 1
128.473 65.7735 1
129.219 67.5569 1
129.966 69.3403 1
130.712 71.1238 1
125.193 62.9431 1
125.939 64.7265 1
126.686 66.5099 1
127.432 68.2934 1
128.178 70.0768 1
128.925 71.8602 1
129.671 73.6436 1
123.406 63.6795 1
124.152 65.4629 1
124.898 67.2464 1
125.645 69.0298 1
126.391 70.8132 1
127.137 72.5966 1
127.884 74.38 1
120.872 62.6325 1
121.618 64.4159 1
122.365 66.1994 1
123.111 67.9828 1
123.857 69.7662 1
124.604 71.5496 1
125.35 73.333 1
126.096 75.1164 1
131.144 52.1273 1
131.891 53.9107 1
141.416 41.6221 1
140.376 44.1419 1
147.073 35.1096 1
147.819 36.893 1
145.286 35.846 1
146.032 37.6294 1
146.778 39.4128 1
144.245 38.3658 1
144.991 40.1493 1
137.096 41.3115 1
137.842 43.095 1
133.069 36.6977 1
133.816 38.4811 1
134.562 40.2645 1
135.308 42.048 1
136.055 43.8314 1
131.282 37.4341 1
132.028 39.2175 1
132.775 41.001 1
133.521 42.7844 1
134.267 44.5678 1
129.495 38.1706 1
130.241 39.954 1
130.987 41.7374 1
131.734 43.5208 1
132.48 45.3042 1
127.707 38.907 1
128.454 40.6904 1
129.2 42.4738 1
129.946 44.2572 1
126.666 41.4268 1
146.906 60.056 1
150.2 62.8723 1
147.66 61.8406 1
148.414 63.6252 1
149.168 65.4098 1
150.676 68.979 1
145.874 62.5935 1
146.628 64.3781 1
147.382 66.1627 1
148.136 67.9473 1
148.89 69.7319 1
144.842 65.131 1
145.596 66.9156 1
146.35 68.7002 1
147.104 70.4848 1
142.302 64.0993 1
143.056 65.8839 1
143.81 67.6685 1
144.564 69.4531 1
145.318 71.2377 1
139.009 61.283 1
139.763 63.0676 1
140.517 64.8522 1
141.271 66.6368 1
142.024 68.4214 1
142.778 70.206 1
143.532 71.9906 1
136.469 60.2514 1
137.223 62.0359 1
137.977 63.8205 1
138.731 65.6051 1
139.485 67.3897 1
140.239 69.1743 1
140.993 70.9589 1
141.746 72.7435 1
134.683 61.0043 1
135.437 62.7888 1
136.191 64.5734 1
137.699 68.1426 1
138.453 69.9272 1
139.207 71.7118 1
139.961 73.4964 1
132.897 61.7572 1
133.651 63.5417 1
136.667 70.6801 1
138.175 74.2493 1
130.358 60.7255 1
131.866 64.2946 1
133.373 67.8638 1
136.389 75.0022 1
128.572 61.4784 1
129.326 63.263 1
130.08 65.0476 1
130.834 66.8321 1
131.588 68.6167 1
134.603 75.7551 1
127.54 64.0159 1
128.294 65.8005 1
129.048 67.585 1
129.802 69.3696 1
130.556 71.1542 1
125.754 64.7688 1
126.508 66.5534 1
127.262 68.3379 1
128.016 70.1225 1
128.77 71.9071 1
129.524 73.6917 1
131.032 77.2609 1
123.968 65.5217 1
124.722 67.3063 1
125.476 69.0909 1
126.23 70.8754 1
126.984 72.66 1
127.738 74.4446 1
121.429 64.49 1
122.183 66.2746 1
122.936 68.0592 1
123.69 69.8438 1
124.444 71.6283 1
125.198 73.4129 1
125.952 75.1975 1
119.643 65.2429 1
120.397 67.0275 1
121.151 68.8121 1
121.905 70.5967 1
122.658 72.3812 1
123.412 74.1658 1
129.604 58.9409 1
131.668 53.8659 1
132.422 55.6505 1
140.121 43.9947 1
140.875 45.7793 1
139.089 46.5322 1
145.756 37.4139 1
146.51 39.1985 1
143.97 38.1668 1
144.724 39.9514 1
145.478 41.736 1
119.247 44.3854 1
137.581 42.963 1
133.534 38.3622 1
134.287 40.1468 1
135.041 41.9313 1
135.795 43.7159 1
136.549 45.5005 1
131.748 39.1151 1
132.502 40.8997 1
133.256 42.6842 1
134.009 44.4688 1
134.763 46.2534 1
129.962 39.868 1
130.716 41.6526 1
131.47 43.4371 1
132.224 45.2217 1
132.978 47.0063 1
128.176 40.6209 1
128.93 42.4055 1
129.684 44.19 1
130.438 45.9746 1
126.39 41.3738 1
127.144 43.1584 1
127.898 44.943 1
132.104 74.9141 1
148.728 59.4798 1
146.942 60.2338 1
149.482 61.2649 1
150.236 63.05 1
147.696 62.0189 1
148.451 63.804 1
149.205 65.5891 1
149.96 67.3742 1
150.714 69.1593 1
151.469 70.9444 1
145.911 62.7729 1
146.665 64.558 1
147.42 66.3431 1
148.174 68.1282 1
148.929 69.9133 1
149.683 71.6984 1
144.125 63.5269 1
144.88 65.312 1
145.634 67.0971 1
146.389 68.8822 1
147.143 70.6673 1
147.897 72.4524 1
141.585 62.4958 1
142.34 64.2809 1
143.094 66.066 1
143.848 67.8511 1
144.603 69.6362 1
145.357 71.4213 1
146.112 73.2064 1
138.291 59.6795 1
139.045 61.4647 1
139.8 63.2498 1
140.554 65.0349 1
141.308 66.82 1
142.063 68.6051 1
142.817 70.3902 1
143.572 72.1753 1
144.326 73.9604 1
136.505 60.4335 1
137.26 62.2186 1
138.014 64.0038 1
138.768 65.7889 1
139.523 67.574 1
140.277 69.3591 1
141.032 71.1442 1
141.786 72.9293 1
142.541 74.7144 1
134.72 61.1875 1
135.474 62.9726 1
137.737 68.328 1
138.492 70.1131 1
139.246 71.8982 1
140.001 73.6833 1
140.755 75.4684 1
132.934 61.9415 1
133.688 63.7266 1
135.952 69.0819 1
137.461 72.6522 1
138.215 74.4373 1
138.969 76.2224 1
130.394 60.9104 1
131.148 62.6955 1
131.903 64.4806 1
133.412 68.0508 1
135.675 73.4062 1
136.429 75.1913 1
137.184 76.9764 1
128.608 61.6644 1
129.363 63.4495 1
130.117 65.2346 1
130.872 67.0197 1
131.626 68.8048 1
134.644 75.9453 1
135.398 77.7304 1
126.823 62.4184 1
127.577 64.2035 1
128.332 65.9886 1
129.086 67.7737 1
129.841 69.5588 1
130.595 71.3439 1
133.613 78.4844 1
125.792 64.9575 1
126.546 66.7426 1
127.301 68.5277 1
128.055 70.3128 1
128.809 72.0979 1
129.564 73.883 1
123.252 63.9264 1
124.006 65.7115 1
124.761 67.4966 1
125.515 69.2817 1
126.269 71.0668 1
127.024 72.8519 1
127.778 74.637 1
120.712 62.8953 1
121.466 64.6804 1
122.221 66.4655 1
122.975 68.2506 1
123.729 70.0357 1
124.484 71.8208 1
125.238 73.6059 1
125.993 75.391 1
119.681 65.4344 1
120.435 67.2195 1
121.189 69.0046 1
121.944 70.7897 1
122.698 72.5748 1
123.453 74.3599 1
119.404 69.7586 1
120.158 71.5437 1
120.913 73.3288 1
121.667 75.1139 1
128.885 57.3402 1
131.702 54.0471 1
140.152 44.1678 1
140.907 45.9529 1
145.786 37.5816 1
146.54 39.3668 1
144 38.3356 1
144.755 40.1207 1
137.612 43.1367 1
134.318 40.3205 1
135.072 42.1056 1
135.827 43.8907 1
136.581 45.6758 1
132.532 41.0745 1
133.287 42.8596 1
134.041 44.6447 1
134.795 46.4298 1
130.747 41.8285 1
131.501 43.6136 1
132.255 45.3987 1
133.01 47.1838 1
128.961 42.5825 1
129.715 44.3676 1
130.47 46.1527 1
127.175 43.3365 1
149.43 61.6923 1
150.198 63.4727 1
146.883 60.679 1
147.65 62.4594 1
148.417 64.2398 1
149.184 66.0202 1
149.952 67.8007 1
150.719 69.5811 1
151.486 71.3615 1
152.253 73.1419 1
145.87 63.2266 1
146.637 65.007 1
147.404 66.7874 1
148.171 68.5678 1
148.938 70.3482 1
149.706 72.1286 1
150.473 73.909 1
143.322 62.2134 1
144.089 63.9938 1
144.856 65.7742 1
145.624 67.5546 1
146.391 69.335 1
147.158 71.1154 1
147.925 72.8958 1
148.692 74.6762 1
140.007 59.4198 1
140.774 61.2002 1
141.542 62.9806 1
142.309 64.761 1
143.076 66.5414 1
143.843 68.3218 1
144.61 70.1022 1
145.378 71.8826 1
146.145 73.663 1
146.912 75.4434 1
138.227 60.187 1
138.994 61.9674 1
139.761 63.7478 1
140.528 65.5282 1
141.296 67.3086 1
142.063 69.089 1
142.83 70.8694 1
143.597 72.6498 1
144.364 74.4302 1
145.132 76.2106 1
136.446 60.9542 1
137.213 62.7346 1
137.981 64.515 1
138.748 66.2954 1
139.515 68.0758 1
140.282 69.8562 1
141.049 71.6366 1
141.817 73.417 1
142.584 75.1974 1
133.899 59.941 1
134.666 61.7214 1
135.433 63.5018 1
136.2 65.2822 1
136.967 67.0626 1
137.735 68.843 1
139.269 72.4038 1
140.036 74.1842 1
140.803 75.9646 1
132.885 62.4886 1
133.653 64.269 1
134.42 66.0494 1
135.954 69.6102 1
137.489 73.171 1
138.256 74.9514 1
139.023 76.7318 1
130.338 61.4753 1
131.105 63.2557 1
131.872 65.0362 1
132.639 66.8166 1
135.708 73.9382 1
136.475 75.7186 1
137.243 77.499 1
128.557 62.2425 1
129.325 64.0229 1
130.092 65.8033 1
130.859 67.5837 1
135.462 78.2662 1
126.777 63.0097 1
127.544 64.7901 1
128.311 66.5705 1
129.079 68.3509 1
129.846 70.1313 1
132.915 77.2529 1
124.996 63.7769 1
125.764 65.5573 1
126.531 67.3377 1
127.298 69.1181 1
128.065 70.8985 1
128.833 72.6789 1
123.983 66.3245 1
124.75 68.1049 1
125.518 69.8853 1
126.285 71.6657 1
127.052 73.4461 1
120.668 63.5309 1
121.436 65.3113 1
122.203 67.0917 1
122.97 68.8721 1
123.737 70.6525 1
124.504 72.4329 1
125.272 74.2133 1
119.655 66.0785 1
120.422 67.8589 1
121.19 69.6393 1
121.957 71.4197 1
122.724 73.2001 1
123.491 74.9805 1
118.642 68.6261 1
119.409 70.4065 1
120.176 72.1869 1
120.944 73.9673 1
116.094 67.6129 1
116.862 69.3933 1
117.629 71.1737 1
118.396 72.9541 1
133.377 53.8326 1
130.83 52.8194 1
139.978 44.6554 1
140.745 46.4358 1
136.663 41.8618 1
137.43 43.6422 1
134.883 42.629 1
